terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1317,7,1,ricoqua
0,1318,7,2,camus1
0,1318,7,3,vivier1
0,1319,7,4,bellstg1
0,1320,7,5,discalc1
0,1321,7,6,schuman1
0,1322,7,7,belepsg1
0,1323,7,8,forge1
0,1324,7,9,galgaul1
0,1324,7,10,clivinc1
0,1326,7,11,plesse1
0,1327,7,12,pmf1
0,1327,7,13,donelie1
0,1328,7,14,troicro1
0,1329,7,15,cimnord1
0,1330,7,16,stmarti1
0,1330,7,17,iufm1
0,1331,7,18,aubjeun1
0,1332,7,19,sqrance1
0,1334,7,20,diee2
0,1337,7,21,gambett2
0,1339,7,22,zola1
0,1340,7,23,repto1
0,1342,7,24,colombi2
0,1343,7,25,beaumon2
0,1344,7,26,ginguen2
0,1345,7,27,cartier3
0,1346,7,28,chatill2
0,1347,7,29,ormeaux2
0,1347,7,30,bigopre2
0,1348,7,31,riaval2
0,1349,7,32,leray2
0,1350,7,33,langevi2
0,1350,7,34,gide2
0,1351,7,35,landrel2
0,1352,7,36,pologne2
0,1353,7,37,galicie2
1,1354,7,38,poteri3
0,725,38,1,poteri4
0,726,38,2,galicie1
0,728,38,3,pologne1
0,728,38,4,landrel1
0,729,38,5,gide1
0,730,38,6,langevi1
0,731,38,7,leray1
0,732,38,8,riaval1
0,734,38,9,bigopre1
0,734,38,10,ormeaux1
0,735,38,11,chatill1
0,737,38,12,cartier1
0,737,38,13,ginguen1
0,738,38,14,beaumon1
0,740,38,15,colombi1
0,744,38,16,repjaurn
0,745,38,17,mairieb
0,746,38,18,chajacq2
0,748,38,19,steanne2
0,750,38,20,dieuw2
0,752,38,21,sqrance2
0,753,38,22,aubjeun2
0,754,38,23,iufm2
0,755,38,24,stmarti2
0,756,38,25,cimnord2
0,758,38,26,troicro2
0,759,38,27,donelie2
0,759,38,28,pmf2
0,761,38,29,plesse2
0,762,38,30,clivinc2
0,763,38,31,galgaul2
0,764,38,32,forge2
0,766,38,33,belepsg2
0,766,38,34,schuman2
0,768,38,35,discalc2
0,769,38,36,bellstg2
0,770,38,37,vivier2
0,770,38,38,camus2
1,771,38,39,ricoqua
0,812,31,1,poteri4
0,813,31,2,galicie1
0,814,31,3,pologne1
0,815,31,4,landrel1
0,816,31,5,gide1
0,816,31,6,langevi1
0,817,31,7,leray1
0,818,31,8,riaval1
0,820,31,9,bigopre1
0,820,31,10,ormeaux1
0,821,31,11,chatill1
0,823,31,12,cartier1
0,823,31,13,ginguen1
0,824,31,14,beaumon1
0,826,31,15,colombi1
0,830,31,16,repjaurn
0,831,31,17,mairieb
0,832,31,18,chajacq2
0,834,31,19,steanne2
0,836,31,20,dieuw2
0,837,31,21,sqrance2
0,838,31,22,aubjeun2
0,839,31,23,iufm2
0,840,31,24,stmarti2
0,841,31,25,cimnord2
0,843,31,26,troicro2
0,844,31,27,donelie2
0,844,31,28,pmf2
0,846,31,29,plesse2
0,847,31,30,clivinc2
0,848,31,31,galgaul2
0,849,31,32,forge2
0,851,31,33,belepsg2
0,851,31,34,schuman2
0,853,31,35,discalc2
0,854,31,36,bellstg2
0,855,31,37,vivier2
0,855,31,38,camus2
1,856,31,39,ricoqua
0,1118,2135,1,ricoqua
0,1119,2135,2,camus1
0,1119,2135,3,vivier1
0,1120,2135,4,bellstg1
0,1121,2135,5,discalc1
0,1122,2135,6,schuman1
0,1123,2135,7,belepsg1
0,1125,2135,8,forge1
0,1126,2135,9,galgaul1
0,1127,2135,10,clivinc1
0,1129,2135,11,plesse1
0,1130,2135,12,pmf1
0,1131,2135,13,donelie1
0,1132,2135,14,troicro1
0,1133,2135,15,cimnord1
0,1134,2135,16,stmarti1
0,1135,2135,17,iufm1
0,1136,2135,18,aubjeun1
0,1138,2135,19,sqrance1
0,1140,2135,20,diee2
0,1143,2135,21,gambett2
0,1146,2135,22,zola1
0,1147,2135,23,repto1
0,1150,2135,24,colombi2
0,1151,2135,25,beaumon2
0,1152,2135,26,ginguen2
0,1153,2135,27,cartier3
0,1154,2135,28,chatill2
