arret_id,trajet_id,heure_depart,stop_sequence,terminus
4201,14094,420,1,0
4202,14094,423,2,0
4210,14094,424,3,0
4204,14094,426,4,0
1242,14094,447,5,1
4201,14095,420,1,0
4202,14095,423,2,0
4210,14095,424,3,0
4204,14095,426,4,0
1242,14095,447,5,1
4201,14096,500,1,0
4202,14096,503,2,0
4210,14096,504,3,0
4204,14096,506,4,0
1242,14096,530,5,1
4201,14097,500,1,0
4202,14097,503,2,0
4210,14097,504,3,0
4204,14097,506,4,0
1242,14097,530,5,1
4201,14098,500,1,0
4202,14098,503,2,0
4210,14098,504,3,0
4204,14098,506,4,0
1242,14098,530,5,1
4201,14099,500,1,0
4202,14099,503,2,0
4210,14099,504,3,0
4204,14099,506,4,0
1242,14099,530,5,1
4201,14090,420,1,0
4202,14090,423,2,0
4210,14090,424,3,0
4204,14090,426,4,0
1242,14090,447,5,1
4201,14091,420,1,0
4202,14091,423,2,0
4210,14091,424,3,0
4204,14091,426,4,0
1242,14091,447,5,1
4201,14092,420,1,0
4202,14092,423,2,0
4210,14092,424,3,0
4204,14092,426,4,0
1242,14092,447,5,1
4201,14093,420,1,0
4202,14093,423,2,0
4210,14093,424,3,0
4204,14093,426,4,0
1242,14093,447,5,1
4201,14089,420,1,0
4202,14089,423,2,0
4210,14089,424,3,0
4204,14089,426,4,0
1242,14089,447,5,1
1214,14110,1090,1,0
4209,14110,1119,2,0
4203,14110,1121,3,0
4211,14110,1122,4,0
4201,14110,1124,5,1
1214,14112,1090,1,0
4209,14112,1119,2,0
4203,14112,1121,3,0
4211,14112,1122,4,0
4201,14112,1124,5,1
1214,14111,1090,1,0
4209,14111,1119,2,0
4203,14111,1121,3,0
4211,14111,1122,4,0
4201,14111,1124,5,1
1214,14113,1090,1,0
4209,14113,1119,2,0
4203,14113,1121,3,0
4211,14113,1122,4,0
4201,14113,1124,5,1
1214,14114,1090,1,0
4209,14114,1119,2,0
4203,14114,1121,3,0
4211,14114,1122,4,0
4201,14114,1124,5,1
1214,14115,1090,1,0
4209,14115,1119,2,0
4203,14115,1121,3,0
4211,14115,1122,4,0
4201,14115,1124,5,1
1214,14116,1090,1,0
4209,14116,1119,2,0
4203,14116,1121,3,0
4211,14116,1122,4,0
4201,14116,1124,5,1
1214,14117,1060,1,0
4209,14117,1089,2,0
4203,14117,1091,3,0
4211,14117,1092,4,0
4201,14117,1094,5,1
1214,14118,1060,1,0
4209,14118,1089,2,0
4203,14118,1091,3,0
4211,14118,1092,4,0
4201,14118,1094,5,1
1214,14119,1060,1,0
4209,14119,1089,2,0
4203,14119,1091,3,0
4211,14119,1092,4,0
4201,14119,1094,5,1
1214,14123,1060,1,0
4209,14123,1089,2,0
4203,14123,1091,3,0
4211,14123,1092,4,0
4201,14123,1094,5,1
1214,14122,1060,1,0
4209,14122,1089,2,0
4203,14122,1091,3,0
4211,14122,1092,4,0
4201,14122,1094,5,1
1214,14121,1060,1,0
4209,14121,1089,2,0
4203,14121,1091,3,0
4211,14121,1092,4,0
4201,14121,1094,5,1
1214,14120,1060,1,0
4209,14120,1089,2,0
4203,14120,1091,3,0
4211,14120,1092,4,0
4201,14120,1094,5,1
1214,14107,995,1,0
4209,14107,1020,2,0
4203,14107,1022,3,0
4211,14107,1023,4,0
4201,14107,1025,5,1
1214,14106,995,1,0
4209,14106,1020,2,0
4203,14106,1022,3,0
4211,14106,1023,4,0
4201,14106,1025,5,1
1214,14109,995,1,0
4209,14109,1020,2,0
4203,14109,1022,3,0
4211,14109,1023,4,0
4201,14109,1025,5,1
1214,14108,995,1,0
4209,14108,1020,2,0
4203,14108,1022,3,0
4211,14108,1023,4,0
4201,14108,1025,5,1
1214,14103,995,1,0
4209,14103,1020,2,0
4203,14103,1022,3,0
4211,14103,1023,4,0
4201,14103,1025,5,1
4201,14102,500,1,0
4202,14102,503,2,0
4210,14102,504,3,0
4204,14102,506,4,0
1242,14102,530,5,1
1214,14105,995,1,0
4209,14105,1020,2,0
4203,14105,1022,3,0
4211,14105,1023,4,0
4201,14105,1025,5,1
1214,14104,995,1,0
4209,14104,1020,2,0
4203,14104,1022,3,0
4211,14104,1023,4,0
4201,14104,1025,5,1
4201,14100,500,1,0
4202,14100,503,2,0
4210,14100,504,3,0
4204,14100,506,4,0
1242,14100,530,5,1
4201,14101,500,1,0
4202,14101,503,2,0
4210,14101,504,3,0
4204,14101,506,4,0
1242,14101,530,5,1
