arret_id,trajet_id,heure_depart,stop_sequence,terminus
4201,27985,420,1,0
4202,27985,423,2,0
4210,27985,424,3,0
4204,27985,426,4,0
1242,27985,447,5,1
1214,27987,990,1,0
4209,27987,1013,2,0
4203,27987,1015,3,0
4211,27987,1016,4,0
4201,27987,1018,5,1
4201,27986,500,1,0
4202,27986,503,2,0
4210,27986,504,3,0
4204,27986,506,4,0
1242,27986,531,5,1
1214,27989,1055,1,0
4209,27989,1081,2,0
4203,27989,1083,3,0
4211,27989,1084,4,0
4201,27989,1086,5,1
1214,27988,1120,1,0
4209,27988,1144,2,0
4203,27988,1146,3,0
4211,27988,1147,4,0
4201,27988,1149,5,1
1214,4802,1120,1,0
4209,4802,1144,2,0
4203,4802,1146,3,0
4211,4802,1147,4,0
4201,4802,1149,5,1
1214,4803,1120,1,0
4209,4803,1144,2,0
4203,4803,1146,3,0
4211,4803,1147,4,0
4201,4803,1149,5,1
1214,4800,990,1,0
4209,4800,1013,2,0
4203,4800,1015,3,0
4211,4800,1016,4,0
4201,4800,1018,5,1
1214,4801,1120,1,0
4209,4801,1144,2,0
4203,4801,1146,3,0
4211,4801,1147,4,0
4201,4801,1149,5,1
1214,4806,1055,1,0
4209,4806,1081,2,0
4203,4806,1083,3,0
4211,4806,1084,4,0
4201,4806,1086,5,1
1214,4807,1055,1,0
4209,4807,1081,2,0
4203,4807,1083,3,0
4211,4807,1084,4,0
4201,4807,1086,5,1
1214,4804,1120,1,0
4209,4804,1144,2,0
4203,4804,1146,3,0
4211,4804,1147,4,0
4201,4804,1149,5,1
1214,4805,1120,1,0
4209,4805,1144,2,0
4203,4805,1146,3,0
4211,4805,1147,4,0
4201,4805,1149,5,1
1214,4808,1055,1,0
4209,4808,1081,2,0
4203,4808,1083,3,0
4211,4808,1084,4,0
4201,4808,1086,5,1
1214,4809,1055,1,0
4209,4809,1081,2,0
4203,4809,1083,3,0
4211,4809,1084,4,0
4201,4809,1086,5,1
1214,4810,1055,1,0
4209,4810,1081,2,0
4203,4810,1083,3,0
4211,4810,1084,4,0
4201,4810,1086,5,1
1214,4798,990,1,0
4209,4798,1013,2,0
4203,4798,1015,3,0
4211,4798,1016,4,0
4201,4798,1018,5,1
1214,4799,990,1,0
4209,4799,1013,2,0
4203,4799,1015,3,0
4211,4799,1016,4,0
4201,4799,1018,5,1
1214,4796,990,1,0
4209,4796,1013,2,0
4203,4796,1015,3,0
4211,4796,1016,4,0
4201,4796,1018,5,1
1214,4797,990,1,0
4209,4797,1013,2,0
4203,4797,1015,3,0
4211,4797,1016,4,0
4201,4797,1018,5,1
4201,4786,420,1,0
4202,4786,423,2,0
4210,4786,424,3,0
4204,4786,426,4,0
1242,4786,447,5,1
4201,4787,420,1,0
4202,4787,423,2,0
4210,4787,424,3,0
4204,4787,426,4,0
1242,4787,447,5,1
4201,4788,420,1,0
4202,4788,423,2,0
4210,4788,424,3,0
4204,4788,426,4,0
1242,4788,447,5,1
4201,4789,420,1,0
4202,4789,423,2,0
4210,4789,424,3,0
4204,4789,426,4,0
1242,4789,447,5,1
4201,4791,500,1,0
4202,4791,503,2,0
4210,4791,504,3,0
4204,4791,506,4,0
1242,4791,531,5,1
4201,4790,420,1,0
4202,4790,423,2,0
4210,4790,424,3,0
4204,4790,426,4,0
1242,4790,447,5,1
4201,4793,500,1,0
4202,4793,503,2,0
4210,4793,504,3,0
4204,4793,506,4,0
1242,4793,531,5,1
4201,4792,500,1,0
4202,4792,503,2,0
4210,4792,504,3,0
4204,4792,506,4,0
1242,4792,531,5,1
4201,4795,500,1,0
4202,4795,503,2,0
4210,4795,504,3,0
4204,4795,506,4,0
1242,4795,531,5,1
4201,4794,500,1,0
4202,4794,503,2,0
4210,4794,504,3,0
4204,4794,506,4,0
1242,4794,531,5,1
