arret_id,trajet_id,heure_depart,stop_sequence,terminus
4201,17289,420,1,0
4202,17289,423,2,0
4210,17289,424,3,0
4204,17289,426,4,0
1242,17289,447,5,1
4201,17291,420,1,0
4202,17291,423,2,0
4210,17291,424,3,0
4204,17291,426,4,0
1242,17291,447,5,1
4201,17292,420,1,0
4202,17292,423,2,0
4210,17292,424,3,0
4204,17292,426,4,0
1242,17292,447,5,1
4201,17293,420,1,0
4202,17293,423,2,0
4210,17293,424,3,0
4204,17293,426,4,0
1242,17293,447,5,1
4201,17294,420,1,0
4202,17294,423,2,0
4210,17294,424,3,0
4204,17294,426,4,0
1242,17294,447,5,1
4201,17290,420,1,0
4202,17290,423,2,0
4210,17290,424,3,0
4204,17290,426,4,0
1242,17290,447,5,1
4201,17299,500,1,0
4202,17299,503,2,0
4210,17299,504,3,0
4204,17299,506,4,0
1242,17299,530,5,1
4201,17295,500,1,0
4202,17295,503,2,0
4210,17295,504,3,0
4204,17295,506,4,0
1242,17295,530,5,1
4201,17296,500,1,0
4202,17296,503,2,0
4210,17296,504,3,0
4204,17296,506,4,0
1242,17296,530,5,1
4201,17297,500,1,0
4202,17297,503,2,0
4210,17297,504,3,0
4204,17297,506,4,0
1242,17297,530,5,1
4201,17298,500,1,0
4202,17298,503,2,0
4210,17298,504,3,0
4204,17298,506,4,0
1242,17298,530,5,1
1214,17312,1090,1,0
4209,17312,1119,2,0
4203,17312,1121,3,0
4211,17312,1122,4,0
4201,17312,1124,5,1
1214,17313,1060,1,0
4209,17313,1089,2,0
4203,17313,1091,3,0
4211,17313,1092,4,0
4201,17313,1094,5,1
1214,17310,1090,1,0
4209,17310,1119,2,0
4203,17310,1121,3,0
4211,17310,1122,4,0
4201,17310,1124,5,1
1214,17311,1090,1,0
4209,17311,1119,2,0
4203,17311,1121,3,0
4211,17311,1122,4,0
4201,17311,1124,5,1
1214,17318,1060,1,0
4209,17318,1089,2,0
4203,17318,1091,3,0
4211,17318,1092,4,0
4201,17318,1094,5,1
1214,17317,1060,1,0
4209,17317,1089,2,0
4203,17317,1091,3,0
4211,17317,1092,4,0
4201,17317,1094,5,1
1214,17316,1060,1,0
4209,17316,1089,2,0
4203,17316,1091,3,0
4211,17316,1092,4,0
4201,17316,1094,5,1
1214,17315,1060,1,0
4209,17315,1089,2,0
4203,17315,1091,3,0
4211,17315,1092,4,0
4201,17315,1094,5,1
1214,17314,1060,1,0
4209,17314,1089,2,0
4203,17314,1091,3,0
4211,17314,1092,4,0
4201,17314,1094,5,1
4201,17300,500,1,0
4202,17300,503,2,0
4210,17300,504,3,0
4204,17300,506,4,0
1242,17300,530,5,1
1214,17301,995,1,0
4209,17301,1020,2,0
4203,17301,1022,3,0
4211,17301,1023,4,0
4201,17301,1025,5,1
1214,17302,995,1,0
4209,17302,1020,2,0
4203,17302,1022,3,0
4211,17302,1023,4,0
4201,17302,1025,5,1
1214,17308,1090,1,0
4209,17308,1119,2,0
4203,17308,1121,3,0
4211,17308,1122,4,0
4201,17308,1124,5,1
1214,17307,1090,1,0
4209,17307,1119,2,0
4203,17307,1121,3,0
4211,17307,1122,4,0
4201,17307,1124,5,1
1214,17309,1090,1,0
4209,17309,1119,2,0
4203,17309,1121,3,0
4211,17309,1122,4,0
4201,17309,1124,5,1
1214,17304,995,1,0
4209,17304,1020,2,0
4203,17304,1022,3,0
4211,17304,1023,4,0
4201,17304,1025,5,1
1214,17303,995,1,0
4209,17303,1020,2,0
4203,17303,1022,3,0
4211,17303,1023,4,0
4201,17303,1025,5,1
1214,17306,995,1,0
4209,17306,1020,2,0
4203,17306,1022,3,0
4211,17306,1023,4,0
4201,17306,1025,5,1
1214,17305,995,1,0
4209,17305,1020,2,0
4203,17305,1022,3,0
4211,17305,1023,4,0
4201,17305,1025,5,1
