arret_id,trajet_id,heure_depart,stop_sequence,terminus
4201,5370,500,1,0
4202,5370,503,2,0
4210,5370,504,3,0
4204,5370,506,4,0
1242,5370,530,5,1
1214,5374,985,1,0
4209,5374,1008,2,0
4203,5374,1009,3,0
4211,5374,1010,4,0
4201,5374,1012,5,1
1214,5373,985,1,0
4209,5373,1008,2,0
4203,5373,1009,3,0
4211,5373,1010,4,0
4201,5373,1012,5,1
1214,5372,985,1,0
4209,5372,1008,2,0
4203,5372,1009,3,0
4211,5372,1010,4,0
4201,5372,1012,5,1
1214,5371,985,1,0
4209,5371,1008,2,0
4203,5371,1009,3,0
4211,5371,1010,4,0
4201,5371,1012,5,1
1214,5378,1050,1,0
4209,5378,1076,2,0
4203,5378,1077,3,0
4211,5378,1078,4,0
4201,5378,1080,5,1
1214,5377,1050,1,0
4209,5377,1076,2,0
4203,5377,1077,3,0
4211,5377,1078,4,0
4201,5377,1080,5,1
1214,5376,1050,1,0
4209,5376,1076,2,0
4203,5376,1077,3,0
4211,5376,1078,4,0
4201,5376,1080,5,1
1214,5375,985,1,0
4209,5375,1008,2,0
4203,5375,1009,3,0
4211,5375,1010,4,0
4201,5375,1012,5,1
4201,5368,500,1,0
4202,5368,503,2,0
4210,5368,504,3,0
4204,5368,506,4,0
1242,5368,530,5,1
4201,5369,500,1,0
4202,5369,503,2,0
4210,5369,504,3,0
4204,5369,506,4,0
1242,5369,530,5,1
4201,5361,425,1,0
4202,5361,428,2,0
4210,5361,429,3,0
4204,5361,431,4,0
1242,5361,453,5,1
4201,5363,425,1,0
4202,5363,428,2,0
4210,5363,429,3,0
4204,5363,431,4,0
1242,5363,453,5,1
4201,5362,425,1,0
4202,5362,428,2,0
4210,5362,429,3,0
4204,5362,431,4,0
1242,5362,453,5,1
4201,5365,425,1,0
4202,5365,428,2,0
4210,5365,429,3,0
4204,5365,431,4,0
1242,5365,453,5,1
4201,5364,425,1,0
4202,5364,428,2,0
4210,5364,429,3,0
4204,5364,431,4,0
1242,5364,453,5,1
4201,5367,500,1,0
4202,5367,503,2,0
4210,5367,504,3,0
4204,5367,506,4,0
1242,5367,530,5,1
4201,5366,500,1,0
4202,5366,503,2,0
4210,5366,504,3,0
4204,5366,506,4,0
1242,5366,530,5,1
1214,5379,1050,1,0
4209,5379,1076,2,0
4203,5379,1077,3,0
4211,5379,1078,4,0
4201,5379,1080,5,1
1214,5384,1115,1,0
4209,5384,1139,2,0
4203,5384,1140,3,0
4211,5384,1141,4,0
4201,5384,1143,5,1
1214,5385,1115,1,0
4209,5385,1139,2,0
4203,5385,1140,3,0
4211,5385,1141,4,0
4201,5385,1143,5,1
1214,5382,1115,1,0
4209,5382,1139,2,0
4203,5382,1140,3,0
4211,5382,1141,4,0
4201,5382,1143,5,1
1214,5383,1115,1,0
4209,5383,1139,2,0
4203,5383,1140,3,0
4211,5383,1141,4,0
4201,5383,1143,5,1
1214,5380,1050,1,0
4209,5380,1076,2,0
4203,5380,1077,3,0
4211,5380,1078,4,0
4201,5380,1080,5,1
1214,5381,1115,1,0
4209,5381,1139,2,0
4203,5381,1140,3,0
4211,5381,1141,4,0
4201,5381,1143,5,1
