terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,647,35,1,alma
0,648,35,2,bospho1
0,649,35,3,canacha1
0,650,35,4,suede1
0,651,35,5,manceau1
0,652,35,6,dullin1
0,653,35,7,garigli1
0,655,35,8,palissy1
0,656,35,9,cartier1
0,657,35,10,ginguen1
0,658,35,11,beaumon1
0,660,35,12,colombi1
0,664,35,13,repjoffa
0,666,35,14,ppaskl2
0,668,35,15,thabor2
0,670,35,16,barbes2
0,671,35,17,oberthu2
0,672,35,18,durafou2
0,673,35,19,jdarc2
0,675,35,20,vitrdan2
0,676,35,21,quentin2
0,677,35,22,lychate2
0,678,35,23,lycurie2
0,679,35,24,rdptgay2
0,680,35,25,blizz2
0,681,35,26,piscgay2
0,682,35,27,heronie2
0,683,35,28,hotregi2
1,684,35,29,stlaur
0,747,33,1,alma
0,748,33,2,bospho1
0,749,33,3,canacha1
0,749,33,4,suede1
0,750,33,5,manceau1
0,751,33,6,dullin1
0,752,33,7,garigli1
0,753,33,8,palissy1
0,754,33,9,cartier1
0,755,33,10,ginguen1
0,756,33,11,beaumon1
0,758,33,12,colombi1
0,762,33,13,repjoffa
0,764,33,14,ppaskl2
0,765,33,15,thabor2
0,767,33,16,barbes2
0,768,33,17,oberthu2
0,768,33,18,durafou2
0,770,33,19,jdarc2
0,771,33,20,vitrdan2
0,772,33,21,quentin2
0,773,33,22,lychate2
0,774,33,23,lycurie2
0,775,33,24,rdptgay2
0,776,33,25,blizz2
0,776,33,26,piscgay2
0,777,33,27,heronie2
0,778,33,28,hotregi2
1,780,33,29,stlaur
0,954,23,1,alma
0,955,23,2,bospho1
0,956,23,3,canacha1
0,957,23,4,suede1
0,958,23,5,manceau1
0,959,23,6,dullin1
0,960,23,7,garigli1
0,962,23,8,palissy1
0,963,23,9,cartier1
0,964,23,10,ginguen1
0,965,23,11,beaumon1
0,967,23,12,colombi1
0,972,23,13,repjoffa
0,974,23,14,ppaskl2
0,976,23,15,thabor2
0,979,23,16,barbes2
0,980,23,17,oberthu2
0,981,23,18,durafou2
0,983,23,19,jdarc2
0,984,23,20,vitrdan2
0,985,23,21,quentin2
0,987,23,22,lychate2
0,988,23,23,lycurie2
0,989,23,24,rdptgay2
0,990,23,25,blizz2
0,991,23,26,piscgay2
0,992,23,27,heronie2
0,993,23,28,hotregi2
1,995,23,29,stlaur
0,385,49,1,stlaur
0,386,49,2,hotregi3
0,387,49,3,heronie1
0,388,49,4,piscgay1
0,389,49,5,blizz1
0,390,49,6,rdptgay1
0,391,49,7,lycurie1
0,392,49,8,lychate1
0,393,49,9,quentin1
0,394,49,10,vitrdan1
0,395,49,11,jdarc1
0,396,49,12,durafou1
0,397,49,13,oberthu1
0,398,49,14,barbes1
0,399,49,15,chadun1
0,400,49,16,thabor1
0,401,49,17,ptpaste1
0,404,49,18,repjaurs
0,406,49,19,colombi2
0,407,49,20,beaumon2
0,408,49,21,ginguen2
0,409,49,22,cartier2
0,410,49,23,palissy2
0,410,49,24,garigli2
0,411,49,25,dullin2
0,411,49,26,manceau2
0,412,49,27,suede2
0,413,49,28,canacha2
0,414,49,29,bospho2
1,415,49,30,alma
0,1250,98,1,alma
0,1251,98,2,bospho1
0,1252,98,3,canacha1
0,1252,98,4,suede1
0,1253,98,5,manceau1
0,1254,98,6,dullin1
0,1255,98,7,garigli1
0,1256,98,8,palissy1
0,1257,98,9,cartier1
0,1258,98,10,ginguen1
0,1258,98,11,beaumon1
0,1260,98,12,colombi1
0,1270,98,13,repjoffa
0,1272,98,14,ppaskl2
0,1273,98,15,thabor2
0,1275,98,16,barbes2
0,1276,98,17,oberthu2
0,1276,98,18,durafou2
0,1278,98,19,jdarc2
0,1279,98,20,vitrdan2
0,1280,98,21,quentin2
0,1281,98,22,lychate2
0,1282,98,23,lycurie2
0,1283,98,24,rdptgay2
0,1284,98,25,blizz2
0,1284,98,26,piscgay2
0,1285,98,27,heronie2
0,1286,98,28,hotregi2
1,1288,98,29,stlaur
0,1451,91,1,stlaur
0,1452,91,2,hotregi3
0,1453,91,3,heronie1
0,1453,91,4,piscgay1
0,1454,91,5,blizz1
0,1455,91,6,rdptgay1
0,1456,91,7,lycurie1
0,1457,91,8,lychate1
