arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,30796,317,1,0
BLO1,30796,318,2,0
TRI1,30796,319,3,0
ITA1,30796,320,4,0
HFR1,30796,321,5,0
GCL1,30796,322,6,0
JCA1,30796,323,7,0
GAR1,30796,325,8,0
CDG1,30796,326,9,0
REP1,30796,327,10,0
STA1,30796,328,11,0
ANF1,30796,329,12,0
PON1,30796,330,13,0
VU1,30796,332,14,0
JFK1,30796,333,15,1
JFK2,30797,316,1,0
VU2,30797,317,2,0
PON2,30797,318,3,0
ANF2,30797,319,4,0
STA2,30797,321,5,0
REP2,30797,322,6,0
CDG2,30797,323,7,0
GAR2,30797,324,8,0
JCA2,30797,325,9,0
GCL2,30797,327,10,0
HFR2,30797,328,11,0
ITA2,30797,329,12,0
TRI2,30797,330,13,0
BLO2,30797,331,14,0
POT2,30797,333,15,1
POT1,30798,321,1,0
BLO1,30798,322,2,0
TRI1,30798,323,3,0
ITA1,30798,324,4,0
HFR1,30798,326,5,0
GCL1,30798,327,6,0
JCA1,30798,328,7,0
GAR1,30798,329,8,0
CDG1,30798,330,9,0
REP1,30798,332,10,0
STA1,30798,333,11,0
ANF1,30798,334,12,0
PON1,30798,335,13,0
VU1,30798,337,14,0
JFK1,30798,338,15,1
JFK2,30799,320,1,0
VU2,30799,321,2,0
PON2,30799,322,3,0
ANF2,30799,323,4,0
STA2,30799,325,5,0
REP2,30799,326,6,0
CDG2,30799,327,7,0
GAR2,30799,329,8,0
JCA2,30799,330,9,0
GCL2,30799,331,10,0
HFR2,30799,332,11,0
ITA2,30799,333,12,0
TRI2,30799,335,13,0
BLO2,30799,336,14,0
POT2,30799,338,15,1
POT1,30800,326,1,0
BLO1,30800,327,2,0
TRI1,30800,328,3,0
ITA1,30800,329,4,0
HFR1,30800,330,5,0
GCL1,30800,331,6,0
JCA1,30800,332,7,0
GAR1,30800,334,8,0
CDG1,30800,335,9,0
REP1,30800,336,10,0
STA1,30800,337,11,0
ANF1,30800,338,12,0
PON1,30800,339,13,0
VU1,30800,341,14,0
JFK1,30800,342,15,1
JFK2,30801,325,1,0
VU2,30801,326,2,0
PON2,30801,327,3,0
ANF2,30801,328,4,0
STA2,30801,329,5,0
REP2,30801,331,6,0
CDG2,30801,332,7,0
GAR2,30801,333,8,0
JCA2,30801,334,9,0
GCL2,30801,336,10,0
HFR2,30801,337,11,0
ITA2,30801,338,12,0
TRI2,30801,339,13,0
BLO2,30801,340,14,0
POT2,30801,342,15,1
POT1,30802,330,1,0
BLO1,30802,331,2,0
TRI1,30802,332,3,0
ITA1,30802,333,4,0
HFR1,30802,335,5,0
GCL1,30802,336,6,0
JCA1,30802,337,7,0
GAR1,30802,338,8,0
CDG1,30802,339,9,0
REP1,30802,341,10,0
STA1,30802,342,11,0
ANF1,30802,343,12,0
PON1,30802,344,13,0
VU1,30802,346,14,0
JFK1,30802,347,15,1
JFK2,30803,329,1,0
VU2,30803,330,2,0
PON2,30803,331,3,0
ANF2,30803,332,4,0
STA2,30803,334,5,0
REP2,30803,335,6,0
CDG2,30803,336,7,0
GAR2,30803,338,8,0
JCA2,30803,339,9,0
GCL2,30803,340,10,0
HFR2,30803,341,11,0
ITA2,30803,342,12,0
TRI2,30803,344,13,0
BLO2,30803,345,14,0
POT2,30803,347,15,1
POT1,30804,335,1,0
BLO1,30804,336,2,0
TRI1,30804,337,3,0
ITA1,30804,338,4,0
HFR1,30804,339,5,0
GCL1,30804,340,6,0
JCA1,30804,341,7,0
GAR1,30804,343,8,0
CDG1,30804,344,9,0
REP1,30804,345,10,0
STA1,30804,346,11,0
ANF1,30804,347,12,0
PON1,30804,348,13,0
VU1,30804,350,14,0
JFK1,30804,351,15,1
JFK2,30805,334,1,0
VU2,30805,335,2,0
PON2,30805,336,3,0
ANF2,30805,337,4,0
STA2,30805,339,5,0
REP2,30805,340,6,0
CDG2,30805,341,7,0
GAR2,30805,342,8,0
JCA2,30805,343,9,0
GCL2,30805,345,10,0
HFR2,30805,346,11,0
ITA2,30805,347,12,0
TRI2,30805,348,13,0
BLO2,30805,350,14,0
POT2,30805,353,15,1
POT1,30806,339,1,0
BLO1,30806,340,2,0
TRI1,30806,341,3,0
ITA1,30806,342,4,0
HFR1,30806,344,5,0
GCL1,30806,345,6,0
JCA1,30806,346,7,0
GAR1,30806,347,8,0
CDG1,30806,348,9,0
