arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,6792,317,1,0
BLO1,6792,318,2,0
TRI1,6792,319,3,0
ITA1,6792,320,4,0
HFR1,6792,321,5,0
GCL1,6792,322,6,0
JCA1,6792,323,7,0
GAR1,6792,325,8,0
CDG1,6792,326,9,0
REP1,6792,327,10,0
STA1,6792,328,11,0
ANF1,6792,329,12,0
PON1,6792,330,13,0
VU1,6792,332,14,0
JFK1,6792,333,15,1
JFK2,6793,316,1,0
VU2,6793,317,2,0
PON2,6793,318,3,0
ANF2,6793,319,4,0
STA2,6793,321,5,0
REP2,6793,322,6,0
CDG2,6793,323,7,0
GAR2,6793,324,8,0
JCA2,6793,325,9,0
GCL2,6793,327,10,0
HFR2,6793,328,11,0
ITA2,6793,329,12,0
TRI2,6793,330,13,0
BLO2,6793,331,14,0
POT2,6793,333,15,1
POT1,6794,321,1,0
BLO1,6794,322,2,0
TRI1,6794,323,3,0
ITA1,6794,324,4,0
HFR1,6794,326,5,0
GCL1,6794,327,6,0
JCA1,6794,328,7,0
GAR1,6794,329,8,0
CDG1,6794,330,9,0
REP1,6794,332,10,0
STA1,6794,333,11,0
ANF1,6794,334,12,0
PON1,6794,335,13,0
VU1,6794,337,14,0
JFK1,6794,338,15,1
JFK2,6795,320,1,0
VU2,6795,321,2,0
PON2,6795,322,3,0
ANF2,6795,323,4,0
STA2,6795,325,5,0
REP2,6795,326,6,0
CDG2,6795,327,7,0
GAR2,6795,329,8,0
JCA2,6795,330,9,0
GCL2,6795,331,10,0
HFR2,6795,332,11,0
ITA2,6795,333,12,0
TRI2,6795,335,13,0
BLO2,6795,336,14,0
POT2,6795,338,15,1
POT1,6796,326,1,0
BLO1,6796,327,2,0
TRI1,6796,328,3,0
ITA1,6796,329,4,0
HFR1,6796,330,5,0
GCL1,6796,331,6,0
JCA1,6796,332,7,0
GAR1,6796,334,8,0
CDG1,6796,335,9,0
REP1,6796,336,10,0
STA1,6796,337,11,0
ANF1,6796,338,12,0
PON1,6796,339,13,0
VU1,6796,341,14,0
JFK1,6796,342,15,1
JFK2,6797,325,1,0
VU2,6797,326,2,0
PON2,6797,327,3,0
ANF2,6797,328,4,0
STA2,6797,329,5,0
REP2,6797,331,6,0
CDG2,6797,332,7,0
GAR2,6797,333,8,0
JCA2,6797,334,9,0
GCL2,6797,336,10,0
HFR2,6797,337,11,0
ITA2,6797,338,12,0
TRI2,6797,339,13,0
BLO2,6797,340,14,0
POT2,6797,342,15,1
POT1,6798,330,1,0
BLO1,6798,331,2,0
TRI1,6798,332,3,0
ITA1,6798,333,4,0
HFR1,6798,335,5,0
GCL1,6798,336,6,0
JCA1,6798,337,7,0
GAR1,6798,338,8,0
CDG1,6798,339,9,0
REP1,6798,341,10,0
STA1,6798,342,11,0
ANF1,6798,343,12,0
PON1,6798,344,13,0
VU1,6798,346,14,0
JFK1,6798,347,15,1
JFK2,6799,329,1,0
VU2,6799,330,2,0
PON2,6799,331,3,0
ANF2,6799,332,4,0
STA2,6799,334,5,0
REP2,6799,335,6,0
CDG2,6799,336,7,0
GAR2,6799,338,8,0
JCA2,6799,339,9,0
GCL2,6799,340,10,0
HFR2,6799,341,11,0
ITA2,6799,342,12,0
TRI2,6799,344,13,0
BLO2,6799,345,14,0
POT2,6799,347,15,1
POT1,6800,335,1,0
BLO1,6800,336,2,0
TRI1,6800,337,3,0
ITA1,6800,338,4,0
HFR1,6800,339,5,0
GCL1,6800,340,6,0
JCA1,6800,341,7,0
GAR1,6800,343,8,0
CDG1,6800,344,9,0
REP1,6800,345,10,0
STA1,6800,346,11,0
ANF1,6800,347,12,0
PON1,6800,348,13,0
VU1,6800,350,14,0
JFK1,6800,351,15,1
JFK2,6801,334,1,0
VU2,6801,335,2,0
PON2,6801,336,3,0
ANF2,6801,337,4,0
STA2,6801,339,5,0
REP2,6801,340,6,0
CDG2,6801,341,7,0
GAR2,6801,342,8,0
JCA2,6801,343,9,0
GCL2,6801,345,10,0
HFR2,6801,346,11,0
ITA2,6801,347,12,0
TRI2,6801,348,13,0
BLO2,6801,350,14,0
POT2,6801,353,15,1
POT1,6802,339,1,0
BLO1,6802,340,2,0
TRI1,6802,341,3,0
ITA1,6802,342,4,0
HFR1,6802,344,5,0
GCL1,6802,345,6,0
JCA1,6802,346,7,0
GAR1,6802,347,8,0
CDG1,6802,348,9,0
REP1,6802,350,10,0
STA1,6802,351,11,0
ANF1,6802,352,12,0
PON1,6802,353,13,0
VU1,6802,355,14,0
JFK1,6802,356,15,1
JFK2,6803,338,1,0
VU2,6803,339,2,0
PON2,6803,340,3,0
ANF2,6803,341,4,0
STA2,6803,343,5,0
REP2,6803,344,6,0
CDG2,6803,346,7,0
GAR2,6803,347,8,0
JCA2,6803,348,9,0
GCL2,6803,349,10,0
HFR2,6803,350,11,0
ITA2,6803,351,12,0
TRI2,6803,353,13,0
BLO2,6803,354,14,0
POT2,6803,356,15,1
POT1,6804,344,1,0
BLO1,6804,345,2,0
TRI1,6804,346,3,0
ITA1,6804,347,4,0
HFR1,6804,348,5,0
GCL1,6804,349,6,0
JCA1,6804,350,7,0
GAR1,6804,352,8,0
CDG1,6804,353,9,0
REP1,6804,354,10,0
STA1,6804,355,11,0
ANF1,6804,356,12,0
PON1,6804,357,13,0
VU1,6804,359,14,0
JFK1,6804,360,15,1
JFK2,6805,343,1,0
VU2,6805,344,2,0
PON2,6805,345,3,0
ANF2,6805,346,4,0
STA2,6805,348,5,0
REP2,6805,349,6,0
CDG2,6805,350,7,0
GAR2,6805,351,8,0
JCA2,6805,352,9,0
GCL2,6805,354,10,0
HFR2,6805,355,11,0
ITA2,6805,356,12,0
TRI2,6805,357,13,0
BLO2,6805,358,14,0
POT2,6805,360,15,1
POT1,6806,348,1,0
BLO1,6806,349,2,0
TRI1,6806,350,3,0
ITA1,6806,351,4,0
HFR1,6806,353,5,0
GCL1,6806,354,6,0
JCA1,6806,355,7,0
GAR1,6806,356,8,0
CDG1,6806,357,9,0
REP1,6806,359,10,0
STA1,6806,360,11,0
ANF1,6806,361,12,0
PON1,6806,362,13,0
VU1,6806,364,14,0
JFK1,6806,365,15,1
JFK2,6807,347,1,0
VU2,6807,348,2,0
PON2,6807,349,3,0
ANF2,6807,350,4,0
STA2,6807,352,5,0
REP2,6807,353,6,0
CDG2,6807,355,7,0
GAR2,6807,356,8,0
JCA2,6807,357,9,0
GCL2,6807,358,10,0
HFR2,6807,359,11,0
ITA2,6807,360,12,0
TRI2,6807,362,13,0
BLO2,6807,363,14,0
POT2,6807,365,15,1
POT1,6808,353,1,0
BLO1,6808,354,2,0
TRI1,6808,355,3,0
ITA1,6808,356,4,0
HFR1,6808,357,5,0
GCL1,6808,358,6,0
JCA1,6808,359,7,0
GAR1,6808,361,8,0
CDG1,6808,362,9,0
REP1,6808,363,10,0
STA1,6808,364,11,0
ANF1,6808,365,12,0
PON1,6808,366,13,0
VU1,6808,368,14,0
JFK1,6808,369,15,1
JFK2,6809,352,1,0
VU2,6809,353,2,0
PON2,6809,354,3,0
ANF2,6809,355,4,0
STA2,6809,357,5,0
REP2,6809,358,6,0
CDG2,6809,359,7,0
GAR2,6809,360,8,0
JCA2,6809,361,9,0
GCL2,6809,363,10,0
