arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,7509,317,1,0
BLO1,7509,318,2,0
TRI1,7509,319,3,0
ITA1,7509,320,4,0
HFR1,7509,321,5,0
GCL1,7509,322,6,0
JCA1,7509,323,7,0
GAR1,7509,325,8,0
CDG1,7509,326,9,0
REP1,7509,327,10,0
STA1,7509,328,11,0
ANF1,7509,329,12,0
PON1,7509,330,13,0
VU1,7509,332,14,0
JFK1,7509,333,15,1
JFK2,7510,316,1,0
VU2,7510,317,2,0
PON2,7510,318,3,0
ANF2,7510,319,4,0
STA2,7510,321,5,0
REP2,7510,322,6,0
CDG2,7510,323,7,0
GAR2,7510,324,8,0
JCA2,7510,325,9,0
GCL2,7510,327,10,0
HFR2,7510,328,11,0
ITA2,7510,329,12,0
TRI2,7510,330,13,0
BLO2,7510,331,14,0
POT2,7510,333,15,1
POT1,7511,321,1,0
BLO1,7511,322,2,0
TRI1,7511,323,3,0
ITA1,7511,324,4,0
HFR1,7511,326,5,0
GCL1,7511,327,6,0
JCA1,7511,328,7,0
GAR1,7511,329,8,0
CDG1,7511,330,9,0
REP1,7511,332,10,0
STA1,7511,333,11,0
ANF1,7511,334,12,0
PON1,7511,335,13,0
VU1,7511,337,14,0
JFK1,7511,338,15,1
JFK2,7512,320,1,0
VU2,7512,321,2,0
PON2,7512,322,3,0
ANF2,7512,323,4,0
STA2,7512,325,5,0
REP2,7512,326,6,0
CDG2,7512,327,7,0
GAR2,7512,329,8,0
JCA2,7512,330,9,0
GCL2,7512,331,10,0
HFR2,7512,332,11,0
ITA2,7512,333,12,0
TRI2,7512,335,13,0
BLO2,7512,336,14,0
POT2,7512,338,15,1
POT1,7513,326,1,0
BLO1,7513,327,2,0
TRI1,7513,328,3,0
ITA1,7513,329,4,0
HFR1,7513,330,5,0
GCL1,7513,331,6,0
JCA1,7513,332,7,0
GAR1,7513,334,8,0
CDG1,7513,335,9,0
REP1,7513,336,10,0
STA1,7513,337,11,0
ANF1,7513,338,12,0
PON1,7513,339,13,0
VU1,7513,341,14,0
JFK1,7513,342,15,1
JFK2,7514,325,1,0
VU2,7514,326,2,0
PON2,7514,327,3,0
ANF2,7514,328,4,0
STA2,7514,329,5,0
REP2,7514,331,6,0
CDG2,7514,332,7,0
GAR2,7514,333,8,0
JCA2,7514,334,9,0
GCL2,7514,336,10,0
HFR2,7514,337,11,0
ITA2,7514,338,12,0
