arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,35185,317,1,0
BLO1,35185,318,2,0
TRI1,35185,319,3,0
ITA1,35185,320,4,0
HFR1,35185,321,5,0
GCL1,35185,322,6,0
JCA1,35185,323,7,0
GAR1,35185,325,8,0
CDG1,35185,326,9,0
REP1,35185,327,10,0
STA1,35185,328,11,0
ANF1,35185,329,12,0
PON1,35185,330,13,0
VU1,35185,332,14,0
JFK1,35185,333,15,1
JFK2,35186,316,1,0
VU2,35186,317,2,0
PON2,35186,318,3,0
ANF2,35186,319,4,0
STA2,35186,321,5,0
REP2,35186,322,6,0
CDG2,35186,323,7,0
GAR2,35186,324,8,0
JCA2,35186,325,9,0
GCL2,35186,327,10,0
HFR2,35186,328,11,0
ITA2,35186,329,12,0
TRI2,35186,330,13,0
BLO2,35186,331,14,0
POT2,35186,333,15,1
POT1,35187,321,1,0
BLO1,35187,322,2,0
TRI1,35187,323,3,0
ITA1,35187,324,4,0
HFR1,35187,326,5,0
GCL1,35187,327,6,0
JCA1,35187,328,7,0
GAR1,35187,329,8,0
CDG1,35187,330,9,0
REP1,35187,332,10,0
STA1,35187,333,11,0
ANF1,35187,334,12,0
PON1,35187,335,13,0
VU1,35187,337,14,0
JFK1,35187,338,15,1
JFK2,35188,320,1,0
VU2,35188,321,2,0
PON2,35188,322,3,0
ANF2,35188,323,4,0
STA2,35188,325,5,0
REP2,35188,326,6,0
CDG2,35188,327,7,0
GAR2,35188,329,8,0
JCA2,35188,330,9,0
GCL2,35188,331,10,0
HFR2,35188,332,11,0
ITA2,35188,333,12,0
TRI2,35188,335,13,0
BLO2,35188,336,14,0
POT2,35188,338,15,1
POT1,35189,326,1,0
BLO1,35189,327,2,0
TRI1,35189,328,3,0
ITA1,35189,329,4,0
HFR1,35189,330,5,0
GCL1,35189,331,6,0
JCA1,35189,332,7,0
GAR1,35189,334,8,0
CDG1,35189,335,9,0
REP1,35189,336,10,0
STA1,35189,337,11,0
ANF1,35189,338,12,0
PON1,35189,339,13,0
VU1,35189,341,14,0
JFK1,35189,342,15,1
JFK2,35190,325,1,0
VU2,35190,326,2,0
PON2,35190,327,3,0
ANF2,35190,328,4,0
STA2,35190,329,5,0
REP2,35190,331,6,0
CDG2,35190,332,7,0
GAR2,35190,333,8,0
JCA2,35190,334,9,0
GCL2,35190,336,10,0
HFR2,35190,337,11,0
ITA2,35190,338,12,0
TRI2,35190,339,13,0
BLO2,35190,340,14,0
POT2,35190,342,15,1
POT1,35191,330,1,0
BLO1,35191,331,2,0
TRI1,35191,332,3,0
ITA1,35191,333,4,0
HFR1,35191,335,5,0
GCL1,35191,336,6,0
JCA1,35191,337,7,0
GAR1,35191,338,8,0
CDG1,35191,339,9,0
REP1,35191,341,10,0
STA1,35191,342,11,0
ANF1,35191,343,12,0
PON1,35191,344,13,0
VU1,35191,346,14,0
JFK1,35191,347,15,1
JFK2,35192,329,1,0
VU2,35192,330,2,0
PON2,35192,331,3,0
ANF2,35192,332,4,0
STA2,35192,334,5,0
REP2,35192,335,6,0
CDG2,35192,336,7,0
GAR2,35192,338,8,0
JCA2,35192,339,9,0
GCL2,35192,340,10,0
HFR2,35192,341,11,0
ITA2,35192,342,12,0
TRI2,35192,344,13,0
BLO2,35192,345,14,0
POT2,35192,347,15,1
POT1,35193,335,1,0
BLO1,35193,336,2,0
TRI1,35193,337,3,0
ITA1,35193,338,4,0
HFR1,35193,339,5,0
GCL1,35193,340,6,0
JCA1,35193,341,7,0
GAR1,35193,343,8,0
CDG1,35193,344,9,0
REP1,35193,345,10,0
STA1,35193,346,11,0
ANF1,35193,347,12,0
PON1,35193,348,13,0
VU1,35193,350,14,0
JFK1,35193,351,15,1
JFK2,35194,334,1,0
VU2,35194,335,2,0
PON2,35194,336,3,0
ANF2,35194,337,4,0
STA2,35194,339,5,0
REP2,35194,340,6,0
CDG2,35194,341,7,0
GAR2,35194,342,8,0
JCA2,35194,343,9,0
GCL2,35194,345,10,0
HFR2,35194,346,11,0
ITA2,35194,347,12,0
TRI2,35194,348,13,0
BLO2,35194,350,14,0
POT2,35194,353,15,1
POT1,35195,339,1,0
BLO1,35195,340,2,0
TRI1,35195,341,3,0
ITA1,35195,342,4,0
HFR1,35195,344,5,0
GCL1,35195,345,6,0
JCA1,35195,346,7,0
GAR1,35195,347,8,0
CDG1,35195,348,9,0
REP1,35195,350,10,0
STA1,35195,351,11,0
ANF1,35195,352,12,0
PON1,35195,353,13,0
VU1,35195,355,14,0
JFK1,35195,356,15,1
JFK2,35196,338,1,0
VU2,35196,339,2,0
PON2,35196,340,3,0
ANF2,35196,341,4,0
STA2,35196,343,5,0
REP2,35196,344,6,0
CDG2,35196,346,7,0
GAR2,35196,347,8,0
JCA2,35196,348,9,0
GCL2,35196,349,10,0
HFR2,35196,350,11,0
ITA2,35196,351,12,0
TRI2,35196,353,13,0
BLO2,35196,354,14,0
POT2,35196,356,15,1
POT1,35197,344,1,0
BLO1,35197,345,2,0
TRI1,35197,346,3,0
ITA1,35197,347,4,0
HFR1,35197,348,5,0
GCL1,35197,349,6,0
JCA1,35197,350,7,0
GAR1,35197,352,8,0
CDG1,35197,353,9,0
REP1,35197,354,10,0
STA1,35197,355,11,0
ANF1,35197,356,12,0
PON1,35197,357,13,0
VU1,35197,359,14,0
JFK1,35197,360,15,1
JFK2,35198,343,1,0
VU2,35198,344,2,0
PON2,35198,345,3,0
ANF2,35198,346,4,0
STA2,35198,348,5,0
REP2,35198,349,6,0
CDG2,35198,350,7,0
GAR2,35198,351,8,0
JCA2,35198,352,9,0
GCL2,35198,354,10,0
HFR2,35198,355,11,0
ITA2,35198,356,12,0
TRI2,35198,357,13,0
BLO2,35198,358,14,0
POT2,35198,360,15,1
POT1,35199,348,1,0
BLO1,35199,349,2,0
TRI1,35199,350,3,0
ITA1,35199,351,4,0
HFR1,35199,353,5,0
GCL1,35199,354,6,0
JCA1,35199,355,7,0
GAR1,35199,356,8,0
CDG1,35199,357,9,0
REP1,35199,359,10,0
STA1,35199,360,11,0
ANF1,35199,361,12,0
PON1,35199,362,13,0
VU1,35199,364,14,0
JFK1,35199,365,15,1
JFK2,35200,347,1,0
VU2,35200,348,2,0
PON2,35200,349,3,0
ANF2,35200,350,4,0
STA2,35200,352,5,0
REP2,35200,353,6,0
CDG2,35200,355,7,0
GAR2,35200,356,8,0
JCA2,35200,357,9,0
GCL2,35200,358,10,0
HFR2,35200,359,11,0
ITA2,35200,360,12,0
TRI2,35200,362,13,0
BLO2,35200,363,14,0
POT2,35200,365,15,1
POT1,35201,353,1,0
BLO1,35201,354,2,0
TRI1,35201,355,3,0
ITA1,35201,356,4,0
HFR1,35201,357,5,0
GCL1,35201,358,6,0
JCA1,35201,359,7,0
GAR1,35201,361,8,0
CDG1,35201,362,9,0
REP1,35201,363,10,0
STA1,35201,364,11,0
ANF1,35201,365,12,0
PON1,35201,366,13,0
VU1,35201,368,14,0
JFK1,35201,369,15,1
JFK2,35202,352,1,0
VU2,35202,353,2,0
PON2,35202,354,3,0
ANF2,35202,355,4,0
STA2,35202,357,5,0
REP2,35202,358,6,0
CDG2,35202,359,7,0
GAR2,35202,360,8,0
JCA2,35202,361,9,0
GCL2,35202,363,10,0
HFR2,35202,364,11,0
ITA2,35202,365,12,0
TRI2,35202,366,13,0
BLO2,35202,367,14,0
POT2,35202,369,15,1
POT1,35203,357,1,0
BLO1,35203,358,2,0
TRI1,35203,359,3,0
ITA1,35203,360,4,0
HFR1,35203,362,5,0
GCL1,35203,363,6,0
JCA1,35203,364,7,0
GAR1,35203,365,8,0
CDG1,35203,366,9,0
REP1,35203,368,10,0
STA1,35203,369,11,0
ANF1,35203,370,12,0
PON1,35203,371,13,0
VU1,35203,373,14,0
JFK1,35203,374,15,1
JFK2,35204,356,1,0
VU2,35204,357,2,0
PON2,35204,358,3,0
ANF2,35204,359,4,0
STA2,35204,361,5,0
REP2,35204,362,6,0
CDG2,35204,364,7,0
GAR2,35204,365,8,0
JCA2,35204,366,9,0
GCL2,35204,367,10,0
HFR2,35204,368,11,0
ITA2,35204,369,12,0
TRI2,35204,371,13,0
BLO2,35204,372,14,0
POT2,35204,374,15,1
POT1,35205,361,1,0
BLO1,35205,362,2,0
TRI1,35205,363,3,0
ITA1,35205,364,4,0
HFR1,35205,366,5,0
GCL1,35205,367,6,0
JCA1,35205,368,7,0
GAR1,35205,369,8,0
CDG1,35205,370,9,0
REP1,35205,372,10,0
STA1,35205,373,11,0
ANF1,35205,374,12,0
PON1,35205,375,13,0
VU1,35205,377,14,0
JFK1,35205,378,15,1
JFK2,35206,360,1,0
VU2,35206,361,2,0
PON2,35206,362,3,0
ANF2,35206,363,4,0
STA2,35206,365,5,0
REP2,35206,366,6,0
CDG2,35206,368,7,0
GAR2,35206,369,8,0
JCA2,35206,370,9,0
GCL2,35206,371,10,0
HFR2,35206,372,11,0
ITA2,35206,373,12,0
TRI2,35206,375,13,0
BLO2,35206,376,14,0
POT2,35206,378,15,1
POT1,35207,365,1,0
BLO1,35207,366,2,0
TRI1,35207,367,3,0
ITA1,35207,368,4,0
HFR1,35207,370,5,0
GCL1,35207,371,6,0
JCA1,35207,372,7,0
GAR1,35207,373,8,0
CDG1,35207,374,9,0
REP1,35207,376,10,0
STA1,35207,377,11,0
ANF1,35207,378,12,0
PON1,35207,379,13,0
VU1,35207,381,14,0
JFK1,35207,382,15,1
JFK2,35208,364,1,0
VU2,35208,365,2,0
PON2,35208,366,3,0
ANF2,35208,367,4,0
STA2,35208,369,5,0
REP2,35208,370,6,0
CDG2,35208,372,7,0
GAR2,35208,373,8,0
JCA2,35208,374,9,0
GCL2,35208,375,10,0
HFR2,35208,376,11,0
ITA2,35208,377,12,0
TRI2,35208,379,13,0
BLO2,35208,380,14,0
POT2,35208,382,15,1
POT1,35209,369,1,0
BLO1,35209,370,2,0
TRI1,35209,371,3,0
ITA1,35209,372,4,0
HFR1,35209,374,5,0
GCL1,35209,375,6,0
JCA1,35209,376,7,0
GAR1,35209,377,8,0
CDG1,35209,378,9,0
REP1,35209,380,10,0
STA1,35209,381,11,0
ANF1,35209,382,12,0
PON1,35209,383,13,0
VU1,35209,385,14,0
JFK1,35209,386,15,1
JFK2,35210,368,1,0
VU2,35210,369,2,0
PON2,35210,370,3,0
ANF2,35210,371,4,0
STA2,35210,373,5,0
REP2,35210,374,6,0
CDG2,35210,376,7,0
GAR2,35210,377,8,0
JCA2,35210,378,9,0
GCL2,35210,379,10,0
HFR2,35210,380,11,0
ITA2,35210,381,12,0
TRI2,35210,383,13,0
BLO2,35210,384,14,0
POT2,35210,386,15,1
POT1,35211,373,1,0
BLO1,35211,374,2,0
TRI1,35211,375,3,0
ITA1,35211,376,4,0
HFR1,35211,378,5,0
GCL1,35211,379,6,0
JCA1,35211,380,7,0
GAR1,35211,381,8,0
CDG1,35211,382,9,0
REP1,35211,384,10,0
STA1,35211,385,11,0
ANF1,35211,386,12,0
PON1,35211,387,13,0
VU1,35211,389,14,0
JFK1,35211,390,15,1
JFK2,35212,372,1,0
VU2,35212,373,2,0
PON2,35212,374,3,0
ANF2,35212,375,4,0
STA2,35212,377,5,0
REP2,35212,378,6,0
CDG2,35212,380,7,0
GAR2,35212,381,8,0
JCA2,35212,382,9,0
GCL2,35212,383,10,0
HFR2,35212,384,11,0
ITA2,35212,385,12,0
TRI2,35212,387,13,0
BLO2,35212,388,14,0
POT2,35212,390,15,1
POT1,35213,377,1,0
BLO1,35213,378,2,0
TRI1,35213,379,3,0
ITA1,35213,380,4,0
HFR1,35213,382,5,0
GCL1,35213,383,6,0
JCA1,35213,384,7,0
GAR1,35213,385,8,0
CDG1,35213,386,9,0
REP1,35213,388,10,0
STA1,35213,389,11,0
ANF1,35213,390,12,0
PON1,35213,391,13,0
VU1,35213,393,14,0
JFK1,35213,394,15,1
JFK2,35214,376,1,0
VU2,35214,377,2,0
PON2,35214,378,3,0
ANF2,35214,379,4,0
STA2,35214,381,5,0
REP2,35214,382,6,0
CDG2,35214,384,7,0
GAR2,35214,385,8,0
JCA2,35214,386,9,0
GCL2,35214,387,10,0
HFR2,35214,388,11,0
ITA2,35214,389,12,0
TRI2,35214,391,13,0
BLO2,35214,392,14,0
POT2,35214,394,15,1
POT1,35215,381,1,0
BLO1,35215,382,2,0
TRI1,35215,383,3,0
ITA1,35215,384,4,0
HFR1,35215,386,5,0
GCL1,35215,387,6,0
JCA1,35215,388,7,0
GAR1,35215,389,8,0
CDG1,35215,390,9,0
REP1,35215,392,10,0
STA1,35215,393,11,0
ANF1,35215,394,12,0
PON1,35215,395,13,0
VU1,35215,397,14,0
JFK1,35215,398,15,1
JFK2,35216,380,1,0
VU2,35216,381,2,0
PON2,35216,382,3,0
ANF2,35216,383,4,0
STA2,35216,385,5,0
REP2,35216,386,6,0
CDG2,35216,388,7,0
GAR2,35216,389,8,0
JCA2,35216,390,9,0
GCL2,35216,391,10,0
HFR2,35216,392,11,0
ITA2,35216,393,12,0
TRI2,35216,395,13,0
BLO2,35216,396,14,0
POT2,35216,398,15,1
POT1,35217,385,1,0
BLO1,35217,386,2,0
TRI1,35217,387,3,0
ITA1,35217,388,4,0
HFR1,35217,390,5,0
GCL1,35217,391,6,0
JCA1,35217,392,7,0
GAR1,35217,393,8,0
CDG1,35217,394,9,0
REP1,35217,396,10,0
STA1,35217,397,11,0
ANF1,35217,398,12,0
PON1,35217,399,13,0
VU1,35217,401,14,0
JFK1,35217,402,15,1
JFK2,35218,384,1,0
VU2,35218,385,2,0
PON2,35218,386,3,0
ANF2,35218,387,4,0
STA2,35218,389,5,0
REP2,35218,390,6,0
CDG2,35218,392,7,0
GAR2,35218,393,8,0
JCA2,35218,394,9,0
GCL2,35218,395,10,0
HFR2,35218,396,11,0
ITA2,35218,397,12,0
TRI2,35218,399,13,0
BLO2,35218,400,14,0
POT2,35218,402,15,1
POT1,35219,389,1,0
BLO1,35219,390,2,0
TRI1,35219,391,3,0
ITA1,35219,392,4,0
HFR1,35219,394,5,0
GCL1,35219,395,6,0
JCA1,35219,396,7,0
GAR1,35219,397,8,0
CDG1,35219,398,9,0
REP1,35219,400,10,0
STA1,35219,401,11,0
ANF1,35219,402,12,0
PON1,35219,403,13,0
VU1,35219,405,14,0
JFK1,35219,406,15,1
JFK2,35220,388,1,0
VU2,35220,389,2,0
PON2,35220,390,3,0
ANF2,35220,391,4,0
STA2,35220,393,5,0
REP2,35220,394,6,0
CDG2,35220,396,7,0
GAR2,35220,397,8,0
JCA2,35220,398,9,0
GCL2,35220,399,10,0
HFR2,35220,400,11,0
ITA2,35220,401,12,0
TRI2,35220,403,13,0
BLO2,35220,404,14,0
POT2,35220,406,15,1
POT1,35221,393,1,0
BLO1,35221,394,2,0
TRI1,35221,395,3,0
ITA1,35221,396,4,0
HFR1,35221,398,5,0
GCL1,35221,399,6,0
JCA1,35221,400,7,0
GAR1,35221,401,8,0
CDG1,35221,402,9,0
REP1,35221,404,10,0
STA1,35221,405,11,0
ANF1,35221,406,12,0
PON1,35221,407,13,0
VU1,35221,409,14,0
JFK1,35221,410,15,1
JFK2,35222,392,1,0
VU2,35222,393,2,0
PON2,35222,394,3,0
ANF2,35222,395,4,0
STA2,35222,397,5,0
REP2,35222,398,6,0
CDG2,35222,400,7,0
GAR2,35222,401,8,0
JCA2,35222,402,9,0
GCL2,35222,403,10,0
HFR2,35222,404,11,0
ITA2,35222,405,12,0
TRI2,35222,407,13,0
BLO2,35222,408,14,0
POT2,35222,410,15,1
POT1,35223,397,1,0
BLO1,35223,398,2,0
TRI1,35223,399,3,0
ITA1,35223,400,4,0
HFR1,35223,402,5,0
GCL1,35223,403,6,0
JCA1,35223,404,7,0
GAR1,35223,405,8,0
CDG1,35223,406,9,0
REP1,35223,408,10,0
STA1,35223,409,11,0
ANF1,35223,410,12,0
PON1,35223,411,13,0
VU1,35223,413,14,0
JFK1,35223,414,15,1
JFK2,35224,396,1,0
VU2,35224,397,2,0
PON2,35224,398,3,0
ANF2,35224,399,4,0
STA2,35224,401,5,0
REP2,35224,402,6,0
CDG2,35224,404,7,0
GAR2,35224,405,8,0
JCA2,35224,406,9,0
GCL2,35224,407,10,0
HFR2,35224,408,11,0
ITA2,35224,409,12,0
TRI2,35224,411,13,0
BLO2,35224,412,14,0
POT2,35224,414,15,1
POT1,35225,401,1,0
BLO1,35225,402,2,0
TRI1,35225,403,3,0
ITA1,35225,404,4,0
HFR1,35225,406,5,0
GCL1,35225,407,6,0
JCA1,35225,408,7,0
GAR1,35225,409,8,0
CDG1,35225,410,9,0
REP1,35225,412,10,0
STA1,35225,413,11,0
ANF1,35225,414,12,0
PON1,35225,415,13,0
VU1,35225,417,14,0
JFK1,35225,418,15,1
JFK2,35226,400,1,0
VU2,35226,401,2,0
PON2,35226,402,3,0
ANF2,35226,403,4,0
STA2,35226,405,5,0
REP2,35226,406,6,0
CDG2,35226,408,7,0
GAR2,35226,409,8,0
JCA2,35226,410,9,0
GCL2,35226,411,10,0
HFR2,35226,412,11,0
ITA2,35226,413,12,0
TRI2,35226,415,13,0
BLO2,35226,416,14,0
POT2,35226,418,15,1
POT1,35227,405,1,0
BLO1,35227,406,2,0
TRI1,35227,407,3,0
