arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,15536,317,1,0
BLO1,15536,318,2,0
TRI1,15536,319,3,0
ITA1,15536,320,4,0
HFR1,15536,321,5,0
GCL1,15536,322,6,0
JCA1,15536,323,7,0
GAR1,15536,325,8,0
CDG1,15536,326,9,0
REP1,15536,327,10,0
STA1,15536,328,11,0
ANF1,15536,329,12,0
PON1,15536,330,13,0
VU1,15536,332,14,0
JFK1,15536,333,15,1
JFK2,15537,316,1,0
VU2,15537,317,2,0
PON2,15537,318,3,0
ANF2,15537,319,4,0
STA2,15537,321,5,0
REP2,15537,322,6,0
CDG2,15537,323,7,0
GAR2,15537,324,8,0
JCA2,15537,325,9,0
GCL2,15537,327,10,0
HFR2,15537,328,11,0
ITA2,15537,329,12,0
TRI2,15537,330,13,0
BLO2,15537,331,14,0
POT2,15537,333,15,1
POT1,15538,321,1,0
BLO1,15538,322,2,0
TRI1,15538,323,3,0
ITA1,15538,324,4,0
HFR1,15538,326,5,0
GCL1,15538,327,6,0
JCA1,15538,328,7,0
GAR1,15538,329,8,0
CDG1,15538,330,9,0
REP1,15538,332,10,0
STA1,15538,333,11,0
ANF1,15538,334,12,0
PON1,15538,335,13,0
VU1,15538,337,14,0
JFK1,15538,338,15,1
JFK2,15539,320,1,0
VU2,15539,321,2,0
PON2,15539,322,3,0
ANF2,15539,323,4,0
STA2,15539,325,5,0
REP2,15539,326,6,0
CDG2,15539,327,7,0
GAR2,15539,329,8,0
JCA2,15539,330,9,0
GCL2,15539,331,10,0
HFR2,15539,332,11,0
ITA2,15539,333,12,0
TRI2,15539,335,13,0
BLO2,15539,336,14,0
POT2,15539,338,15,1
POT1,15540,326,1,0
BLO1,15540,327,2,0
TRI1,15540,328,3,0
ITA1,15540,329,4,0
HFR1,15540,330,5,0
GCL1,15540,331,6,0
JCA1,15540,332,7,0
GAR1,15540,334,8,0
CDG1,15540,335,9,0
REP1,15540,336,10,0
STA1,15540,337,11,0
ANF1,15540,338,12,0
PON1,15540,339,13,0
VU1,15540,341,14,0
JFK1,15540,342,15,1
JFK2,15541,325,1,0
VU2,15541,326,2,0
PON2,15541,327,3,0
ANF2,15541,328,4,0
STA2,15541,329,5,0
REP2,15541,331,6,0
CDG2,15541,332,7,0
GAR2,15541,333,8,0
JCA2,15541,334,9,0
GCL2,15541,336,10,0
HFR2,15541,337,11,0
ITA2,15541,338,12,0
TRI2,15541,339,13,0
BLO2,15541,340,14,0
POT2,15541,342,15,1
POT1,15542,330,1,0
BLO1,15542,331,2,0
TRI1,15542,332,3,0
ITA1,15542,333,4,0
HFR1,15542,335,5,0
GCL1,15542,336,6,0
JCA1,15542,337,7,0
GAR1,15542,338,8,0
CDG1,15542,339,9,0
REP1,15542,341,10,0
STA1,15542,342,11,0
ANF1,15542,343,12,0
PON1,15542,344,13,0
VU1,15542,346,14,0
JFK1,15542,347,15,1
JFK2,15543,329,1,0
VU2,15543,330,2,0
PON2,15543,331,3,0
ANF2,15543,332,4,0
STA2,15543,334,5,0
REP2,15543,335,6,0
CDG2,15543,336,7,0
GAR2,15543,338,8,0
JCA2,15543,339,9,0
GCL2,15543,340,10,0
HFR2,15543,341,11,0
ITA2,15543,342,12,0
TRI2,15543,344,13,0
BLO2,15543,345,14,0
POT2,15543,347,15,1
POT1,15544,335,1,0
BLO1,15544,336,2,0
TRI1,15544,337,3,0
ITA1,15544,338,4,0
HFR1,15544,339,5,0
GCL1,15544,340,6,0
JCA1,15544,341,7,0
GAR1,15544,343,8,0
CDG1,15544,344,9,0
REP1,15544,345,10,0
STA1,15544,346,11,0
ANF1,15544,347,12,0
PON1,15544,348,13,0
VU1,15544,350,14,0
JFK1,15544,351,15,1
JFK2,15545,334,1,0
VU2,15545,335,2,0
PON2,15545,336,3,0
ANF2,15545,337,4,0
STA2,15545,339,5,0
REP2,15545,340,6,0
CDG2,15545,341,7,0
GAR2,15545,342,8,0
JCA2,15545,343,9,0
GCL2,15545,345,10,0
HFR2,15545,346,11,0
ITA2,15545,347,12,0
TRI2,15545,348,13,0
BLO2,15545,350,14,0
POT2,15545,353,15,1
POT1,15546,339,1,0
BLO1,15546,340,2,0
TRI1,15546,341,3,0
ITA1,15546,342,4,0
HFR1,15546,344,5,0
GCL1,15546,345,6,0
JCA1,15546,346,7,0
GAR1,15546,347,8,0
CDG1,15546,348,9,0
REP1,15546,350,10,0
STA1,15546,351,11,0
ANF1,15546,352,12,0
PON1,15546,353,13,0
VU1,15546,355,14,0
JFK1,15546,356,15,1
JFK2,15547,338,1,0
VU2,15547,339,2,0
PON2,15547,340,3,0
ANF2,15547,341,4,0
STA2,15547,343,5,0
REP2,15547,344,6,0
CDG2,15547,346,7,0
GAR2,15547,347,8,0
JCA2,15547,348,9,0
GCL2,15547,349,10,0
HFR2,15547,350,11,0
ITA2,15547,351,12,0
TRI2,15547,353,13,0
BLO2,15547,354,14,0
POT2,15547,356,15,1
POT1,15548,344,1,0
BLO1,15548,345,2,0
TRI1,15548,346,3,0
ITA1,15548,347,4,0
HFR1,15548,348,5,0
GCL1,15548,349,6,0
JCA1,15548,350,7,0
GAR1,15548,352,8,0
CDG1,15548,353,9,0
REP1,15548,354,10,0
STA1,15548,355,11,0
ANF1,15548,356,12,0
PON1,15548,357,13,0
VU1,15548,359,14,0
JFK1,15548,360,15,1
JFK2,15549,343,1,0
VU2,15549,344,2,0
PON2,15549,345,3,0
ANF2,15549,346,4,0
STA2,15549,348,5,0
REP2,15549,349,6,0
CDG2,15549,350,7,0
GAR2,15549,351,8,0
JCA2,15549,352,9,0
GCL2,15549,354,10,0
HFR2,15549,355,11,0
ITA2,15549,356,12,0
TRI2,15549,357,13,0
BLO2,15549,358,14,0
POT2,15549,360,15,1
POT1,15550,348,1,0
BLO1,15550,349,2,0
TRI1,15550,350,3,0
ITA1,15550,351,4,0
HFR1,15550,353,5,0
GCL1,15550,354,6,0
JCA1,15550,355,7,0
GAR1,15550,356,8,0
CDG1,15550,357,9,0
REP1,15550,359,10,0
STA1,15550,360,11,0
ANF1,15550,361,12,0
PON1,15550,362,13,0
VU1,15550,364,14,0
JFK1,15550,365,15,1
JFK2,15551,347,1,0
VU2,15551,348,2,0
PON2,15551,349,3,0
ANF2,15551,350,4,0
STA2,15551,352,5,0
REP2,15551,353,6,0
CDG2,15551,355,7,0
GAR2,15551,356,8,0
JCA2,15551,357,9,0
GCL2,15551,358,10,0
HFR2,15551,359,11,0
ITA2,15551,360,12,0
TRI2,15551,362,13,0
BLO2,15551,363,14,0
POT2,15551,365,15,1
POT1,15552,353,1,0
BLO1,15552,354,2,0
TRI1,15552,355,3,0
ITA1,15552,356,4,0
