arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,15219,317,1,0
BLO1,15219,318,2,0
TRI1,15219,319,3,0
ITA1,15219,320,4,0
HFR1,15219,321,5,0
GCL1,15219,322,6,0
JCA1,15219,323,7,0
GAR1,15219,325,8,0
CDG1,15219,326,9,0
REP1,15219,327,10,0
STA1,15219,328,11,0
ANF1,15219,329,12,0
PON1,15219,330,13,0
VU1,15219,332,14,0
JFK1,15219,333,15,1
JFK2,15220,316,1,0
VU2,15220,317,2,0
PON2,15220,318,3,0
ANF2,15220,319,4,0
STA2,15220,321,5,0
REP2,15220,322,6,0
CDG2,15220,323,7,0
GAR2,15220,324,8,0
JCA2,15220,325,9,0
GCL2,15220,327,10,0
HFR2,15220,328,11,0
ITA2,15220,329,12,0
TRI2,15220,330,13,0
BLO2,15220,331,14,0
POT2,15220,333,15,1
POT1,15221,321,1,0
BLO1,15221,322,2,0
TRI1,15221,323,3,0
ITA1,15221,324,4,0
HFR1,15221,326,5,0
GCL1,15221,327,6,0
JCA1,15221,328,7,0
GAR1,15221,329,8,0
CDG1,15221,330,9,0
REP1,15221,332,10,0
STA1,15221,333,11,0
ANF1,15221,334,12,0
PON1,15221,335,13,0
VU1,15221,337,14,0
JFK1,15221,338,15,1
JFK2,15222,320,1,0
VU2,15222,321,2,0
PON2,15222,322,3,0
ANF2,15222,323,4,0
STA2,15222,325,5,0
REP2,15222,326,6,0
CDG2,15222,327,7,0
GAR2,15222,329,8,0
JCA2,15222,330,9,0
GCL2,15222,331,10,0
HFR2,15222,332,11,0
ITA2,15222,333,12,0
TRI2,15222,335,13,0
BLO2,15222,336,14,0
POT2,15222,338,15,1
POT1,15223,326,1,0
BLO1,15223,327,2,0
TRI1,15223,328,3,0
ITA1,15223,329,4,0
HFR1,15223,330,5,0
GCL1,15223,331,6,0
JCA1,15223,332,7,0
GAR1,15223,334,8,0
CDG1,15223,335,9,0
REP1,15223,336,10,0
STA1,15223,337,11,0
ANF1,15223,338,12,0
PON1,15223,339,13,0
VU1,15223,341,14,0
JFK1,15223,342,15,1
JFK2,15224,325,1,0
