arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,7038,317,1,0
BLO1,7038,318,2,0
TRI1,7038,319,3,0
ITA1,7038,320,4,0
HFR1,7038,321,5,0
GCL1,7038,322,6,0
JCA1,7038,323,7,0
GAR1,7038,325,8,0
CDG1,7038,326,9,0
REP1,7038,327,10,0
STA1,7038,328,11,0
ANF1,7038,329,12,0
PON1,7038,330,13,0
VU1,7038,332,14,0
JFK1,7038,333,15,1
JFK2,7039,316,1,0
VU2,7039,317,2,0
PON2,7039,318,3,0
ANF2,7039,319,4,0
STA2,7039,321,5,0
REP2,7039,322,6,0
CDG2,7039,323,7,0
GAR2,7039,324,8,0
JCA2,7039,325,9,0
GCL2,7039,327,10,0
HFR2,7039,328,11,0
ITA2,7039,329,12,0
TRI2,7039,330,13,0
BLO2,7039,331,14,0
POT2,7039,333,15,1
POT1,7040,321,1,0
BLO1,7040,322,2,0
TRI1,7040,323,3,0
ITA1,7040,324,4,0
HFR1,7040,326,5,0
GCL1,7040,327,6,0
JCA1,7040,328,7,0
GAR1,7040,329,8,0
CDG1,7040,330,9,0
REP1,7040,332,10,0
STA1,7040,333,11,0
ANF1,7040,334,12,0
PON1,7040,335,13,0
VU1,7040,337,14,0
JFK1,7040,338,15,1
JFK2,7041,320,1,0
VU2,7041,321,2,0
PON2,7041,322,3,0
ANF2,7041,323,4,0
STA2,7041,325,5,0
REP2,7041,326,6,0
CDG2,7041,327,7,0
GAR2,7041,329,8,0
JCA2,7041,330,9,0
GCL2,7041,331,10,0
HFR2,7041,332,11,0
ITA2,7041,333,12,0
TRI2,7041,335,13,0
BLO2,7041,336,14,0
POT2,7041,338,15,1
POT1,7042,326,1,0
BLO1,7042,327,2,0
TRI1,7042,328,3,0
ITA1,7042,329,4,0
HFR1,7042,330,5,0
GCL1,7042,331,6,0
JCA1,7042,332,7,0
GAR1,7042,334,8,0
CDG1,7042,335,9,0
REP1,7042,336,10,0
STA1,7042,337,11,0
ANF1,7042,338,12,0
PON1,7042,339,13,0
VU1,7042,341,14,0
JFK1,7042,342,15,1
JFK2,7043,325,1,0
VU2,7043,326,2,0
PON2,7043,327,3,0
ANF2,7043,328,4,0
STA2,7043,329,5,0
REP2,7043,331,6,0
CDG2,7043,332,7,0
GAR2,7043,333,8,0
JCA2,7043,334,9,0
GCL2,7043,336,10,0
HFR2,7043,337,11,0
ITA2,7043,338,12,0
TRI2,7043,339,13,0
BLO2,7043,340,14,0
POT2,7043,342,15,1
POT1,7044,330,1,0
BLO1,7044,331,2,0
TRI1,7044,332,3,0
ITA1,7044,333,4,0
HFR1,7044,335,5,0
GCL1,7044,336,6,0
JCA1,7044,337,7,0
GAR1,7044,338,8,0
CDG1,7044,339,9,0
REP1,7044,341,10,0
STA1,7044,342,11,0
ANF1,7044,343,12,0
PON1,7044,344,13,0
VU1,7044,346,14,0
JFK1,7044,347,15,1
JFK2,7045,329,1,0
VU2,7045,330,2,0
PON2,7045,331,3,0
ANF2,7045,332,4,0
STA2,7045,334,5,0
REP2,7045,335,6,0
CDG2,7045,336,7,0
GAR2,7045,338,8,0
JCA2,7045,339,9,0
GCL2,7045,340,10,0
HFR2,7045,341,11,0
ITA2,7045,342,12,0
TRI2,7045,344,13,0
BLO2,7045,345,14,0
POT2,7045,347,15,1
POT1,7046,335,1,0
BLO1,7046,336,2,0
TRI1,7046,337,3,0
ITA1,7046,338,4,0
HFR1,7046,339,5,0
GCL1,7046,340,6,0
JCA1,7046,341,7,0
GAR1,7046,343,8,0
CDG1,7046,344,9,0
REP1,7046,345,10,0
STA1,7046,346,11,0
ANF1,7046,347,12,0
PON1,7046,348,13,0
VU1,7046,350,14,0
JFK1,7046,351,15,1
JFK2,7047,334,1,0
VU2,7047,335,2,0
PON2,7047,336,3,0
ANF2,7047,337,4,0
STA2,7047,339,5,0
REP2,7047,340,6,0
CDG2,7047,341,7,0
GAR2,7047,342,8,0
JCA2,7047,343,9,0
GCL2,7047,345,10,0
HFR2,7047,346,11,0
ITA2,7047,347,12,0
TRI2,7047,348,13,0
BLO2,7047,350,14,0
POT2,7047,353,15,1
POT1,7048,339,1,0
BLO1,7048,340,2,0
TRI1,7048,341,3,0
ITA1,7048,342,4,0
HFR1,7048,344,5,0
GCL1,7048,345,6,0
JCA1,7048,346,7,0
GAR1,7048,347,8,0
CDG1,7048,348,9,0
REP1,7048,350,10,0
STA1,7048,351,11,0
ANF1,7048,352,12,0
PON1,7048,353,13,0
VU1,7048,355,14,0
JFK1,7048,356,15,1
JFK2,7049,338,1,0
VU2,7049,339,2,0
PON2,7049,340,3,0
ANF2,7049,341,4,0
STA2,7049,343,5,0
REP2,7049,344,6,0
CDG2,7049,346,7,0
GAR2,7049,347,8,0
JCA2,7049,348,9,0
GCL2,7049,349,10,0
HFR2,7049,350,11,0
ITA2,7049,351,12,0
TRI2,7049,353,13,0
BLO2,7049,354,14,0
POT2,7049,356,15,1
POT1,7050,344,1,0
BLO1,7050,345,2,0
TRI1,7050,346,3,0
ITA1,7050,347,4,0
HFR1,7050,348,5,0
GCL1,7050,349,6,0
JCA1,7050,350,7,0
GAR1,7050,352,8,0
CDG1,7050,353,9,0
REP1,7050,354,10,0
STA1,7050,355,11,0
ANF1,7050,356,12,0
PON1,7050,357,13,0
VU1,7050,359,14,0
JFK1,7050,360,15,1
JFK2,7051,343,1,0
VU2,7051,344,2,0
PON2,7051,345,3,0
ANF2,7051,346,4,0
STA2,7051,348,5,0
REP2,7051,349,6,0
CDG2,7051,350,7,0
GAR2,7051,351,8,0
JCA2,7051,352,9,0
GCL2,7051,354,10,0
HFR2,7051,355,11,0
ITA2,7051,356,12,0
TRI2,7051,357,13,0
BLO2,7051,358,14,0
POT2,7051,360,15,1
POT1,7052,348,1,0
BLO1,7052,349,2,0
TRI1,7052,350,3,0
ITA1,7052,351,4,0
HFR1,7052,353,5,0
GCL1,7052,354,6,0
JCA1,7052,355,7,0
GAR1,7052,356,8,0
CDG1,7052,357,9,0
REP1,7052,359,10,0
STA1,7052,360,11,0
ANF1,7052,361,12,0
PON1,7052,362,13,0
VU1,7052,364,14,0
JFK1,7052,365,15,1
JFK2,7053,347,1,0
VU2,7053,348,2,0
PON2,7053,349,3,0
ANF2,7053,350,4,0
STA2,7053,352,5,0
REP2,7053,353,6,0
CDG2,7053,355,7,0
GAR2,7053,356,8,0
JCA2,7053,357,9,0
GCL2,7053,358,10,0
HFR2,7053,359,11,0
ITA2,7053,360,12,0
TRI2,7053,362,13,0
BLO2,7053,363,14,0
POT2,7053,365,15,1
POT1,7054,353,1,0
BLO1,7054,354,2,0
TRI1,7054,355,3,0
ITA1,7054,356,4,0
HFR1,7054,357,5,0
GCL1,7054,358,6,0
JCA1,7054,359,7,0
GAR1,7054,361,8,0
CDG1,7054,362,9,0
REP1,7054,363,10,0
STA1,7054,364,11,0
ANF1,7054,365,12,0
PON1,7054,366,13,0
VU1,7054,368,14,0
JFK1,7054,369,15,1
JFK2,7055,352,1,0
VU2,7055,353,2,0
PON2,7055,354,3,0
ANF2,7055,355,4,0
STA2,7055,357,5,0
REP2,7055,358,6,0
CDG2,7055,359,7,0
GAR2,7055,360,8,0
JCA2,7055,361,9,0
GCL2,7055,363,10,0
HFR2,7055,364,11,0
ITA2,7055,365,12,0
TRI2,7055,366,13,0
BLO2,7055,367,14,0
POT2,7055,369,15,1
POT1,7056,357,1,0
BLO1,7056,358,2,0
TRI1,7056,359,3,0
ITA1,7056,360,4,0
HFR1,7056,362,5,0
GCL1,7056,363,6,0
JCA1,7056,364,7,0
GAR1,7056,365,8,0
CDG1,7056,366,9,0
REP1,7056,368,10,0
STA1,7056,369,11,0
ANF1,7056,370,12,0
PON1,7056,371,13,0
VU1,7056,373,14,0
JFK1,7056,374,15,1
JFK2,7057,356,1,0
VU2,7057,357,2,0
PON2,7057,358,3,0
ANF2,7057,359,4,0
STA2,7057,361,5,0
REP2,7057,362,6,0
CDG2,7057,364,7,0
GAR2,7057,365,8,0
JCA2,7057,366,9,0
GCL2,7057,367,10,0
HFR2,7057,368,11,0
ITA2,7057,369,12,0
TRI2,7057,371,13,0
BLO2,7057,372,14,0
POT2,7057,374,15,1
POT1,7058,361,1,0
BLO1,7058,362,2,0
TRI1,7058,363,3,0
ITA1,7058,364,4,0
HFR1,7058,366,5,0
GCL1,7058,367,6,0
JCA1,7058,368,7,0
GAR1,7058,369,8,0
CDG1,7058,370,9,0
REP1,7058,372,10,0
STA1,7058,373,11,0
ANF1,7058,374,12,0
PON1,7058,375,13,0
VU1,7058,377,14,0
JFK1,7058,378,15,1
JFK2,7059,360,1,0
VU2,7059,361,2,0
PON2,7059,362,3,0
ANF2,7059,363,4,0
STA2,7059,365,5,0
REP2,7059,366,6,0
CDG2,7059,368,7,0
GAR2,7059,369,8,0
JCA2,7059,370,9,0
GCL2,7059,371,10,0
HFR2,7059,372,11,0
ITA2,7059,373,12,0
TRI2,7059,375,13,0
BLO2,7059,376,14,0
POT2,7059,378,15,1
POT1,7060,365,1,0
BLO1,7060,366,2,0
TRI1,7060,367,3,0
ITA1,7060,368,4,0
HFR1,7060,370,5,0
GCL1,7060,371,6,0
JCA1,7060,372,7,0
GAR1,7060,373,8,0
CDG1,7060,374,9,0
REP1,7060,376,10,0
STA1,7060,377,11,0
ANF1,7060,378,12,0
PON1,7060,379,13,0
VU1,7060,381,14,0
JFK1,7060,382,15,1
JFK2,7061,364,1,0
VU2,7061,365,2,0
PON2,7061,366,3,0
ANF2,7061,367,4,0
STA2,7061,369,5,0
REP2,7061,370,6,0
CDG2,7061,372,7,0
GAR2,7061,373,8,0
JCA2,7061,374,9,0
GCL2,7061,375,10,0
HFR2,7061,376,11,0
ITA2,7061,377,12,0
TRI2,7061,379,13,0
BLO2,7061,380,14,0
POT2,7061,382,15,1
POT1,7062,369,1,0
BLO1,7062,370,2,0
TRI1,7062,371,3,0
ITA1,7062,372,4,0
HFR1,7062,374,5,0
GCL1,7062,375,6,0
JCA1,7062,376,7,0
GAR1,7062,377,8,0
CDG1,7062,378,9,0
REP1,7062,380,10,0
STA1,7062,381,11,0
ANF1,7062,382,12,0
PON1,7062,383,13,0
VU1,7062,385,14,0
JFK1,7062,386,15,1
JFK2,7063,368,1,0
VU2,7063,369,2,0
PON2,7063,370,3,0
ANF2,7063,371,4,0
STA2,7063,373,5,0
REP2,7063,374,6,0
CDG2,7063,376,7,0
GAR2,7063,377,8,0
JCA2,7063,378,9,0
GCL2,7063,379,10,0
HFR2,7063,380,11,0
ITA2,7063,381,12,0
TRI2,7063,383,13,0
BLO2,7063,384,14,0
POT2,7063,386,15,1
POT1,7064,373,1,0
BLO1,7064,374,2,0
TRI1,7064,375,3,0
ITA1,7064,376,4,0
HFR1,7064,378,5,0
GCL1,7064,379,6,0
JCA1,7064,380,7,0
GAR1,7064,381,8,0
CDG1,7064,382,9,0
REP1,7064,384,10,0
STA1,7064,385,11,0
ANF1,7064,386,12,0
PON1,7064,387,13,0
VU1,7064,389,14,0
JFK1,7064,390,15,1
JFK2,7065,372,1,0
VU2,7065,373,2,0
PON2,7065,374,3,0
ANF2,7065,375,4,0
STA2,7065,377,5,0
REP2,7065,378,6,0
CDG2,7065,380,7,0
GAR2,7065,381,8,0
JCA2,7065,382,9,0
GCL2,7065,383,10,0
HFR2,7065,384,11,0
ITA2,7065,385,12,0
TRI2,7065,387,13,0
BLO2,7065,388,14,0
POT2,7065,390,15,1
POT1,7066,377,1,0
BLO1,7066,378,2,0
TRI1,7066,379,3,0
ITA1,7066,380,4,0
HFR1,7066,382,5,0
GCL1,7066,383,6,0
JCA1,7066,384,7,0
GAR1,7066,385,8,0
CDG1,7066,386,9,0
REP1,7066,388,10,0
STA1,7066,389,11,0
