arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,16398,317,1,0
BLO1,16398,318,2,0
TRI1,16398,319,3,0
ITA1,16398,320,4,0
HFR1,16398,321,5,0
GCL1,16398,322,6,0
JCA1,16398,323,7,0
GAR1,16398,325,8,0
CDG1,16398,326,9,0
REP1,16398,327,10,0
STA1,16398,328,11,0
ANF1,16398,329,12,0
PON1,16398,330,13,0
VU1,16398,332,14,0
JFK1,16398,333,15,1
JFK2,16399,316,1,0
VU2,16399,317,2,0
PON2,16399,318,3,0
ANF2,16399,319,4,0
STA2,16399,321,5,0
REP2,16399,322,6,0
CDG2,16399,323,7,0
GAR2,16399,324,8,0
JCA2,16399,325,9,0
GCL2,16399,327,10,0
HFR2,16399,328,11,0
ITA2,16399,329,12,0
TRI2,16399,330,13,0
BLO2,16399,331,14,0
POT2,16399,333,15,1
POT1,16400,321,1,0
BLO1,16400,322,2,0
TRI1,16400,323,3,0
ITA1,16400,324,4,0
HFR1,16400,326,5,0
GCL1,16400,327,6,0
JCA1,16400,328,7,0
GAR1,16400,329,8,0
CDG1,16400,330,9,0
REP1,16400,332,10,0
STA1,16400,333,11,0
ANF1,16400,334,12,0
PON1,16400,335,13,0
VU1,16400,337,14,0
JFK1,16400,338,15,1
JFK2,16401,320,1,0
VU2,16401,321,2,0
PON2,16401,322,3,0
ANF2,16401,323,4,0
STA2,16401,325,5,0
REP2,16401,326,6,0
CDG2,16401,327,7,0
GAR2,16401,329,8,0
JCA2,16401,330,9,0
GCL2,16401,331,10,0
HFR2,16401,332,11,0
ITA2,16401,333,12,0
TRI2,16401,335,13,0
BLO2,16401,336,14,0
POT2,16401,338,15,1
POT1,16402,326,1,0
BLO1,16402,327,2,0
TRI1,16402,328,3,0
ITA1,16402,329,4,0
HFR1,16402,330,5,0
GCL1,16402,331,6,0
JCA1,16402,332,7,0
GAR1,16402,334,8,0
CDG1,16402,335,9,0
REP1,16402,336,10,0
STA1,16402,337,11,0
ANF1,16402,338,12,0
PON1,16402,339,13,0
VU1,16402,341,14,0
JFK1,16402,342,15,1
JFK2,16403,325,1,0
VU2,16403,326,2,0
PON2,16403,327,3,0
ANF2,16403,328,4,0
STA2,16403,329,5,0
REP2,16403,331,6,0
CDG2,16403,332,7,0
GAR2,16403,333,8,0
JCA2,16403,334,9,0
GCL2,16403,336,10,0
HFR2,16403,337,11,0
ITA2,16403,338,12,0
TRI2,16403,339,13,0
BLO2,16403,340,14,0
POT2,16403,342,15,1
POT1,16404,330,1,0
BLO1,16404,331,2,0
TRI1,16404,332,3,0
ITA1,16404,333,4,0
HFR1,16404,335,5,0
GCL1,16404,336,6,0
JCA1,16404,337,7,0
GAR1,16404,338,8,0
CDG1,16404,339,9,0
REP1,16404,341,10,0
STA1,16404,342,11,0
ANF1,16404,343,12,0
PON1,16404,344,13,0
VU1,16404,346,14,0
JFK1,16404,347,15,1
JFK2,16405,329,1,0
VU2,16405,330,2,0
PON2,16405,331,3,0
ANF2,16405,332,4,0
STA2,16405,334,5,0
REP2,16405,335,6,0
CDG2,16405,336,7,0
GAR2,16405,338,8,0
JCA2,16405,339,9,0
GCL2,16405,340,10,0
HFR2,16405,341,11,0
ITA2,16405,342,12,0
TRI2,16405,344,13,0
BLO2,16405,345,14,0
POT2,16405,347,15,1
POT1,16406,335,1,0
BLO1,16406,336,2,0
TRI1,16406,337,3,0
ITA1,16406,338,4,0
HFR1,16406,339,5,0
GCL1,16406,340,6,0
JCA1,16406,341,7,0
GAR1,16406,343,8,0
CDG1,16406,344,9,0
REP1,16406,345,10,0
STA1,16406,346,11,0
ANF1,16406,347,12,0
PON1,16406,348,13,0
VU1,16406,350,14,0
JFK1,16406,351,15,1
JFK2,16407,334,1,0
VU2,16407,335,2,0
PON2,16407,336,3,0
ANF2,16407,337,4,0
STA2,16407,339,5,0
REP2,16407,340,6,0
CDG2,16407,341,7,0
GAR2,16407,342,8,0
JCA2,16407,343,9,0
GCL2,16407,345,10,0
HFR2,16407,346,11,0
ITA2,16407,347,12,0
TRI2,16407,348,13,0
BLO2,16407,350,14,0
POT2,16407,353,15,1
POT1,16408,339,1,0
BLO1,16408,340,2,0
TRI1,16408,341,3,0
ITA1,16408,342,4,0
HFR1,16408,344,5,0
GCL1,16408,345,6,0
JCA1,16408,346,7,0
GAR1,16408,347,8,0
CDG1,16408,348,9,0
REP1,16408,350,10,0
STA1,16408,351,11,0
ANF1,16408,352,12,0
PON1,16408,353,13,0
VU1,16408,355,14,0
JFK1,16408,356,15,1
JFK2,16409,338,1,0
VU2,16409,339,2,0
PON2,16409,340,3,0
ANF2,16409,341,4,0
STA2,16409,343,5,0
REP2,16409,344,6,0
CDG2,16409,346,7,0
GAR2,16409,347,8,0
JCA2,16409,348,9,0
GCL2,16409,349,10,0
HFR2,16409,350,11,0
ITA2,16409,351,12,0
TRI2,16409,353,13,0
BLO2,16409,354,14,0
POT2,16409,356,15,1
POT1,16410,344,1,0
BLO1,16410,345,2,0
TRI1,16410,346,3,0
ITA1,16410,347,4,0
HFR1,16410,348,5,0
