arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,6985,317,1,0
BLO1,6985,318,2,0
TRI1,6985,319,3,0
ITA1,6985,320,4,0
HFR1,6985,321,5,0
GCL1,6985,322,6,0
JCA1,6985,323,7,0
GAR1,6985,325,8,0
CDG1,6985,326,9,0
REP1,6985,327,10,0
STA1,6985,328,11,0
ANF1,6985,329,12,0
PON1,6985,330,13,0
VU1,6985,332,14,0
JFK1,6985,333,15,1
JFK2,6986,316,1,0
VU2,6986,317,2,0
PON2,6986,318,3,0
ANF2,6986,319,4,0
STA2,6986,321,5,0
REP2,6986,322,6,0
CDG2,6986,323,7,0
GAR2,6986,324,8,0
JCA2,6986,325,9,0
GCL2,6986,327,10,0
HFR2,6986,328,11,0
ITA2,6986,329,12,0
TRI2,6986,330,13,0
BLO2,6986,331,14,0
POT2,6986,333,15,1
POT1,6987,321,1,0
BLO1,6987,322,2,0
TRI1,6987,323,3,0
ITA1,6987,324,4,0
HFR1,6987,326,5,0
GCL1,6987,327,6,0
JCA1,6987,328,7,0
GAR1,6987,329,8,0
CDG1,6987,330,9,0
REP1,6987,332,10,0
STA1,6987,333,11,0
ANF1,6987,334,12,0
PON1,6987,335,13,0
VU1,6987,337,14,0
JFK1,6987,338,15,1
JFK2,6988,320,1,0
VU2,6988,321,2,0
PON2,6988,322,3,0
ANF2,6988,323,4,0
STA2,6988,325,5,0
REP2,6988,326,6,0
CDG2,6988,327,7,0
GAR2,6988,329,8,0
JCA2,6988,330,9,0
GCL2,6988,331,10,0
HFR2,6988,332,11,0
ITA2,6988,333,12,0
TRI2,6988,335,13,0
BLO2,6988,336,14,0
POT2,6988,338,15,1
POT1,6989,326,1,0
BLO1,6989,327,2,0
TRI1,6989,328,3,0
ITA1,6989,329,4,0
HFR1,6989,330,5,0
GCL1,6989,331,6,0
JCA1,6989,332,7,0
GAR1,6989,334,8,0
CDG1,6989,335,9,0
REP1,6989,336,10,0
STA1,6989,337,11,0
ANF1,6989,338,12,0
PON1,6989,339,13,0
VU1,6989,341,14,0
JFK1,6989,342,15,1
JFK2,6990,325,1,0
VU2,6990,326,2,0
PON2,6990,327,3,0
ANF2,6990,328,4,0
STA2,6990,329,5,0
REP2,6990,331,6,0
CDG2,6990,332,7,0
GAR2,6990,333,8,0
JCA2,6990,334,9,0
GCL2,6990,336,10,0
HFR2,6990,337,11,0
ITA2,6990,338,12,0
TRI2,6990,339,13,0
BLO2,6990,340,14,0
POT2,6990,342,15,1
POT1,6991,330,1,0
BLO1,6991,331,2,0
TRI1,6991,332,3,0
ITA1,6991,333,4,0
HFR1,6991,335,5,0
GCL1,6991,336,6,0
