arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,25563,317,1,0
BLO1,25563,318,2,0
TRI1,25563,319,3,0
ITA1,25563,320,4,0
HFR1,25563,321,5,0
GCL1,25563,322,6,0
JCA1,25563,323,7,0
GAR1,25563,325,8,0
CDG1,25563,326,9,0
REP1,25563,327,10,0
STA1,25563,328,11,0
ANF1,25563,329,12,0
PON1,25563,330,13,0
VU1,25563,332,14,0
JFK1,25563,333,15,1
JFK2,25564,316,1,0
VU2,25564,317,2,0
PON2,25564,318,3,0
ANF2,25564,319,4,0
STA2,25564,321,5,0
REP2,25564,322,6,0
CDG2,25564,323,7,0
GAR2,25564,324,8,0
JCA2,25564,325,9,0
GCL2,25564,327,10,0
HFR2,25564,328,11,0
ITA2,25564,329,12,0
TRI2,25564,330,13,0
BLO2,25564,331,14,0
POT2,25564,333,15,1
POT1,25565,321,1,0
BLO1,25565,322,2,0
TRI1,25565,323,3,0
ITA1,25565,324,4,0
HFR1,25565,326,5,0
GCL1,25565,327,6,0
JCA1,25565,328,7,0
GAR1,25565,329,8,0
CDG1,25565,330,9,0
REP1,25565,332,10,0
STA1,25565,333,11,0
ANF1,25565,334,12,0
PON1,25565,335,13,0
VU1,25565,337,14,0
JFK1,25565,338,15,1
JFK2,25566,320,1,0
VU2,25566,321,2,0
PON2,25566,322,3,0
ANF2,25566,323,4,0
STA2,25566,325,5,0
REP2,25566,326,6,0
CDG2,25566,327,7,0
GAR2,25566,329,8,0
JCA2,25566,330,9,0
GCL2,25566,331,10,0
HFR2,25566,332,11,0
ITA2,25566,333,12,0
TRI2,25566,335,13,0
BLO2,25566,336,14,0
POT2,25566,338,15,1
POT1,25567,326,1,0
BLO1,25567,327,2,0
TRI1,25567,328,3,0
ITA1,25567,329,4,0
HFR1,25567,330,5,0
GCL1,25567,331,6,0
JCA1,25567,332,7,0
GAR1,25567,334,8,0
CDG1,25567,335,9,0
REP1,25567,336,10,0
STA1,25567,337,11,0
ANF1,25567,338,12,0
PON1,25567,339,13,0
VU1,25567,341,14,0
JFK1,25567,342,15,1
JFK2,25568,325,1,0
VU2,25568,326,2,0
PON2,25568,327,3,0
ANF2,25568,328,4,0
STA2,25568,329,5,0
REP2,25568,331,6,0
CDG2,25568,332,7,0
GAR2,25568,333,8,0
JCA2,25568,334,9,0
GCL2,25568,336,10,0
HFR2,25568,337,11,0
ITA2,25568,338,12,0
TRI2,25568,339,13,0
BLO2,25568,340,14,0
POT2,25568,342,15,1
POT1,25569,330,1,0
BLO1,25569,331,2,0
TRI1,25569,332,3,0
ITA1,25569,333,4,0
HFR1,25569,335,5,0
GCL1,25569,336,6,0
JCA1,25569,337,7,0
GAR1,25569,338,8,0
CDG1,25569,339,9,0
REP1,25569,341,10,0
STA1,25569,342,11,0
ANF1,25569,343,12,0
PON1,25569,344,13,0
VU1,25569,346,14,0
JFK1,25569,347,15,1
JFK2,25570,329,1,0
VU2,25570,330,2,0
PON2,25570,331,3,0
ANF2,25570,332,4,0
STA2,25570,334,5,0
REP2,25570,335,6,0
CDG2,25570,336,7,0
GAR2,25570,338,8,0
JCA2,25570,339,9,0
GCL2,25570,340,10,0
HFR2,25570,341,11,0
ITA2,25570,342,12,0
TRI2,25570,344,13,0
BLO2,25570,345,14,0
POT2,25570,347,15,1
POT1,25571,335,1,0
BLO1,25571,336,2,0
TRI1,25571,337,3,0
ITA1,25571,338,4,0
HFR1,25571,339,5,0
GCL1,25571,340,6,0
JCA1,25571,341,7,0
GAR1,25571,343,8,0
CDG1,25571,344,9,0
REP1,25571,345,10,0
STA1,25571,346,11,0
ANF1,25571,347,12,0
PON1,25571,348,13,0
VU1,25571,350,14,0
JFK1,25571,351,15,1
JFK2,25572,334,1,0
VU2,25572,335,2,0
PON2,25572,336,3,0
ANF2,25572,337,4,0
STA2,25572,339,5,0
REP2,25572,340,6,0
CDG2,25572,341,7,0
GAR2,25572,342,8,0
JCA2,25572,343,9,0
GCL2,25572,345,10,0
HFR2,25572,346,11,0
ITA2,25572,347,12,0
TRI2,25572,348,13,0
BLO2,25572,350,14,0
POT2,25572,353,15,1
POT1,25573,339,1,0
BLO1,25573,340,2,0
TRI1,25573,341,3,0
ITA1,25573,342,4,0
HFR1,25573,344,5,0
GCL1,25573,345,6,0
JCA1,25573,346,7,0
GAR1,25573,347,8,0
CDG1,25573,348,9,0
REP1,25573,350,10,0
STA1,25573,351,11,0
ANF1,25573,352,12,0
PON1,25573,353,13,0
VU1,25573,355,14,0
JFK1,25573,356,15,1
JFK2,25574,338,1,0
VU2,25574,339,2,0
PON2,25574,340,3,0
ANF2,25574,341,4,0
STA2,25574,343,5,0
REP2,25574,344,6,0
CDG2,25574,346,7,0
GAR2,25574,347,8,0
JCA2,25574,348,9,0
GCL2,25574,349,10,0
HFR2,25574,350,11,0
ITA2,25574,351,12,0
TRI2,25574,353,13,0
BLO2,25574,354,14,0
POT2,25574,356,15,1
POT1,25575,344,1,0
BLO1,25575,345,2,0
TRI1,25575,346,3,0
ITA1,25575,347,4,0
HFR1,25575,348,5,0
GCL1,25575,349,6,0
JCA1,25575,350,7,0
GAR1,25575,352,8,0
CDG1,25575,353,9,0
REP1,25575,354,10,0
STA1,25575,355,11,0
ANF1,25575,356,12,0
PON1,25575,357,13,0
VU1,25575,359,14,0
JFK1,25575,360,15,1
JFK2,25576,343,1,0
VU2,25576,344,2,0
PON2,25576,345,3,0
ANF2,25576,346,4,0
STA2,25576,348,5,0
REP2,25576,349,6,0
CDG2,25576,350,7,0
GAR2,25576,351,8,0
JCA2,25576,352,9,0
GCL2,25576,354,10,0
HFR2,25576,355,11,0
ITA2,25576,356,12,0
TRI2,25576,357,13,0
BLO2,25576,358,14,0
POT2,25576,360,15,1
POT1,25577,348,1,0
BLO1,25577,349,2,0
TRI1,25577,350,3,0
ITA1,25577,351,4,0
HFR1,25577,353,5,0
GCL1,25577,354,6,0
JCA1,25577,355,7,0
GAR1,25577,356,8,0
CDG1,25577,357,9,0
REP1,25577,359,10,0
STA1,25577,360,11,0
ANF1,25577,361,12,0
PON1,25577,362,13,0
VU1,25577,364,14,0
JFK1,25577,365,15,1
JFK2,25578,347,1,0
VU2,25578,348,2,0
PON2,25578,349,3,0
ANF2,25578,350,4,0
STA2,25578,352,5,0
REP2,25578,353,6,0
CDG2,25578,355,7,0
GAR2,25578,356,8,0
JCA2,25578,357,9,0
GCL2,25578,358,10,0
HFR2,25578,359,11,0
ITA2,25578,360,12,0
TRI2,25578,362,13,0
BLO2,25578,363,14,0
POT2,25578,365,15,1
POT1,25579,353,1,0
BLO1,25579,354,2,0
TRI1,25579,355,3,0
ITA1,25579,356,4,0
HFR1,25579,357,5,0
GCL1,25579,358,6,0
JCA1,25579,359,7,0
GAR1,25579,361,8,0
CDG1,25579,362,9,0
REP1,25579,363,10,0
STA1,25579,364,11,0
ANF1,25579,365,12,0
PON1,25579,366,13,0
VU1,25579,368,14,0
JFK1,25579,369,15,1
JFK2,25580,352,1,0
VU2,25580,353,2,0
PON2,25580,354,3,0
ANF2,25580,355,4,0
STA2,25580,357,5,0
REP2,25580,358,6,0
CDG2,25580,359,7,0
GAR2,25580,360,8,0
JCA2,25580,361,9,0
GCL2,25580,363,10,0
HFR2,25580,364,11,0
ITA2,25580,365,12,0
TRI2,25580,366,13,0
BLO2,25580,367,14,0
POT2,25580,369,15,1
POT1,25581,357,1,0
BLO1,25581,358,2,0
TRI1,25581,359,3,0
ITA1,25581,360,4,0
HFR1,25581,362,5,0
GCL1,25581,363,6,0
JCA1,25581,364,7,0
GAR1,25581,365,8,0
CDG1,25581,366,9,0
REP1,25581,368,10,0
STA1,25581,369,11,0
ANF1,25581,370,12,0
PON1,25581,371,13,0
VU1,25581,373,14,0
JFK1,25581,374,15,1
JFK2,25582,356,1,0
VU2,25582,357,2,0
PON2,25582,358,3,0
ANF2,25582,359,4,0
STA2,25582,361,5,0
REP2,25582,362,6,0
CDG2,25582,364,7,0
GAR2,25582,365,8,0
JCA2,25582,366,9,0
GCL2,25582,367,10,0
HFR2,25582,368,11,0
ITA2,25582,369,12,0
TRI2,25582,371,13,0
BLO2,25582,372,14,0
POT2,25582,374,15,1
POT1,25583,361,1,0
BLO1,25583,362,2,0
TRI1,25583,363,3,0
ITA1,25583,364,4,0
HFR1,25583,366,5,0
GCL1,25583,367,6,0
JCA1,25583,368,7,0
GAR1,25583,369,8,0
CDG1,25583,370,9,0
REP1,25583,372,10,0
STA1,25583,373,11,0
ANF1,25583,374,12,0
PON1,25583,375,13,0
VU1,25583,377,14,0
JFK1,25583,378,15,1
JFK2,25584,360,1,0
VU2,25584,361,2,0
PON2,25584,362,3,0
ANF2,25584,363,4,0
STA2,25584,365,5,0
REP2,25584,366,6,0
CDG2,25584,368,7,0
GAR2,25584,369,8,0
JCA2,25584,370,9,0
GCL2,25584,371,10,0
HFR2,25584,372,11,0
ITA2,25584,373,12,0
TRI2,25584,375,13,0
BLO2,25584,376,14,0
POT2,25584,378,15,1
POT1,25585,365,1,0
BLO1,25585,366,2,0
TRI1,25585,367,3,0
ITA1,25585,368,4,0
HFR1,25585,370,5,0
GCL1,25585,371,6,0
JCA1,25585,372,7,0
GAR1,25585,373,8,0
CDG1,25585,374,9,0
REP1,25585,376,10,0
STA1,25585,377,11,0
ANF1,25585,378,12,0
PON1,25585,379,13,0
VU1,25585,381,14,0
JFK1,25585,382,15,1
JFK2,25586,364,1,0
VU2,25586,365,2,0
PON2,25586,366,3,0
ANF2,25586,367,4,0
STA2,25586,369,5,0
REP2,25586,370,6,0
