arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,6515,317,1,0
BLO1,6515,318,2,0
TRI1,6515,319,3,0
ITA1,6515,320,4,0
HFR1,6515,321,5,0
GCL1,6515,322,6,0
JCA1,6515,323,7,0
GAR1,6515,325,8,0
CDG1,6515,326,9,0
REP1,6515,327,10,0
STA1,6515,328,11,0
ANF1,6515,329,12,0
PON1,6515,330,13,0
VU1,6515,332,14,0
JFK1,6515,333,15,1
JFK2,6516,316,1,0
VU2,6516,317,2,0
PON2,6516,318,3,0
ANF2,6516,319,4,0
STA2,6516,321,5,0
REP2,6516,322,6,0
CDG2,6516,323,7,0
GAR2,6516,324,8,0
JCA2,6516,325,9,0
GCL2,6516,327,10,0
HFR2,6516,328,11,0
ITA2,6516,329,12,0
TRI2,6516,330,13,0
BLO2,6516,331,14,0
POT2,6516,333,15,1
POT1,6517,321,1,0
BLO1,6517,322,2,0
TRI1,6517,323,3,0
ITA1,6517,324,4,0
HFR1,6517,326,5,0
GCL1,6517,327,6,0
JCA1,6517,328,7,0
GAR1,6517,329,8,0
CDG1,6517,330,9,0
REP1,6517,332,10,0
STA1,6517,333,11,0
ANF1,6517,334,12,0
PON1,6517,335,13,0
VU1,6517,337,14,0
JFK1,6517,338,15,1
JFK2,6518,320,1,0
VU2,6518,321,2,0
PON2,6518,322,3,0
ANF2,6518,323,4,0
STA2,6518,325,5,0
REP2,6518,326,6,0
CDG2,6518,327,7,0
GAR2,6518,329,8,0
JCA2,6518,330,9,0
GCL2,6518,331,10,0
HFR2,6518,332,11,0
ITA2,6518,333,12,0
TRI2,6518,335,13,0
BLO2,6518,336,14,0
POT2,6518,338,15,1
POT1,6519,326,1,0
BLO1,6519,327,2,0
TRI1,6519,328,3,0
ITA1,6519,329,4,0
HFR1,6519,330,5,0
GCL1,6519,331,6,0
JCA1,6519,332,7,0
GAR1,6519,334,8,0
CDG1,6519,335,9,0
REP1,6519,336,10,0
STA1,6519,337,11,0
ANF1,6519,338,12,0
PON1,6519,339,13,0
VU1,6519,341,14,0
JFK1,6519,342,15,1
JFK2,6520,325,1,0
VU2,6520,326,2,0
PON2,6520,327,3,0
ANF2,6520,328,4,0
STA2,6520,329,5,0
REP2,6520,331,6,0
CDG2,6520,332,7,0
GAR2,6520,333,8,0
JCA2,6520,334,9,0
GCL2,6520,336,10,0
HFR2,6520,337,11,0
ITA2,6520,338,12,0
TRI2,6520,339,13,0
BLO2,6520,340,14,0
POT2,6520,342,15,1
POT1,6521,330,1,0
BLO1,6521,331,2,0
TRI1,6521,332,3,0
ITA1,6521,333,4,0
HFR1,6521,335,5,0
GCL1,6521,336,6,0
JCA1,6521,337,7,0
GAR1,6521,338,8,0
CDG1,6521,339,9,0
REP1,6521,341,10,0
STA1,6521,342,11,0
ANF1,6521,343,12,0
PON1,6521,344,13,0
VU1,6521,346,14,0
JFK1,6521,347,15,1
JFK2,6522,329,1,0
VU2,6522,330,2,0
PON2,6522,331,3,0
ANF2,6522,332,4,0
STA2,6522,334,5,0
REP2,6522,335,6,0
CDG2,6522,336,7,0
GAR2,6522,338,8,0
JCA2,6522,339,9,0
GCL2,6522,340,10,0
HFR2,6522,341,11,0
ITA2,6522,342,12,0
TRI2,6522,344,13,0
BLO2,6522,345,14,0
POT2,6522,347,15,1
POT1,6523,335,1,0
BLO1,6523,336,2,0
TRI1,6523,337,3,0
ITA1,6523,338,4,0
HFR1,6523,339,5,0
GCL1,6523,340,6,0
JCA1,6523,341,7,0
GAR1,6523,343,8,0
CDG1,6523,344,9,0
REP1,6523,345,10,0
STA1,6523,346,11,0
ANF1,6523,347,12,0
PON1,6523,348,13,0
VU1,6523,350,14,0
JFK1,6523,351,15,1
JFK2,6524,334,1,0
VU2,6524,335,2,0
PON2,6524,336,3,0
ANF2,6524,337,4,0
STA2,6524,339,5,0
REP2,6524,340,6,0
CDG2,6524,341,7,0
GAR2,6524,342,8,0
JCA2,6524,343,9,0
GCL2,6524,345,10,0
HFR2,6524,346,11,0
ITA2,6524,347,12,0
TRI2,6524,348,13,0
BLO2,6524,350,14,0
POT2,6524,353,15,1
POT1,6525,339,1,0
BLO1,6525,340,2,0
TRI1,6525,341,3,0
ITA1,6525,342,4,0
HFR1,6525,344,5,0
GCL1,6525,345,6,0
JCA1,6525,346,7,0
GAR1,6525,347,8,0
CDG1,6525,348,9,0
REP1,6525,350,10,0
STA1,6525,351,11,0
ANF1,6525,352,12,0
PON1,6525,353,13,0
VU1,6525,355,14,0
JFK1,6525,356,15,1
JFK2,6526,338,1,0
VU2,6526,339,2,0
PON2,6526,340,3,0
ANF2,6526,341,4,0
STA2,6526,343,5,0
REP2,6526,344,6,0
CDG2,6526,346,7,0
GAR2,6526,347,8,0
JCA2,6526,348,9,0
GCL2,6526,349,10,0
HFR2,6526,350,11,0
ITA2,6526,351,12,0
TRI2,6526,353,13,0
BLO2,6526,354,14,0
POT2,6526,356,15,1
POT1,6527,344,1,0
BLO1,6527,345,2,0
TRI1,6527,346,3,0
ITA1,6527,347,4,0
HFR1,6527,348,5,0
GCL1,6527,349,6,0
JCA1,6527,350,7,0
GAR1,6527,352,8,0
CDG1,6527,353,9,0
REP1,6527,354,10,0
STA1,6527,355,11,0
ANF1,6527,356,12,0
PON1,6527,357,13,0
VU1,6527,359,14,0
JFK1,6527,360,15,1
JFK2,6528,343,1,0
VU2,6528,344,2,0
PON2,6528,345,3,0
ANF2,6528,346,4,0
STA2,6528,348,5,0
REP2,6528,349,6,0
CDG2,6528,350,7,0
GAR2,6528,351,8,0
JCA2,6528,352,9,0
GCL2,6528,354,10,0
HFR2,6528,355,11,0
ITA2,6528,356,12,0
