arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,7135,317,1,0
BLO1,7135,318,2,0
TRI1,7135,319,3,0
ITA1,7135,320,4,0
HFR1,7135,321,5,0
GCL1,7135,322,6,0
JCA1,7135,323,7,0
GAR1,7135,325,8,0
CDG1,7135,326,9,0
REP1,7135,327,10,0
STA1,7135,328,11,0
ANF1,7135,329,12,0
PON1,7135,330,13,0
VU1,7135,332,14,0
JFK1,7135,333,15,1
JFK2,7136,316,1,0
VU2,7136,317,2,0
PON2,7136,318,3,0
ANF2,7136,319,4,0
STA2,7136,321,5,0
REP2,7136,322,6,0
CDG2,7136,323,7,0
GAR2,7136,324,8,0
JCA2,7136,325,9,0
GCL2,7136,327,10,0
HFR2,7136,328,11,0
ITA2,7136,329,12,0
TRI2,7136,330,13,0
BLO2,7136,331,14,0
POT2,7136,333,15,1
POT1,7137,321,1,0
BLO1,7137,322,2,0
TRI1,7137,323,3,0
ITA1,7137,324,4,0
HFR1,7137,326,5,0
GCL1,7137,327,6,0
JCA1,7137,328,7,0
GAR1,7137,329,8,0
CDG1,7137,330,9,0
REP1,7137,332,10,0
STA1,7137,333,11,0
ANF1,7137,334,12,0
PON1,7137,335,13,0
VU1,7137,337,14,0
JFK1,7137,338,15,1
JFK2,7138,320,1,0
VU2,7138,321,2,0
PON2,7138,322,3,0
ANF2,7138,323,4,0
STA2,7138,325,5,0
REP2,7138,326,6,0
CDG2,7138,327,7,0
GAR2,7138,329,8,0
JCA2,7138,330,9,0
GCL2,7138,331,10,0
HFR2,7138,332,11,0
ITA2,7138,333,12,0
TRI2,7138,335,13,0
BLO2,7138,336,14,0
POT2,7138,338,15,1
POT1,7139,326,1,0
BLO1,7139,327,2,0
TRI1,7139,328,3,0
ITA1,7139,329,4,0
HFR1,7139,330,5,0
GCL1,7139,331,6,0
JCA1,7139,332,7,0
GAR1,7139,334,8,0
CDG1,7139,335,9,0
REP1,7139,336,10,0
STA1,7139,337,11,0
ANF1,7139,338,12,0
PON1,7139,339,13,0
VU1,7139,341,14,0
JFK1,7139,342,15,1
JFK2,7140,325,1,0
VU2,7140,326,2,0
PON2,7140,327,3,0
ANF2,7140,328,4,0
STA2,7140,329,5,0
REP2,7140,331,6,0
CDG2,7140,332,7,0
GAR2,7140,333,8,0
JCA2,7140,334,9,0
GCL2,7140,336,10,0
HFR2,7140,337,11,0
ITA2,7140,338,12,0
TRI2,7140,339,13,0
BLO2,7140,340,14,0
POT2,7140,342,15,1
POT1,7141,330,1,0
BLO1,7141,331,2,0
TRI1,7141,332,3,0
ITA1,7141,333,4,0
HFR1,7141,335,5,0
GCL1,7141,336,6,0
JCA1,7141,337,7,0
GAR1,7141,338,8,0
CDG1,7141,339,9,0
REP1,7141,341,10,0
STA1,7141,342,11,0
ANF1,7141,343,12,0
PON1,7141,344,13,0
VU1,7141,346,14,0
JFK1,7141,347,15,1
JFK2,7142,329,1,0
VU2,7142,330,2,0
PON2,7142,331,3,0
ANF2,7142,332,4,0
STA2,7142,334,5,0
REP2,7142,335,6,0
CDG2,7142,336,7,0
GAR2,7142,338,8,0
JCA2,7142,339,9,0
GCL2,7142,340,10,0
HFR2,7142,341,11,0
ITA2,7142,342,12,0
TRI2,7142,344,13,0
BLO2,7142,345,14,0
POT2,7142,347,15,1
POT1,7143,335,1,0
BLO1,7143,336,2,0
TRI1,7143,337,3,0
ITA1,7143,338,4,0
HFR1,7143,339,5,0
GCL1,7143,340,6,0
JCA1,7143,341,7,0
GAR1,7143,343,8,0
CDG1,7143,344,9,0
REP1,7143,345,10,0
STA1,7143,346,11,0
ANF1,7143,347,12,0
PON1,7143,348,13,0
VU1,7143,350,14,0
JFK1,7143,351,15,1
JFK2,7144,334,1,0
VU2,7144,335,2,0
PON2,7144,336,3,0
ANF2,7144,337,4,0
STA2,7144,339,5,0
REP2,7144,340,6,0
CDG2,7144,341,7,0
GAR2,7144,342,8,0
JCA2,7144,343,9,0
GCL2,7144,345,10,0
HFR2,7144,346,11,0
ITA2,7144,347,12,0
TRI2,7144,348,13,0
BLO2,7144,350,14,0
POT2,7144,353,15,1
POT1,7145,339,1,0
BLO1,7145,340,2,0
TRI1,7145,341,3,0
ITA1,7145,342,4,0
HFR1,7145,344,5,0
GCL1,7145,345,6,0
JCA1,7145,346,7,0
GAR1,7145,347,8,0
CDG1,7145,348,9,0
REP1,7145,350,10,0
STA1,7145,351,11,0
ANF1,7145,352,12,0
PON1,7145,353,13,0
VU1,7145,355,14,0
JFK1,7145,356,15,1
JFK2,7146,338,1,0
VU2,7146,339,2,0
PON2,7146,340,3,0
ANF2,7146,341,4,0
STA2,7146,343,5,0
REP2,7146,344,6,0
CDG2,7146,346,7,0
GAR2,7146,347,8,0
JCA2,7146,348,9,0
GCL2,7146,349,10,0
HFR2,7146,350,11,0
ITA2,7146,351,12,0
TRI2,7146,353,13,0
BLO2,7146,354,14,0
POT2,7146,356,15,1
POT1,7147,344,1,0
BLO1,7147,345,2,0
TRI1,7147,346,3,0
ITA1,7147,347,4,0
HFR1,7147,348,5,0
GCL1,7147,349,6,0
JCA1,7147,350,7,0
GAR1,7147,352,8,0
CDG1,7147,353,9,0
REP1,7147,354,10,0
STA1,7147,355,11,0
ANF1,7147,356,12,0
PON1,7147,357,13,0
VU1,7147,359,14,0
JFK1,7147,360,15,1
JFK2,7148,343,1,0
VU2,7148,344,2,0
PON2,7148,345,3,0
ANF2,7148,346,4,0
STA2,7148,348,5,0
REP2,7148,349,6,0
CDG2,7148,350,7,0
GAR2,7148,351,8,0
JCA2,7148,352,9,0
GCL2,7148,354,10,0
HFR2,7148,355,11,0
ITA2,7148,356,12,0
TRI2,7148,357,13,0
BLO2,7148,358,14,0
POT2,7148,360,15,1
POT1,7149,348,1,0
BLO1,7149,349,2,0
TRI1,7149,350,3,0
ITA1,7149,351,4,0
HFR1,7149,353,5,0
GCL1,7149,354,6,0
JCA1,7149,355,7,0
GAR1,7149,356,8,0
CDG1,7149,357,9,0
