arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,5171,317,1,0
BLO1,5171,318,2,0
TRI1,5171,319,3,0
ITA1,5171,320,4,0
HFR1,5171,321,5,0
GCL1,5171,322,6,0
JCA1,5171,323,7,0
GAR1,5171,325,8,0
CDG1,5171,326,9,0
REP1,5171,327,10,0
STA1,5171,328,11,0
ANF1,5171,329,12,0
PON1,5171,330,13,0
VU1,5171,332,14,0
JFK1,5171,333,15,1
JFK2,5172,316,1,0
VU2,5172,317,2,0
PON2,5172,318,3,0
ANF2,5172,319,4,0
STA2,5172,321,5,0
REP2,5172,322,6,0
CDG2,5172,323,7,0
GAR2,5172,324,8,0
JCA2,5172,325,9,0
GCL2,5172,327,10,0
HFR2,5172,328,11,0
ITA2,5172,329,12,0
TRI2,5172,330,13,0
BLO2,5172,331,14,0
POT2,5172,333,15,1
POT1,5173,321,1,0
BLO1,5173,322,2,0
TRI1,5173,323,3,0
ITA1,5173,324,4,0
HFR1,5173,326,5,0
GCL1,5173,327,6,0
JCA1,5173,328,7,0
GAR1,5173,329,8,0
CDG1,5173,330,9,0
REP1,5173,332,10,0
STA1,5173,333,11,0
ANF1,5173,334,12,0
PON1,5173,335,13,0
VU1,5173,337,14,0
JFK1,5173,338,15,1
JFK2,5174,320,1,0
VU2,5174,321,2,0
PON2,5174,322,3,0
ANF2,5174,323,4,0
STA2,5174,325,5,0
REP2,5174,326,6,0
CDG2,5174,327,7,0
GAR2,5174,329,8,0
JCA2,5174,330,9,0
GCL2,5174,331,10,0
HFR2,5174,332,11,0
ITA2,5174,333,12,0
TRI2,5174,335,13,0
BLO2,5174,336,14,0
POT2,5174,338,15,1
POT1,5175,326,1,0
BLO1,5175,327,2,0
TRI1,5175,328,3,0
ITA1,5175,329,4,0
HFR1,5175,330,5,0
GCL1,5175,331,6,0
JCA1,5175,332,7,0
GAR1,5175,334,8,0
CDG1,5175,335,9,0
REP1,5175,336,10,0
STA1,5175,337,11,0
ANF1,5175,338,12,0
PON1,5175,339,13,0
VU1,5175,341,14,0
JFK1,5175,342,15,1
JFK2,5176,325,1,0
VU2,5176,326,2,0
PON2,5176,327,3,0
ANF2,5176,328,4,0
STA2,5176,329,5,0
REP2,5176,331,6,0
CDG2,5176,332,7,0
GAR2,5176,333,8,0
JCA2,5176,334,9,0
GCL2,5176,336,10,0
HFR2,5176,337,11,0
ITA2,5176,338,12,0
TRI2,5176,339,13,0
BLO2,5176,340,14,0
POT2,5176,342,15,1
POT1,5177,330,1,0
BLO1,5177,331,2,0
TRI1,5177,332,3,0
ITA1,5177,333,4,0
HFR1,5177,335,5,0
GCL1,5177,336,6,0
JCA1,5177,337,7,0
GAR1,5177,338,8,0
CDG1,5177,339,9,0
REP1,5177,341,10,0
STA1,5177,342,11,0
ANF1,5177,343,12,0
PON1,5177,344,13,0
VU1,5177,346,14,0
JFK1,5177,347,15,1
JFK2,5178,329,1,0
VU2,5178,330,2,0
PON2,5178,331,3,0
ANF2,5178,332,4,0
STA2,5178,334,5,0
REP2,5178,335,6,0
CDG2,5178,336,7,0
GAR2,5178,338,8,0
JCA2,5178,339,9,0
GCL2,5178,340,10,0
HFR2,5178,341,11,0
ITA2,5178,342,12,0
TRI2,5178,344,13,0
BLO2,5178,345,14,0
POT2,5178,347,15,1
POT1,5179,335,1,0
BLO1,5179,336,2,0
TRI1,5179,337,3,0
ITA1,5179,338,4,0
HFR1,5179,339,5,0
GCL1,5179,340,6,0
JCA1,5179,341,7,0
