arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,25260,317,1,0
BLO1,25260,318,2,0
TRI1,25260,319,3,0
ITA1,25260,320,4,0
HFR1,25260,321,5,0
GCL1,25260,322,6,0
JCA1,25260,323,7,0
GAR1,25260,325,8,0
CDG1,25260,326,9,0
REP1,25260,327,10,0
STA1,25260,328,11,0
ANF1,25260,329,12,0
PON1,25260,330,13,0
VU1,25260,332,14,0
JFK1,25260,333,15,1
JFK2,25261,316,1,0
VU2,25261,317,2,0
PON2,25261,318,3,0
ANF2,25261,319,4,0
STA2,25261,321,5,0
REP2,25261,322,6,0
CDG2,25261,323,7,0
GAR2,25261,324,8,0
JCA2,25261,325,9,0
GCL2,25261,327,10,0
HFR2,25261,328,11,0
ITA2,25261,329,12,0
TRI2,25261,330,13,0
BLO2,25261,331,14,0
POT2,25261,333,15,1
POT1,25262,321,1,0
BLO1,25262,322,2,0
TRI1,25262,323,3,0
ITA1,25262,324,4,0
HFR1,25262,326,5,0
GCL1,25262,327,6,0
JCA1,25262,328,7,0
GAR1,25262,329,8,0
CDG1,25262,330,9,0
REP1,25262,332,10,0
STA1,25262,333,11,0
ANF1,25262,334,12,0
PON1,25262,335,13,0
VU1,25262,337,14,0
JFK1,25262,338,15,1
JFK2,25263,320,1,0
VU2,25263,321,2,0
PON2,25263,322,3,0
ANF2,25263,323,4,0
STA2,25263,325,5,0
REP2,25263,326,6,0
CDG2,25263,327,7,0
GAR2,25263,329,8,0
JCA2,25263,330,9,0
GCL2,25263,331,10,0
HFR2,25263,332,11,0
ITA2,25263,333,12,0
TRI2,25263,335,13,0
BLO2,25263,336,14,0
POT2,25263,338,15,1
POT1,25264,326,1,0
BLO1,25264,327,2,0
TRI1,25264,328,3,0
ITA1,25264,329,4,0
HFR1,25264,330,5,0
GCL1,25264,331,6,0
JCA1,25264,332,7,0
GAR1,25264,334,8,0
CDG1,25264,335,9,0
REP1,25264,336,10,0
STA1,25264,337,11,0
ANF1,25264,338,12,0
PON1,25264,339,13,0
VU1,25264,341,14,0
JFK1,25264,342,15,1
JFK2,25265,325,1,0
VU2,25265,326,2,0
PON2,25265,327,3,0
ANF2,25265,328,4,0
STA2,25265,329,5,0
REP2,25265,331,6,0
CDG2,25265,332,7,0
GAR2,25265,333,8,0
JCA2,25265,334,9,0
GCL2,25265,336,10,0
HFR2,25265,337,11,0
ITA2,25265,338,12,0
TRI2,25265,339,13,0
BLO2,25265,340,14,0
POT2,25265,342,15,1
POT1,25266,330,1,0
BLO1,25266,331,2,0
TRI1,25266,332,3,0
ITA1,25266,333,4,0
HFR1,25266,335,5,0
GCL1,25266,336,6,0
JCA1,25266,337,7,0
GAR1,25266,338,8,0
CDG1,25266,339,9,0
REP1,25266,341,10,0
STA1,25266,342,11,0
ANF1,25266,343,12,0
PON1,25266,344,13,0
VU1,25266,346,14,0
JFK1,25266,347,15,1
JFK2,25267,329,1,0
VU2,25267,330,2,0
PON2,25267,331,3,0
ANF2,25267,332,4,0
STA2,25267,334,5,0
REP2,25267,335,6,0
CDG2,25267,336,7,0
GAR2,25267,338,8,0
JCA2,25267,339,9,0
GCL2,25267,340,10,0
HFR2,25267,341,11,0
ITA2,25267,342,12,0
TRI2,25267,344,13,0
BLO2,25267,345,14,0
POT2,25267,347,15,1
POT1,25268,335,1,0
BLO1,25268,336,2,0
TRI1,25268,337,3,0
ITA1,25268,338,4,0
HFR1,25268,339,5,0
GCL1,25268,340,6,0
JCA1,25268,341,7,0
GAR1,25268,343,8,0
CDG1,25268,344,9,0
REP1,25268,345,10,0
STA1,25268,346,11,0
ANF1,25268,347,12,0
PON1,25268,348,13,0
VU1,25268,350,14,0
JFK1,25268,351,15,1
JFK2,25269,334,1,0
VU2,25269,335,2,0
PON2,25269,336,3,0
ANF2,25269,337,4,0
STA2,25269,339,5,0
REP2,25269,340,6,0
CDG2,25269,341,7,0
GAR2,25269,342,8,0
JCA2,25269,343,9,0
GCL2,25269,345,10,0
HFR2,25269,346,11,0
ITA2,25269,347,12,0
TRI2,25269,348,13,0
BLO2,25269,350,14,0
POT2,25269,353,15,1
POT1,25270,339,1,0
BLO1,25270,340,2,0
TRI1,25270,341,3,0
ITA1,25270,342,4,0
HFR1,25270,344,5,0
GCL1,25270,345,6,0
JCA1,25270,346,7,0
GAR1,25270,347,8,0
CDG1,25270,348,9,0
REP1,25270,350,10,0
STA1,25270,351,11,0
ANF1,25270,352,12,0
PON1,25270,353,13,0
VU1,25270,355,14,0
JFK1,25270,356,15,1
JFK2,25271,338,1,0
VU2,25271,339,2,0
PON2,25271,340,3,0
ANF2,25271,341,4,0
STA2,25271,343,5,0
REP2,25271,344,6,0
CDG2,25271,346,7,0
GAR2,25271,347,8,0
JCA2,25271,348,9,0
GCL2,25271,349,10,0
HFR2,25271,350,11,0
ITA2,25271,351,12,0
TRI2,25271,353,13,0
BLO2,25271,354,14,0
POT2,25271,356,15,1
POT1,25272,344,1,0
BLO1,25272,345,2,0
TRI1,25272,346,3,0
ITA1,25272,347,4,0
HFR1,25272,348,5,0
GCL1,25272,349,6,0
JCA1,25272,350,7,0
GAR1,25272,352,8,0
CDG1,25272,353,9,0
REP1,25272,354,10,0
STA1,25272,355,11,0
ANF1,25272,356,12,0
PON1,25272,357,13,0
VU1,25272,359,14,0
JFK1,25272,360,15,1
JFK2,25273,343,1,0
VU2,25273,344,2,0
PON2,25273,345,3,0
ANF2,25273,346,4,0
STA2,25273,348,5,0
REP2,25273,349,6,0
CDG2,25273,350,7,0
GAR2,25273,351,8,0
JCA2,25273,352,9,0
GCL2,25273,354,10,0
HFR2,25273,355,11,0
ITA2,25273,356,12,0
TRI2,25273,357,13,0
BLO2,25273,358,14,0
POT2,25273,360,15,1
POT1,25274,348,1,0
BLO1,25274,349,2,0
TRI1,25274,350,3,0
ITA1,25274,351,4,0
HFR1,25274,353,5,0
GCL1,25274,354,6,0
JCA1,25274,355,7,0
GAR1,25274,356,8,0
CDG1,25274,357,9,0
REP1,25274,359,10,0
STA1,25274,360,11,0
ANF1,25274,361,12,0
PON1,25274,362,13,0
VU1,25274,364,14,0
JFK1,25274,365,15,1
JFK2,25275,347,1,0
VU2,25275,348,2,0
PON2,25275,349,3,0
ANF2,25275,350,4,0
STA2,25275,352,5,0
REP2,25275,353,6,0
CDG2,25275,355,7,0
GAR2,25275,356,8,0
JCA2,25275,357,9,0
GCL2,25275,358,10,0
HFR2,25275,359,11,0
ITA2,25275,360,12,0
TRI2,25275,362,13,0
BLO2,25275,363,14,0
POT2,25275,365,15,1
POT1,25276,353,1,0
BLO1,25276,354,2,0
TRI1,25276,355,3,0
ITA1,25276,356,4,0
HFR1,25276,357,5,0
GCL1,25276,358,6,0
JCA1,25276,359,7,0
GAR1,25276,361,8,0
CDG1,25276,362,9,0
REP1,25276,363,10,0
STA1,25276,364,11,0
ANF1,25276,365,12,0
PON1,25276,366,13,0
VU1,25276,368,14,0
JFK1,25276,369,15,1
JFK2,25277,352,1,0
VU2,25277,353,2,0
PON2,25277,354,3,0
ANF2,25277,355,4,0
STA2,25277,357,5,0
REP2,25277,358,6,0
CDG2,25277,359,7,0
GAR2,25277,360,8,0
JCA2,25277,361,9,0
GCL2,25277,363,10,0
HFR2,25277,364,11,0
ITA2,25277,365,12,0
TRI2,25277,366,13,0
BLO2,25277,367,14,0
POT2,25277,369,15,1
POT1,25278,357,1,0
BLO1,25278,358,2,0
TRI1,25278,359,3,0
ITA1,25278,360,4,0
HFR1,25278,362,5,0
GCL1,25278,363,6,0
JCA1,25278,364,7,0
GAR1,25278,365,8,0
CDG1,25278,366,9,0
REP1,25278,368,10,0
STA1,25278,369,11,0
ANF1,25278,370,12,0
PON1,25278,371,13,0
VU1,25278,373,14,0
JFK1,25278,374,15,1
JFK2,25279,356,1,0
VU2,25279,357,2,0
PON2,25279,358,3,0
ANF2,25279,359,4,0
STA2,25279,361,5,0
REP2,25279,362,6,0
CDG2,25279,364,7,0
GAR2,25279,365,8,0
JCA2,25279,366,9,0
GCL2,25279,367,10,0
HFR2,25279,368,11,0
ITA2,25279,369,12,0
TRI2,25279,371,13,0
BLO2,25279,372,14,0
POT2,25279,374,15,1
POT1,25280,361,1,0
BLO1,25280,362,2,0
TRI1,25280,363,3,0
ITA1,25280,364,4,0
HFR1,25280,366,5,0
GCL1,25280,367,6,0
JCA1,25280,368,7,0
GAR1,25280,369,8,0
CDG1,25280,370,9,0
REP1,25280,372,10,0
STA1,25280,373,11,0
ANF1,25280,374,12,0
PON1,25280,375,13,0
VU1,25280,377,14,0
JFK1,25280,378,15,1
JFK2,25281,360,1,0
VU2,25281,361,2,0
PON2,25281,362,3,0
ANF2,25281,363,4,0
STA2,25281,365,5,0
REP2,25281,366,6,0
CDG2,25281,368,7,0
GAR2,25281,369,8,0
JCA2,25281,370,9,0
GCL2,25281,371,10,0
HFR2,25281,372,11,0
ITA2,25281,373,12,0
TRI2,25281,375,13,0
BLO2,25281,376,14,0
POT2,25281,378,15,1
POT1,25282,365,1,0
BLO1,25282,366,2,0
TRI1,25282,367,3,0
ITA1,25282,368,4,0
HFR1,25282,370,5,0
GCL1,25282,371,6,0
JCA1,25282,372,7,0
GAR1,25282,373,8,0
CDG1,25282,374,9,0
REP1,25282,376,10,0
STA1,25282,377,11,0
ANF1,25282,378,12,0
PON1,25282,379,13,0
VU1,25282,381,14,0
JFK1,25282,382,15,1
JFK2,25283,364,1,0
VU2,25283,365,2,0
PON2,25283,366,3,0
ANF2,25283,367,4,0
STA2,25283,369,5,0
REP2,25283,370,6,0
CDG2,25283,372,7,0
GAR2,25283,373,8,0
JCA2,25283,374,9,0
GCL2,25283,375,10,0
HFR2,25283,376,11,0
ITA2,25283,377,12,0
TRI2,25283,379,13,0
BLO2,25283,380,14,0
POT2,25283,382,15,1
POT1,25284,369,1,0
BLO1,25284,370,2,0
TRI1,25284,371,3,0
ITA1,25284,372,4,0
HFR1,25284,374,5,0
GCL1,25284,375,6,0
JCA1,25284,376,7,0
GAR1,25284,377,8,0
CDG1,25284,378,9,0
REP1,25284,380,10,0
STA1,25284,381,11,0
ANF1,25284,382,12,0
PON1,25284,383,13,0
VU1,25284,385,14,0
JFK1,25284,386,15,1
JFK2,25285,368,1,0
VU2,25285,369,2,0
PON2,25285,370,3,0
ANF2,25285,371,4,0
STA2,25285,373,5,0
REP2,25285,374,6,0
CDG2,25285,376,7,0
GAR2,25285,377,8,0
JCA2,25285,378,9,0
GCL2,25285,379,10,0
HFR2,25285,380,11,0
ITA2,25285,381,12,0
TRI2,25285,383,13,0
BLO2,25285,384,14,0
POT2,25285,386,15,1
POT1,25286,373,1,0
BLO1,25286,374,2,0
TRI1,25286,375,3,0
ITA1,25286,376,4,0
HFR1,25286,378,5,0
GCL1,25286,379,6,0
JCA1,25286,380,7,0
GAR1,25286,381,8,0
CDG1,25286,382,9,0
REP1,25286,384,10,0
STA1,25286,385,11,0
ANF1,25286,386,12,0
PON1,25286,387,13,0
VU1,25286,389,14,0
JFK1,25286,390,15,1
JFK2,25287,372,1,0
VU2,25287,373,2,0
PON2,25287,374,3,0
ANF2,25287,375,4,0
STA2,25287,377,5,0
REP2,25287,378,6,0
CDG2,25287,380,7,0
GAR2,25287,381,8,0
JCA2,25287,382,9,0
GCL2,25287,383,10,0
HFR2,25287,384,11,0
ITA2,25287,385,12,0
TRI2,25287,387,13,0
BLO2,25287,388,14,0
POT2,25287,390,15,1
POT1,25288,377,1,0
BLO1,25288,378,2,0
TRI1,25288,379,3,0
ITA1,25288,380,4,0
HFR1,25288,382,5,0
GCL1,25288,383,6,0
JCA1,25288,384,7,0
GAR1,25288,385,8,0
CDG1,25288,386,9,0
REP1,25288,388,10,0
STA1,25288,389,11,0
ANF1,25288,390,12,0
PON1,25288,391,13,0
VU1,25288,393,14,0
JFK1,25288,394,15,1
JFK2,25289,376,1,0
VU2,25289,377,2,0
PON2,25289,378,3,0
ANF2,25289,379,4,0
STA2,25289,381,5,0
REP2,25289,382,6,0
CDG2,25289,384,7,0
GAR2,25289,385,8,0
JCA2,25289,386,9,0
GCL2,25289,387,10,0
HFR2,25289,388,11,0
ITA2,25289,389,12,0
TRI2,25289,391,13,0
BLO2,25289,392,14,0
POT2,25289,394,15,1
POT1,25290,381,1,0
BLO1,25290,382,2,0
TRI1,25290,383,3,0
ITA1,25290,384,4,0
HFR1,25290,386,5,0
GCL1,25290,387,6,0
JCA1,25290,388,7,0
GAR1,25290,389,8,0
CDG1,25290,390,9,0
REP1,25290,392,10,0
STA1,25290,393,11,0
ANF1,25290,394,12,0
PON1,25290,395,13,0
VU1,25290,397,14,0
JFK1,25290,398,15,1
JFK2,25291,380,1,0
VU2,25291,381,2,0
PON2,25291,382,3,0
ANF2,25291,383,4,0
STA2,25291,385,5,0
REP2,25291,386,6,0
CDG2,25291,388,7,0
GAR2,25291,389,8,0
JCA2,25291,390,9,0
GCL2,25291,391,10,0
HFR2,25291,392,11,0
ITA2,25291,393,12,0
TRI2,25291,395,13,0
BLO2,25291,396,14,0
POT2,25291,398,15,1
POT1,25292,385,1,0
BLO1,25292,386,2,0
TRI1,25292,387,3,0
ITA1,25292,388,4,0
HFR1,25292,390,5,0
GCL1,25292,391,6,0
JCA1,25292,392,7,0
GAR1,25292,393,8,0
CDG1,25292,394,9,0
REP1,25292,396,10,0
STA1,25292,397,11,0
ANF1,25292,398,12,0
PON1,25292,399,13,0
VU1,25292,401,14,0
JFK1,25292,402,15,1
JFK2,25293,384,1,0
VU2,25293,385,2,0
PON2,25293,386,3,0
ANF2,25293,387,4,0
STA2,25293,389,5,0
REP2,25293,390,6,0
CDG2,25293,392,7,0
GAR2,25293,393,8,0
JCA2,25293,394,9,0
GCL2,25293,395,10,0
HFR2,25293,396,11,0
ITA2,25293,397,12,0
TRI2,25293,399,13,0
BLO2,25293,400,14,0
POT2,25293,402,15,1
POT1,25294,389,1,0
BLO1,25294,390,2,0
TRI1,25294,391,3,0
ITA1,25294,392,4,0
HFR1,25294,394,5,0
GCL1,25294,395,6,0
JCA1,25294,396,7,0
GAR1,25294,397,8,0
CDG1,25294,398,9,0
REP1,25294,400,10,0
STA1,25294,401,11,0
ANF1,25294,402,12,0
PON1,25294,403,13,0
VU1,25294,405,14,0
JFK1,25294,406,15,1
