arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,23786,317,1,0
BLO1,23786,318,2,0
TRI1,23786,319,3,0
ITA1,23786,320,4,0
HFR1,23786,321,5,0
GCL1,23786,322,6,0
JCA1,23786,323,7,0
GAR1,23786,325,8,0
CDG1,23786,326,9,0
REP1,23786,327,10,0
STA1,23786,328,11,0
ANF1,23786,329,12,0
PON1,23786,330,13,0
VU1,23786,332,14,0
JFK1,23786,333,15,1
JFK2,23787,316,1,0
VU2,23787,317,2,0
PON2,23787,318,3,0
ANF2,23787,319,4,0
STA2,23787,321,5,0
REP2,23787,322,6,0
CDG2,23787,323,7,0
GAR2,23787,324,8,0
JCA2,23787,325,9,0
GCL2,23787,327,10,0
HFR2,23787,328,11,0
ITA2,23787,329,12,0
TRI2,23787,330,13,0
BLO2,23787,331,14,0
POT2,23787,333,15,1
POT1,23788,321,1,0
BLO1,23788,322,2,0
TRI1,23788,323,3,0
ITA1,23788,324,4,0
HFR1,23788,326,5,0
GCL1,23788,327,6,0
JCA1,23788,328,7,0
GAR1,23788,329,8,0
CDG1,23788,330,9,0
REP1,23788,332,10,0
STA1,23788,333,11,0
ANF1,23788,334,12,0
PON1,23788,335,13,0
VU1,23788,337,14,0
JFK1,23788,338,15,1
JFK2,23789,320,1,0
VU2,23789,321,2,0
PON2,23789,322,3,0
ANF2,23789,323,4,0
STA2,23789,325,5,0
REP2,23789,326,6,0
CDG2,23789,327,7,0
GAR2,23789,329,8,0
JCA2,23789,330,9,0
GCL2,23789,331,10,0
HFR2,23789,332,11,0
ITA2,23789,333,12,0
TRI2,23789,335,13,0
BLO2,23789,336,14,0
POT2,23789,338,15,1
POT1,23790,326,1,0
BLO1,23790,327,2,0
TRI1,23790,328,3,0
ITA1,23790,329,4,0
HFR1,23790,330,5,0
GCL1,23790,331,6,0
JCA1,23790,332,7,0
GAR1,23790,334,8,0
CDG1,23790,335,9,0
REP1,23790,336,10,0
STA1,23790,337,11,0
ANF1,23790,338,12,0
PON1,23790,339,13,0
VU1,23790,341,14,0
JFK1,23790,342,15,1
JFK2,23791,325,1,0
VU2,23791,326,2,0
PON2,23791,327,3,0
ANF2,23791,328,4,0
STA2,23791,329,5,0
REP2,23791,331,6,0
CDG2,23791,332,7,0
GAR2,23791,333,8,0
JCA2,23791,334,9,0
GCL2,23791,336,10,0
HFR2,23791,337,11,0
ITA2,23791,338,12,0
TRI2,23791,339,13,0
BLO2,23791,340,14,0
POT2,23791,342,15,1
POT1,23792,330,1,0
BLO1,23792,331,2,0
TRI1,23792,332,3,0
ITA1,23792,333,4,0
HFR1,23792,335,5,0
GCL1,23792,336,6,0
JCA1,23792,337,7,0
GAR1,23792,338,8,0
CDG1,23792,339,9,0
REP1,23792,341,10,0
STA1,23792,342,11,0
ANF1,23792,343,12,0
PON1,23792,344,13,0
VU1,23792,346,14,0
JFK1,23792,347,15,1
JFK2,23793,329,1,0
VU2,23793,330,2,0
PON2,23793,331,3,0
ANF2,23793,332,4,0
STA2,23793,334,5,0
REP2,23793,335,6,0
CDG2,23793,336,7,0
GAR2,23793,338,8,0
JCA2,23793,339,9,0
GCL2,23793,340,10,0
HFR2,23793,341,11,0
ITA2,23793,342,12,0
TRI2,23793,344,13,0
BLO2,23793,345,14,0
POT2,23793,347,15,1
POT1,23794,335,1,0
BLO1,23794,336,2,0
TRI1,23794,337,3,0
ITA1,23794,338,4,0
HFR1,23794,339,5,0
GCL1,23794,340,6,0
JCA1,23794,341,7,0
GAR1,23794,343,8,0
CDG1,23794,344,9,0
REP1,23794,345,10,0
STA1,23794,346,11,0
ANF1,23794,347,12,0
PON1,23794,348,13,0
VU1,23794,350,14,0
JFK1,23794,351,15,1
JFK2,23795,334,1,0
VU2,23795,335,2,0
PON2,23795,336,3,0
ANF2,23795,337,4,0
STA2,23795,339,5,0
REP2,23795,340,6,0
CDG2,23795,341,7,0
GAR2,23795,342,8,0
JCA2,23795,343,9,0
GCL2,23795,345,10,0
HFR2,23795,346,11,0
ITA2,23795,347,12,0
TRI2,23795,348,13,0
BLO2,23795,350,14,0
POT2,23795,353,15,1
POT1,23796,339,1,0
BLO1,23796,340,2,0
TRI1,23796,341,3,0
ITA1,23796,342,4,0
HFR1,23796,344,5,0
GCL1,23796,345,6,0
JCA1,23796,346,7,0
GAR1,23796,347,8,0
CDG1,23796,348,9,0
REP1,23796,350,10,0
STA1,23796,351,11,0
ANF1,23796,352,12,0
PON1,23796,353,13,0
VU1,23796,355,14,0
JFK1,23796,356,15,1
JFK2,23797,338,1,0
VU2,23797,339,2,0
PON2,23797,340,3,0
ANF2,23797,341,4,0
STA2,23797,343,5,0
REP2,23797,344,6,0
CDG2,23797,346,7,0
GAR2,23797,347,8,0
JCA2,23797,348,9,0
GCL2,23797,349,10,0
HFR2,23797,350,11,0
ITA2,23797,351,12,0
TRI2,23797,353,13,0
BLO2,23797,354,14,0
POT2,23797,356,15,1
POT1,23798,344,1,0
BLO1,23798,345,2,0
TRI1,23798,346,3,0
ITA1,23798,347,4,0
HFR1,23798,348,5,0
GCL1,23798,349,6,0
JCA1,23798,350,7,0
GAR1,23798,352,8,0
CDG1,23798,353,9,0
REP1,23798,354,10,0
STA1,23798,355,11,0
ANF1,23798,356,12,0
PON1,23798,357,13,0
VU1,23798,359,14,0
JFK1,23798,360,15,1
JFK2,23799,343,1,0
VU2,23799,344,2,0
PON2,23799,345,3,0
ANF2,23799,346,4,0
STA2,23799,348,5,0
REP2,23799,349,6,0
CDG2,23799,350,7,0
GAR2,23799,351,8,0
JCA2,23799,352,9,0
GCL2,23799,354,10,0
HFR2,23799,355,11,0
ITA2,23799,356,12,0
TRI2,23799,357,13,0
BLO2,23799,358,14,0
POT2,23799,360,15,1
POT1,23800,348,1,0
BLO1,23800,349,2,0
TRI1,23800,350,3,0
ITA1,23800,351,4,0
HFR1,23800,353,5,0
GCL1,23800,354,6,0
JCA1,23800,355,7,0
GAR1,23800,356,8,0
CDG1,23800,357,9,0
REP1,23800,359,10,0
STA1,23800,360,11,0
ANF1,23800,361,12,0
PON1,23800,362,13,0
VU1,23800,364,14,0
JFK1,23800,365,15,1
JFK2,23801,347,1,0
VU2,23801,348,2,0
PON2,23801,349,3,0
ANF2,23801,350,4,0
STA2,23801,352,5,0
REP2,23801,353,6,0
CDG2,23801,355,7,0
GAR2,23801,356,8,0
JCA2,23801,357,9,0
GCL2,23801,358,10,0
HFR2,23801,359,11,0
ITA2,23801,360,12,0
TRI2,23801,362,13,0
BLO2,23801,363,14,0
POT2,23801,365,15,1
POT1,23802,353,1,0
BLO1,23802,354,2,0
TRI1,23802,355,3,0
ITA1,23802,356,4,0
HFR1,23802,357,5,0
GCL1,23802,358,6,0
JCA1,23802,359,7,0
GAR1,23802,361,8,0
CDG1,23802,362,9,0
REP1,23802,363,10,0
STA1,23802,364,11,0
ANF1,23802,365,12,0
PON1,23802,366,13,0
VU1,23802,368,14,0
JFK1,23802,369,15,1
JFK2,23803,352,1,0
VU2,23803,353,2,0
PON2,23803,354,3,0
ANF2,23803,355,4,0
STA2,23803,357,5,0
REP2,23803,358,6,0
CDG2,23803,359,7,0
GAR2,23803,360,8,0
JCA2,23803,361,9,0
GCL2,23803,363,10,0
HFR2,23803,364,11,0
ITA2,23803,365,12,0
TRI2,23803,366,13,0
BLO2,23803,367,14,0
POT2,23803,369,15,1
POT1,23804,357,1,0
BLO1,23804,358,2,0
TRI1,23804,359,3,0
ITA1,23804,360,4,0
HFR1,23804,362,5,0
GCL1,23804,363,6,0
JCA1,23804,364,7,0
GAR1,23804,365,8,0
CDG1,23804,366,9,0
REP1,23804,368,10,0
STA1,23804,369,11,0
ANF1,23804,370,12,0
PON1,23804,371,13,0
VU1,23804,373,14,0
JFK1,23804,374,15,1
JFK2,23805,356,1,0
VU2,23805,357,2,0
PON2,23805,358,3,0
ANF2,23805,359,4,0
STA2,23805,361,5,0
REP2,23805,362,6,0
CDG2,23805,364,7,0
GAR2,23805,365,8,0
JCA2,23805,366,9,0
GCL2,23805,367,10,0
HFR2,23805,368,11,0
ITA2,23805,369,12,0
TRI2,23805,371,13,0
BLO2,23805,372,14,0
POT2,23805,374,15,1
POT1,23806,361,1,0
BLO1,23806,362,2,0
TRI1,23806,363,3,0
ITA1,23806,364,4,0
HFR1,23806,366,5,0
GCL1,23806,367,6,0
JCA1,23806,368,7,0
GAR1,23806,369,8,0
CDG1,23806,370,9,0
REP1,23806,372,10,0
STA1,23806,373,11,0
ANF1,23806,374,12,0
PON1,23806,375,13,0
VU1,23806,377,14,0
JFK1,23806,378,15,1
JFK2,23807,360,1,0
VU2,23807,361,2,0
PON2,23807,362,3,0
ANF2,23807,363,4,0
STA2,23807,365,5,0
