arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,6828,317,1,0
BLO1,6828,318,2,0
TRI1,6828,319,3,0
ITA1,6828,320,4,0
HFR1,6828,321,5,0
GCL1,6828,322,6,0
JCA1,6828,323,7,0
GAR1,6828,325,8,0
CDG1,6828,326,9,0
REP1,6828,327,10,0
STA1,6828,328,11,0
ANF1,6828,329,12,0
PON1,6828,330,13,0
VU1,6828,332,14,0
JFK1,6828,333,15,1
JFK2,6829,316,1,0
VU2,6829,317,2,0
PON2,6829,318,3,0
ANF2,6829,319,4,0
STA2,6829,321,5,0
REP2,6829,322,6,0
CDG2,6829,323,7,0
GAR2,6829,324,8,0
JCA2,6829,325,9,0
GCL2,6829,327,10,0
HFR2,6829,328,11,0
ITA2,6829,329,12,0
TRI2,6829,330,13,0
BLO2,6829,331,14,0
POT2,6829,333,15,1
POT1,6830,321,1,0
BLO1,6830,322,2,0
TRI1,6830,323,3,0
ITA1,6830,324,4,0
HFR1,6830,326,5,0
GCL1,6830,327,6,0
JCA1,6830,328,7,0
GAR1,6830,329,8,0
CDG1,6830,330,9,0
REP1,6830,332,10,0
STA1,6830,333,11,0
ANF1,6830,334,12,0
PON1,6830,335,13,0
VU1,6830,337,14,0
JFK1,6830,338,15,1
JFK2,6831,320,1,0
VU2,6831,321,2,0
PON2,6831,322,3,0
ANF2,6831,323,4,0
STA2,6831,325,5,0
REP2,6831,326,6,0
CDG2,6831,327,7,0
GAR2,6831,329,8,0
JCA2,6831,330,9,0
GCL2,6831,331,10,0
HFR2,6831,332,11,0
ITA2,6831,333,12,0
TRI2,6831,335,13,0
BLO2,6831,336,14,0
POT2,6831,338,15,1
POT1,6832,326,1,0
BLO1,6832,327,2,0
TRI1,6832,328,3,0
ITA1,6832,329,4,0
HFR1,6832,330,5,0
GCL1,6832,331,6,0
JCA1,6832,332,7,0
GAR1,6832,334,8,0
CDG1,6832,335,9,0
REP1,6832,336,10,0
STA1,6832,337,11,0
ANF1,6832,338,12,0
PON1,6832,339,13,0
VU1,6832,341,14,0
JFK1,6832,342,15,1
JFK2,6833,325,1,0
VU2,6833,326,2,0
PON2,6833,327,3,0
ANF2,6833,328,4,0
STA2,6833,329,5,0
REP2,6833,331,6,0
CDG2,6833,332,7,0
GAR2,6833,333,8,0
JCA2,6833,334,9,0
GCL2,6833,336,10,0
HFR2,6833,337,11,0
ITA2,6833,338,12,0
TRI2,6833,339,13,0
BLO2,6833,340,14,0
POT2,6833,342,15,1
POT1,6834,330,1,0
BLO1,6834,331,2,0
TRI1,6834,332,3,0
ITA1,6834,333,4,0
HFR1,6834,335,5,0
GCL1,6834,336,6,0
JCA1,6834,337,7,0
GAR1,6834,338,8,0
CDG1,6834,339,9,0
REP1,6834,341,10,0
STA1,6834,342,11,0
ANF1,6834,343,12,0
PON1,6834,344,13,0
VU1,6834,346,14,0
JFK1,6834,347,15,1
JFK2,6835,329,1,0
VU2,6835,330,2,0
PON2,6835,331,3,0
ANF2,6835,332,4,0
STA2,6835,334,5,0
REP2,6835,335,6,0
CDG2,6835,336,7,0
GAR2,6835,338,8,0
JCA2,6835,339,9,0
GCL2,6835,340,10,0
HFR2,6835,341,11,0
ITA2,6835,342,12,0
TRI2,6835,344,13,0
BLO2,6835,345,14,0
POT2,6835,347,15,1
POT1,6836,335,1,0
BLO1,6836,336,2,0
TRI1,6836,337,3,0
ITA1,6836,338,4,0
HFR1,6836,339,5,0
