arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,6794,317,1,0
BLO1,6794,318,2,0
TRI1,6794,319,3,0
ITA1,6794,320,4,0
HFR1,6794,321,5,0
GCL1,6794,322,6,0
JCA1,6794,323,7,0
GAR1,6794,325,8,0
CDG1,6794,326,9,0
REP1,6794,327,10,0
STA1,6794,328,11,0
ANF1,6794,329,12,0
PON1,6794,330,13,0
VU1,6794,332,14,0
JFK1,6794,333,15,1
JFK2,6795,316,1,0
VU2,6795,317,2,0
PON2,6795,318,3,0
ANF2,6795,319,4,0
STA2,6795,321,5,0
REP2,6795,322,6,0
CDG2,6795,323,7,0
GAR2,6795,324,8,0
JCA2,6795,325,9,0
GCL2,6795,327,10,0
HFR2,6795,328,11,0
ITA2,6795,329,12,0
TRI2,6795,330,13,0
BLO2,6795,331,14,0
POT2,6795,333,15,1
POT1,6796,321,1,0
BLO1,6796,322,2,0
TRI1,6796,323,3,0
ITA1,6796,324,4,0
HFR1,6796,326,5,0
GCL1,6796,327,6,0
JCA1,6796,328,7,0
GAR1,6796,329,8,0
CDG1,6796,330,9,0
REP1,6796,332,10,0
STA1,6796,333,11,0
ANF1,6796,334,12,0
PON1,6796,335,13,0
VU1,6796,337,14,0
JFK1,6796,338,15,1
JFK2,6797,320,1,0
VU2,6797,321,2,0
PON2,6797,322,3,0
ANF2,6797,323,4,0
STA2,6797,325,5,0
REP2,6797,326,6,0
CDG2,6797,327,7,0
GAR2,6797,329,8,0
JCA2,6797,330,9,0
GCL2,6797,331,10,0
HFR2,6797,332,11,0
ITA2,6797,333,12,0
TRI2,6797,335,13,0
BLO2,6797,336,14,0
POT2,6797,338,15,1
POT1,6798,326,1,0
BLO1,6798,327,2,0
TRI1,6798,328,3,0
ITA1,6798,329,4,0
HFR1,6798,330,5,0
GCL1,6798,331,6,0
JCA1,6798,332,7,0
GAR1,6798,334,8,0
CDG1,6798,335,9,0
REP1,6798,336,10,0
STA1,6798,337,11,0
ANF1,6798,338,12,0
PON1,6798,339,13,0
VU1,6798,341,14,0
JFK1,6798,342,15,1
JFK2,6799,325,1,0
VU2,6799,326,2,0
PON2,6799,327,3,0
ANF2,6799,328,4,0
STA2,6799,329,5,0
REP2,6799,331,6,0
CDG2,6799,332,7,0
GAR2,6799,333,8,0
JCA2,6799,334,9,0
GCL2,6799,336,10,0
HFR2,6799,337,11,0
ITA2,6799,338,12,0
TRI2,6799,339,13,0
BLO2,6799,340,14,0
POT2,6799,342,15,1
POT1,6800,330,1,0
BLO1,6800,331,2,0
TRI1,6800,332,3,0
ITA1,6800,333,4,0
HFR1,6800,335,5,0
GCL1,6800,336,6,0
JCA1,6800,337,7,0
GAR1,6800,338,8,0
CDG1,6800,339,9,0
REP1,6800,341,10,0
STA1,6800,342,11,0
ANF1,6800,343,12,0
PON1,6800,344,13,0
VU1,6800,346,14,0
JFK1,6800,347,15,1
JFK2,6801,329,1,0
VU2,6801,330,2,0
PON2,6801,331,3,0
ANF2,6801,332,4,0
STA2,6801,334,5,0
REP2,6801,335,6,0
CDG2,6801,336,7,0
GAR2,6801,338,8,0
