arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,23934,317,1,0
BLO1,23934,318,2,0
TRI1,23934,319,3,0
ITA1,23934,320,4,0
HFR1,23934,321,5,0
GCL1,23934,322,6,0
JCA1,23934,323,7,0
GAR1,23934,325,8,0
CDG1,23934,326,9,0
REP1,23934,327,10,0
STA1,23934,328,11,0
ANF1,23934,329,12,0
PON1,23934,330,13,0
VU1,23934,332,14,0
JFK1,23934,333,15,1
JFK2,23935,316,1,0
VU2,23935,317,2,0
PON2,23935,318,3,0
ANF2,23935,319,4,0
STA2,23935,321,5,0
REP2,23935,322,6,0
CDG2,23935,323,7,0
GAR2,23935,324,8,0
JCA2,23935,325,9,0
GCL2,23935,327,10,0
HFR2,23935,328,11,0
ITA2,23935,329,12,0
TRI2,23935,330,13,0
BLO2,23935,331,14,0
POT2,23935,333,15,1
POT1,23936,321,1,0
BLO1,23936,322,2,0
TRI1,23936,323,3,0
ITA1,23936,324,4,0
HFR1,23936,326,5,0
GCL1,23936,327,6,0
JCA1,23936,328,7,0
GAR1,23936,329,8,0
CDG1,23936,330,9,0
REP1,23936,332,10,0
STA1,23936,333,11,0
ANF1,23936,334,12,0
PON1,23936,335,13,0
VU1,23936,337,14,0
JFK1,23936,338,15,1
JFK2,23937,320,1,0
VU2,23937,321,2,0
PON2,23937,322,3,0
ANF2,23937,323,4,0
STA2,23937,325,5,0
REP2,23937,326,6,0
CDG2,23937,327,7,0
GAR2,23937,329,8,0
JCA2,23937,330,9,0
GCL2,23937,331,10,0
HFR2,23937,332,11,0
ITA2,23937,333,12,0
TRI2,23937,335,13,0
BLO2,23937,336,14,0
POT2,23937,338,15,1
POT1,23938,326,1,0
BLO1,23938,327,2,0
TRI1,23938,328,3,0
ITA1,23938,329,4,0
HFR1,23938,330,5,0
GCL1,23938,331,6,0
JCA1,23938,332,7,0
GAR1,23938,334,8,0
CDG1,23938,335,9,0
REP1,23938,336,10,0
STA1,23938,337,11,0
ANF1,23938,338,12,0
PON1,23938,339,13,0
VU1,23938,341,14,0
JFK1,23938,342,15,1
JFK2,23939,325,1,0
VU2,23939,326,2,0
PON2,23939,327,3,0
ANF2,23939,328,4,0
STA2,23939,329,5,0
REP2,23939,331,6,0
CDG2,23939,332,7,0
GAR2,23939,333,8,0
JCA2,23939,334,9,0
GCL2,23939,336,10,0
HFR2,23939,337,11,0
ITA2,23939,338,12,0
TRI2,23939,339,13,0
BLO2,23939,340,14,0
POT2,23939,342,15,1
POT1,23940,330,1,0
BLO1,23940,331,2,0
TRI1,23940,332,3,0
ITA1,23940,333,4,0
HFR1,23940,335,5,0
GCL1,23940,336,6,0
JCA1,23940,337,7,0
GAR1,23940,338,8,0
CDG1,23940,339,9,0
REP1,23940,341,10,0
STA1,23940,342,11,0
ANF1,23940,343,12,0
PON1,23940,344,13,0
VU1,23940,346,14,0
JFK1,23940,347,15,1
JFK2,23941,329,1,0
VU2,23941,330,2,0
PON2,23941,331,3,0
ANF2,23941,332,4,0
STA2,23941,334,5,0
REP2,23941,335,6,0
CDG2,23941,336,7,0
GAR2,23941,338,8,0
JCA2,23941,339,9,0
GCL2,23941,340,10,0
HFR2,23941,341,11,0
ITA2,23941,342,12,0
TRI2,23941,344,13,0
BLO2,23941,345,14,0
POT2,23941,347,15,1
POT1,23942,335,1,0
BLO1,23942,336,2,0
TRI1,23942,337,3,0
ITA1,23942,338,4,0
HFR1,23942,339,5,0
GCL1,23942,340,6,0
JCA1,23942,341,7,0
GAR1,23942,343,8,0
CDG1,23942,344,9,0
REP1,23942,345,10,0
STA1,23942,346,11,0
ANF1,23942,347,12,0
PON1,23942,348,13,0
VU1,23942,350,14,0
JFK1,23942,351,15,1
JFK2,23943,334,1,0
VU2,23943,335,2,0
PON2,23943,336,3,0
ANF2,23943,337,4,0
STA2,23943,339,5,0
REP2,23943,340,6,0
CDG2,23943,341,7,0
GAR2,23943,342,8,0
JCA2,23943,343,9,0
GCL2,23943,345,10,0
HFR2,23943,346,11,0
ITA2,23943,347,12,0
TRI2,23943,348,13,0
BLO2,23943,350,14,0
POT2,23943,353,15,1
POT1,23944,339,1,0
BLO1,23944,340,2,0
TRI1,23944,341,3,0
ITA1,23944,342,4,0
HFR1,23944,344,5,0
GCL1,23944,345,6,0
JCA1,23944,346,7,0
GAR1,23944,347,8,0
CDG1,23944,348,9,0
REP1,23944,350,10,0
STA1,23944,351,11,0
ANF1,23944,352,12,0
PON1,23944,353,13,0
VU1,23944,355,14,0
JFK1,23944,356,15,1
JFK2,23945,338,1,0
VU2,23945,339,2,0
PON2,23945,340,3,0
ANF2,23945,341,4,0
STA2,23945,343,5,0
REP2,23945,344,6,0
CDG2,23945,346,7,0
GAR2,23945,347,8,0
JCA2,23945,348,9,0
GCL2,23945,349,10,0
HFR2,23945,350,11,0
ITA2,23945,351,12,0
TRI2,23945,353,13,0
BLO2,23945,354,14,0
POT2,23945,356,15,1
POT1,23946,344,1,0
BLO1,23946,345,2,0
TRI1,23946,346,3,0
ITA1,23946,347,4,0
HFR1,23946,348,5,0
GCL1,23946,349,6,0
JCA1,23946,350,7,0
GAR1,23946,352,8,0
CDG1,23946,353,9,0
REP1,23946,354,10,0
STA1,23946,355,11,0
ANF1,23946,356,12,0
PON1,23946,357,13,0
VU1,23946,359,14,0
JFK1,23946,360,15,1
JFK2,23947,343,1,0
VU2,23947,344,2,0
PON2,23947,345,3,0
ANF2,23947,346,4,0
STA2,23947,348,5,0
REP2,23947,349,6,0
CDG2,23947,350,7,0
GAR2,23947,351,8,0
JCA2,23947,352,9,0
GCL2,23947,354,10,0
HFR2,23947,355,11,0
ITA2,23947,356,12,0
TRI2,23947,357,13,0
BLO2,23947,358,14,0
POT2,23947,360,15,1
POT1,23948,348,1,0
