arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,4815,317,1,0
BLO1,4815,318,2,0
TRI1,4815,319,3,0
ITA1,4815,320,4,0
HFR1,4815,321,5,0
GCL1,4815,322,6,0
JCA1,4815,323,7,0
GAR1,4815,325,8,0
CDG1,4815,326,9,0
REP1,4815,327,10,0
STA1,4815,328,11,0
ANF1,4815,329,12,0
PON1,4815,330,13,0
VU1,4815,332,14,0
JFK1,4815,333,15,1
JFK2,4816,316,1,0
VU2,4816,317,2,0
PON2,4816,318,3,0
ANF2,4816,319,4,0
STA2,4816,321,5,0
REP2,4816,322,6,0
CDG2,4816,323,7,0
GAR2,4816,324,8,0
JCA2,4816,325,9,0
GCL2,4816,327,10,0
HFR2,4816,328,11,0
ITA2,4816,329,12,0
TRI2,4816,330,13,0
BLO2,4816,331,14,0
POT2,4816,333,15,1
POT1,4817,321,1,0
BLO1,4817,322,2,0
TRI1,4817,323,3,0
ITA1,4817,324,4,0
HFR1,4817,326,5,0
GCL1,4817,327,6,0
JCA1,4817,328,7,0
GAR1,4817,329,8,0
CDG1,4817,330,9,0
REP1,4817,332,10,0
STA1,4817,333,11,0
ANF1,4817,334,12,0
PON1,4817,335,13,0
VU1,4817,337,14,0
JFK1,4817,338,15,1
JFK2,4818,320,1,0
VU2,4818,321,2,0
PON2,4818,322,3,0
ANF2,4818,323,4,0
STA2,4818,325,5,0
REP2,4818,326,6,0
CDG2,4818,327,7,0
GAR2,4818,329,8,0
JCA2,4818,330,9,0
GCL2,4818,331,10,0
HFR2,4818,332,11,0
ITA2,4818,333,12,0
TRI2,4818,335,13,0
BLO2,4818,336,14,0
POT2,4818,338,15,1
POT1,4819,326,1,0
BLO1,4819,327,2,0
TRI1,4819,328,3,0
ITA1,4819,329,4,0
HFR1,4819,330,5,0
GCL1,4819,331,6,0
JCA1,4819,332,7,0
GAR1,4819,334,8,0
CDG1,4819,335,9,0
REP1,4819,336,10,0
STA1,4819,337,11,0
ANF1,4819,338,12,0
PON1,4819,339,13,0
VU1,4819,341,14,0
JFK1,4819,342,15,1
JFK2,4820,325,1,0
VU2,4820,326,2,0
PON2,4820,327,3,0
ANF2,4820,328,4,0
STA2,4820,329,5,0
