arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,26950,317,1,0
BLO1,26950,318,2,0
TRI1,26950,319,3,0
ITA1,26950,320,4,0
HFR1,26950,321,5,0
GCL1,26950,322,6,0
JCA1,26950,323,7,0
GAR1,26950,325,8,0
CDG1,26950,326,9,0
REP1,26950,327,10,0
STA1,26950,328,11,0
ANF1,26950,329,12,0
PON1,26950,330,13,0
VU1,26950,332,14,0
JFK1,26950,333,15,1
JFK2,26951,316,1,0
VU2,26951,317,2,0
PON2,26951,318,3,0
ANF2,26951,319,4,0
STA2,26951,321,5,0
REP2,26951,322,6,0
CDG2,26951,323,7,0
GAR2,26951,324,8,0
JCA2,26951,325,9,0
GCL2,26951,327,10,0
HFR2,26951,328,11,0
ITA2,26951,329,12,0
TRI2,26951,330,13,0
BLO2,26951,331,14,0
POT2,26951,333,15,1
POT1,26952,321,1,0
BLO1,26952,322,2,0
TRI1,26952,323,3,0
ITA1,26952,324,4,0
HFR1,26952,326,5,0
GCL1,26952,327,6,0
JCA1,26952,328,7,0
GAR1,26952,329,8,0
CDG1,26952,330,9,0
REP1,26952,332,10,0
STA1,26952,333,11,0
ANF1,26952,334,12,0
PON1,26952,335,13,0
VU1,26952,337,14,0
JFK1,26952,338,15,1
JFK2,26953,320,1,0
VU2,26953,321,2,0
PON2,26953,322,3,0
ANF2,26953,323,4,0
STA2,26953,325,5,0
REP2,26953,326,6,0
CDG2,26953,327,7,0
GAR2,26953,329,8,0
JCA2,26953,330,9,0
GCL2,26953,331,10,0
HFR2,26953,332,11,0
ITA2,26953,333,12,0
TRI2,26953,335,13,0
BLO2,26953,336,14,0
POT2,26953,338,15,1
POT1,26954,326,1,0
BLO1,26954,327,2,0
TRI1,26954,328,3,0
ITA1,26954,329,4,0
HFR1,26954,330,5,0
GCL1,26954,331,6,0
JCA1,26954,332,7,0
GAR1,26954,334,8,0
CDG1,26954,335,9,0
REP1,26954,336,10,0
STA1,26954,337,11,0
ANF1,26954,338,12,0
PON1,26954,339,13,0
VU1,26954,341,14,0
JFK1,26954,342,15,1
JFK2,26955,325,1,0
VU2,26955,326,2,0
PON2,26955,327,3,0
ANF2,26955,328,4,0
STA2,26955,329,5,0
REP2,26955,331,6,0
CDG2,26955,332,7,0
GAR2,26955,333,8,0
JCA2,26955,334,9,0
GCL2,26955,336,10,0
HFR2,26955,337,11,0
ITA2,26955,338,12,0
TRI2,26955,339,13,0
BLO2,26955,340,14,0
POT2,26955,342,15,1
POT1,26956,330,1,0
BLO1,26956,331,2,0
TRI1,26956,332,3,0
ITA1,26956,333,4,0
HFR1,26956,335,5,0
GCL1,26956,336,6,0
JCA1,26956,337,7,0
GAR1,26956,338,8,0
CDG1,26956,339,9,0
REP1,26956,341,10,0
STA1,26956,342,11,0
ANF1,26956,343,12,0
PON1,26956,344,13,0
VU1,26956,346,14,0
JFK1,26956,347,15,1
JFK2,26957,329,1,0
VU2,26957,330,2,0
PON2,26957,331,3,0
ANF2,26957,332,4,0
STA2,26957,334,5,0
REP2,26957,335,6,0
CDG2,26957,336,7,0
GAR2,26957,338,8,0
JCA2,26957,339,9,0
GCL2,26957,340,10,0
HFR2,26957,341,11,0
ITA2,26957,342,12,0
TRI2,26957,344,13,0
BLO2,26957,345,14,0
POT2,26957,347,15,1
POT1,26958,335,1,0
BLO1,26958,336,2,0
TRI1,26958,337,3,0
ITA1,26958,338,4,0
HFR1,26958,339,5,0
GCL1,26958,340,6,0
JCA1,26958,341,7,0
GAR1,26958,343,8,0
CDG1,26958,344,9,0
REP1,26958,345,10,0
STA1,26958,346,11,0
ANF1,26958,347,12,0
PON1,26958,348,13,0
VU1,26958,350,14,0
JFK1,26958,351,15,1
JFK2,26959,334,1,0
VU2,26959,335,2,0
PON2,26959,336,3,0
ANF2,26959,337,4,0
STA2,26959,339,5,0
REP2,26959,340,6,0
CDG2,26959,341,7,0
GAR2,26959,342,8,0
JCA2,26959,343,9,0
GCL2,26959,345,10,0
HFR2,26959,346,11,0
ITA2,26959,347,12,0
TRI2,26959,348,13,0
BLO2,26959,350,14,0
POT2,26959,353,15,1
POT1,26960,339,1,0
BLO1,26960,340,2,0
TRI1,26960,341,3,0
ITA1,26960,342,4,0
HFR1,26960,344,5,0
GCL1,26960,345,6,0
JCA1,26960,346,7,0
GAR1,26960,347,8,0
CDG1,26960,348,9,0
REP1,26960,350,10,0
STA1,26960,351,11,0
ANF1,26960,352,12,0
PON1,26960,353,13,0
VU1,26960,355,14,0
JFK1,26960,356,15,1
JFK2,26961,338,1,0
VU2,26961,339,2,0
PON2,26961,340,3,0
ANF2,26961,341,4,0
STA2,26961,343,5,0
REP2,26961,344,6,0
CDG2,26961,346,7,0
GAR2,26961,347,8,0
JCA2,26961,348,9,0
GCL2,26961,349,10,0
HFR2,26961,350,11,0
ITA2,26961,351,12,0
TRI2,26961,353,13,0
BLO2,26961,354,14,0
POT2,26961,356,15,1
POT1,26962,344,1,0
BLO1,26962,345,2,0
TRI1,26962,346,3,0
ITA1,26962,347,4,0
HFR1,26962,348,5,0
GCL1,26962,349,6,0
JCA1,26962,350,7,0
GAR1,26962,352,8,0
CDG1,26962,353,9,0
REP1,26962,354,10,0
STA1,26962,355,11,0
ANF1,26962,356,12,0
PON1,26962,357,13,0
VU1,26962,359,14,0
JFK1,26962,360,15,1
JFK2,26963,343,1,0
VU2,26963,344,2,0
PON2,26963,345,3,0
ANF2,26963,346,4,0
STA2,26963,348,5,0
REP2,26963,349,6,0
CDG2,26963,350,7,0
GAR2,26963,351,8,0
JCA2,26963,352,9,0
GCL2,26963,354,10,0
HFR2,26963,355,11,0
ITA2,26963,356,12,0
TRI2,26963,357,13,0
BLO2,26963,358,14,0
POT2,26963,360,15,1
POT1,26964,348,1,0
BLO1,26964,349,2,0
TRI1,26964,350,3,0
ITA1,26964,351,4,0
HFR1,26964,353,5,0
GCL1,26964,354,6,0
JCA1,26964,355,7,0
GAR1,26964,356,8,0
CDG1,26964,357,9,0
REP1,26964,359,10,0
STA1,26964,360,11,0
ANF1,26964,361,12,0
PON1,26964,362,13,0
VU1,26964,364,14,0
JFK1,26964,365,15,1
JFK2,26965,347,1,0
VU2,26965,348,2,0
PON2,26965,349,3,0
ANF2,26965,350,4,0
STA2,26965,352,5,0
REP2,26965,353,6,0
CDG2,26965,355,7,0
GAR2,26965,356,8,0
JCA2,26965,357,9,0
GCL2,26965,358,10,0
HFR2,26965,359,11,0
ITA2,26965,360,12,0
TRI2,26965,362,13,0
BLO2,26965,363,14,0
POT2,26965,365,15,1
POT1,26966,353,1,0
BLO1,26966,354,2,0
TRI1,26966,355,3,0
ITA1,26966,356,4,0
HFR1,26966,357,5,0
GCL1,26966,358,6,0
JCA1,26966,359,7,0
GAR1,26966,361,8,0
CDG1,26966,362,9,0
REP1,26966,363,10,0
STA1,26966,364,11,0
ANF1,26966,365,12,0
PON1,26966,366,13,0
VU1,26966,368,14,0
JFK1,26966,369,15,1
JFK2,26967,352,1,0
VU2,26967,353,2,0
PON2,26967,354,3,0
ANF2,26967,355,4,0
STA2,26967,357,5,0
REP2,26967,358,6,0
CDG2,26967,359,7,0
GAR2,26967,360,8,0
JCA2,26967,361,9,0
GCL2,26967,363,10,0
HFR2,26967,364,11,0
ITA2,26967,365,12,0
TRI2,26967,366,13,0
BLO2,26967,367,14,0
POT2,26967,369,15,1
POT1,26968,357,1,0
BLO1,26968,358,2,0
TRI1,26968,359,3,0
ITA1,26968,360,4,0
HFR1,26968,362,5,0
GCL1,26968,363,6,0
JCA1,26968,364,7,0
GAR1,26968,365,8,0
CDG1,26968,366,9,0
REP1,26968,368,10,0
STA1,26968,369,11,0
ANF1,26968,370,12,0
PON1,26968,371,13,0
VU1,26968,373,14,0
JFK1,26968,374,15,1
JFK2,26969,356,1,0
VU2,26969,357,2,0
PON2,26969,358,3,0
ANF2,26969,359,4,0
STA2,26969,361,5,0
REP2,26969,362,6,0
CDG2,26969,364,7,0
GAR2,26969,365,8,0
JCA2,26969,366,9,0
GCL2,26969,367,10,0
HFR2,26969,368,11,0
ITA2,26969,369,12,0
TRI2,26969,371,13,0
BLO2,26969,372,14,0
POT2,26969,374,15,1
POT1,26970,361,1,0
BLO1,26970,362,2,0
TRI1,26970,363,3,0
ITA1,26970,364,4,0
HFR1,26970,366,5,0
GCL1,26970,367,6,0
JCA1,26970,368,7,0
GAR1,26970,369,8,0
CDG1,26970,370,9,0
REP1,26970,372,10,0
STA1,26970,373,11,0
ANF1,26970,374,12,0
PON1,26970,375,13,0
VU1,26970,377,14,0
JFK1,26970,378,15,1
JFK2,26971,360,1,0
VU2,26971,361,2,0
PON2,26971,362,3,0
ANF2,26971,363,4,0
STA2,26971,365,5,0
REP2,26971,366,6,0
CDG2,26971,368,7,0
GAR2,26971,369,8,0
JCA2,26971,370,9,0
GCL2,26971,371,10,0
HFR2,26971,372,11,0
ITA2,26971,373,12,0
TRI2,26971,375,13,0
BLO2,26971,376,14,0
POT2,26971,378,15,1
POT1,26972,365,1,0
BLO1,26972,366,2,0
TRI1,26972,367,3,0
ITA1,26972,368,4,0
HFR1,26972,370,5,0
GCL1,26972,371,6,0
JCA1,26972,372,7,0
GAR1,26972,373,8,0
CDG1,26972,374,9,0
REP1,26972,376,10,0
STA1,26972,377,11,0
ANF1,26972,378,12,0
PON1,26972,379,13,0
VU1,26972,381,14,0
JFK1,26972,382,15,1
JFK2,26973,364,1,0
VU2,26973,365,2,0
PON2,26973,366,3,0
ANF2,26973,367,4,0
STA2,26973,369,5,0
REP2,26973,370,6,0
CDG2,26973,372,7,0
GAR2,26973,373,8,0
JCA2,26973,374,9,0
GCL2,26973,375,10,0
HFR2,26973,376,11,0
ITA2,26973,377,12,0
TRI2,26973,379,13,0
BLO2,26973,380,14,0
POT2,26973,382,15,1
POT1,26974,369,1,0
BLO1,26974,370,2,0
TRI1,26974,371,3,0
ITA1,26974,372,4,0
HFR1,26974,374,5,0
GCL1,26974,375,6,0
JCA1,26974,376,7,0
GAR1,26974,377,8,0
CDG1,26974,378,9,0
REP1,26974,380,10,0
STA1,26974,381,11,0
ANF1,26974,382,12,0
PON1,26974,383,13,0
VU1,26974,385,14,0
JFK1,26974,386,15,1
JFK2,26975,368,1,0
VU2,26975,369,2,0
PON2,26975,370,3,0
ANF2,26975,371,4,0
STA2,26975,373,5,0
REP2,26975,374,6,0
CDG2,26975,376,7,0
GAR2,26975,377,8,0
JCA2,26975,378,9,0
GCL2,26975,379,10,0
HFR2,26975,380,11,0
ITA2,26975,381,12,0
TRI2,26975,383,13,0
BLO2,26975,384,14,0
POT2,26975,386,15,1
POT1,26976,373,1,0
BLO1,26976,374,2,0
TRI1,26976,375,3,0
ITA1,26976,376,4,0
HFR1,26976,378,5,0
GCL1,26976,379,6,0
JCA1,26976,380,7,0
GAR1,26976,381,8,0
CDG1,26976,382,9,0
REP1,26976,384,10,0
STA1,26976,385,11,0
ANF1,26976,386,12,0
PON1,26976,387,13,0
VU1,26976,389,14,0
JFK1,26976,390,15,1
JFK2,26977,372,1,0
VU2,26977,373,2,0
PON2,26977,374,3,0
ANF2,26977,375,4,0
STA2,26977,377,5,0
REP2,26977,378,6,0
CDG2,26977,380,7,0
GAR2,26977,381,8,0
JCA2,26977,382,9,0
GCL2,26977,383,10,0
HFR2,26977,384,11,0
ITA2,26977,385,12,0
TRI2,26977,387,13,0
BLO2,26977,388,14,0
POT2,26977,390,15,1
POT1,26978,377,1,0
BLO1,26978,378,2,0
TRI1,26978,379,3,0
ITA1,26978,380,4,0
HFR1,26978,382,5,0
GCL1,26978,383,6,0
JCA1,26978,384,7,0
GAR1,26978,385,8,0
CDG1,26978,386,9,0
REP1,26978,388,10,0
STA1,26978,389,11,0
ANF1,26978,390,12,0
PON1,26978,391,13,0
VU1,26978,393,14,0
JFK1,26978,394,15,1
JFK2,26979,376,1,0
VU2,26979,377,2,0
PON2,26979,378,3,0
ANF2,26979,379,4,0
STA2,26979,381,5,0
REP2,26979,382,6,0
CDG2,26979,384,7,0
GAR2,26979,385,8,0
JCA2,26979,386,9,0
GCL2,26979,387,10,0
HFR2,26979,388,11,0
ITA2,26979,389,12,0
TRI2,26979,391,13,0
BLO2,26979,392,14,0
POT2,26979,394,15,1
POT1,26980,381,1,0
BLO1,26980,382,2,0
TRI1,26980,383,3,0
ITA1,26980,384,4,0
HFR1,26980,386,5,0
GCL1,26980,387,6,0
JCA1,26980,388,7,0
GAR1,26980,389,8,0
CDG1,26980,390,9,0
REP1,26980,392,10,0
STA1,26980,393,11,0
ANF1,26980,394,12,0
PON1,26980,395,13,0
VU1,26980,397,14,0
JFK1,26980,398,15,1
JFK2,26981,380,1,0
VU2,26981,381,2,0
PON2,26981,382,3,0
ANF2,26981,383,4,0
STA2,26981,385,5,0
REP2,26981,386,6,0
CDG2,26981,388,7,0
GAR2,26981,389,8,0
JCA2,26981,390,9,0
GCL2,26981,391,10,0
HFR2,26981,392,11,0
ITA2,26981,393,12,0
TRI2,26981,395,13,0
BLO2,26981,396,14,0
POT2,26981,398,15,1
POT1,26982,385,1,0
