arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,25618,317,1,0
BLO1,25618,318,2,0
TRI1,25618,319,3,0
ITA1,25618,320,4,0
HFR1,25618,321,5,0
GCL1,25618,322,6,0
JCA1,25618,323,7,0
GAR1,25618,325,8,0
CDG1,25618,326,9,0
REP1,25618,327,10,0
STA1,25618,328,11,0
ANF1,25618,329,12,0
PON1,25618,330,13,0
VU1,25618,332,14,0
JFK1,25618,333,15,1
JFK2,25619,316,1,0
VU2,25619,317,2,0
PON2,25619,318,3,0
ANF2,25619,319,4,0
STA2,25619,321,5,0
REP2,25619,322,6,0
CDG2,25619,323,7,0
GAR2,25619,324,8,0
JCA2,25619,325,9,0
GCL2,25619,327,10,0
HFR2,25619,328,11,0
ITA2,25619,329,12,0
TRI2,25619,330,13,0
BLO2,25619,331,14,0
POT2,25619,333,15,1
POT1,25620,321,1,0
BLO1,25620,322,2,0
TRI1,25620,323,3,0
ITA1,25620,324,4,0
HFR1,25620,326,5,0
GCL1,25620,327,6,0
JCA1,25620,328,7,0
GAR1,25620,329,8,0
CDG1,25620,330,9,0
REP1,25620,332,10,0
STA1,25620,333,11,0
ANF1,25620,334,12,0
PON1,25620,335,13,0
VU1,25620,337,14,0
JFK1,25620,338,15,1
JFK2,25621,320,1,0
VU2,25621,321,2,0
PON2,25621,322,3,0
ANF2,25621,323,4,0
STA2,25621,325,5,0
REP2,25621,326,6,0
CDG2,25621,327,7,0
GAR2,25621,329,8,0
JCA2,25621,330,9,0
GCL2,25621,331,10,0
HFR2,25621,332,11,0
ITA2,25621,333,12,0
TRI2,25621,335,13,0
BLO2,25621,336,14,0
POT2,25621,338,15,1
POT1,25622,326,1,0
BLO1,25622,327,2,0
TRI1,25622,328,3,0
ITA1,25622,329,4,0
HFR1,25622,330,5,0
GCL1,25622,331,6,0
JCA1,25622,332,7,0
GAR1,25622,334,8,0
CDG1,25622,335,9,0
REP1,25622,336,10,0
STA1,25622,337,11,0
ANF1,25622,338,12,0
