arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,7087,317,1,0
BLO1,7087,318,2,0
TRI1,7087,319,3,0
ITA1,7087,320,4,0
HFR1,7087,321,5,0
GCL1,7087,322,6,0
JCA1,7087,323,7,0
GAR1,7087,325,8,0
CDG1,7087,326,9,0
REP1,7087,327,10,0
STA1,7087,328,11,0
ANF1,7087,329,12,0
PON1,7087,330,13,0
VU1,7087,332,14,0
JFK1,7087,333,15,1
JFK2,7088,316,1,0
VU2,7088,317,2,0
PON2,7088,318,3,0
ANF2,7088,319,4,0
STA2,7088,321,5,0
REP2,7088,322,6,0
CDG2,7088,323,7,0
GAR2,7088,324,8,0
JCA2,7088,325,9,0
GCL2,7088,327,10,0
HFR2,7088,328,11,0
ITA2,7088,329,12,0
TRI2,7088,330,13,0
BLO2,7088,331,14,0
POT2,7088,333,15,1
POT1,7089,321,1,0
BLO1,7089,322,2,0
TRI1,7089,323,3,0
ITA1,7089,324,4,0
HFR1,7089,326,5,0
GCL1,7089,327,6,0
JCA1,7089,328,7,0
GAR1,7089,329,8,0
CDG1,7089,330,9,0
REP1,7089,332,10,0
STA1,7089,333,11,0
ANF1,7089,334,12,0
PON1,7089,335,13,0
VU1,7089,337,14,0
JFK1,7089,338,15,1
JFK2,7090,320,1,0
VU2,7090,321,2,0
PON2,7090,322,3,0
ANF2,7090,323,4,0
STA2,7090,325,5,0
REP2,7090,326,6,0
CDG2,7090,327,7,0
GAR2,7090,329,8,0
JCA2,7090,330,9,0
GCL2,7090,331,10,0
HFR2,7090,332,11,0
ITA2,7090,333,12,0
TRI2,7090,335,13,0
BLO2,7090,336,14,0
POT2,7090,338,15,1
POT1,7091,326,1,0
BLO1,7091,327,2,0
TRI1,7091,328,3,0
ITA1,7091,329,4,0
HFR1,7091,330,5,0
GCL1,7091,331,6,0
JCA1,7091,332,7,0
GAR1,7091,334,8,0
CDG1,7091,335,9,0
REP1,7091,336,10,0
STA1,7091,337,11,0
ANF1,7091,338,12,0
PON1,7091,339,13,0
VU1,7091,341,14,0
JFK1,7091,342,15,1
JFK2,7092,325,1,0
VU2,7092,326,2,0
PON2,7092,327,3,0
ANF2,7092,328,4,0
STA2,7092,329,5,0
REP2,7092,331,6,0
CDG2,7092,332,7,0
GAR2,7092,333,8,0
JCA2,7092,334,9,0
GCL2,7092,336,10,0
HFR2,7092,337,11,0
ITA2,7092,338,12,0
TRI2,7092,339,13,0
BLO2,7092,340,14,0
POT2,7092,342,15,1
POT1,7093,330,1,0
BLO1,7093,331,2,0
TRI1,7093,332,3,0
ITA1,7093,333,4,0
HFR1,7093,335,5,0
GCL1,7093,336,6,0
JCA1,7093,337,7,0
GAR1,7093,338,8,0
CDG1,7093,339,9,0
REP1,7093,341,10,0
STA1,7093,342,11,0
ANF1,7093,343,12,0
PON1,7093,344,13,0
VU1,7093,346,14,0
JFK1,7093,347,15,1
JFK2,7094,329,1,0
VU2,7094,330,2,0
PON2,7094,331,3,0
ANF2,7094,332,4,0
