arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,6894,317,1,0
BLO1,6894,318,2,0
TRI1,6894,319,3,0
ITA1,6894,320,4,0
HFR1,6894,321,5,0
GCL1,6894,322,6,0
JCA1,6894,323,7,0
GAR1,6894,325,8,0
CDG1,6894,326,9,0
REP1,6894,327,10,0
STA1,6894,328,11,0
ANF1,6894,329,12,0
PON1,6894,330,13,0
VU1,6894,332,14,0
JFK1,6894,333,15,1
JFK2,6895,316,1,0
VU2,6895,317,2,0
PON2,6895,318,3,0
ANF2,6895,319,4,0
STA2,6895,321,5,0
REP2,6895,322,6,0
CDG2,6895,323,7,0
GAR2,6895,324,8,0
JCA2,6895,325,9,0
GCL2,6895,327,10,0
HFR2,6895,328,11,0
ITA2,6895,329,12,0
TRI2,6895,330,13,0
BLO2,6895,331,14,0
POT2,6895,333,15,1
POT1,6896,321,1,0
BLO1,6896,322,2,0
TRI1,6896,323,3,0
ITA1,6896,324,4,0
HFR1,6896,326,5,0
GCL1,6896,327,6,0
JCA1,6896,328,7,0
GAR1,6896,329,8,0
CDG1,6896,330,9,0
REP1,6896,332,10,0
STA1,6896,333,11,0
ANF1,6896,334,12,0
PON1,6896,335,13,0
VU1,6896,337,14,0
JFK1,6896,338,15,1
JFK2,6897,320,1,0
VU2,6897,321,2,0
PON2,6897,322,3,0
ANF2,6897,323,4,0
STA2,6897,325,5,0
REP2,6897,326,6,0
CDG2,6897,327,7,0
GAR2,6897,329,8,0
JCA2,6897,330,9,0
GCL2,6897,331,10,0
HFR2,6897,332,11,0
ITA2,6897,333,12,0
TRI2,6897,335,13,0
BLO2,6897,336,14,0
POT2,6897,338,15,1
POT1,6898,326,1,0
BLO1,6898,327,2,0
TRI1,6898,328,3,0
ITA1,6898,329,4,0
HFR1,6898,330,5,0
GCL1,6898,331,6,0
JCA1,6898,332,7,0
GAR1,6898,334,8,0
CDG1,6898,335,9,0
REP1,6898,336,10,0
STA1,6898,337,11,0
ANF1,6898,338,12,0
PON1,6898,339,13,0
VU1,6898,341,14,0
JFK1,6898,342,15,1
JFK2,6899,325,1,0
VU2,6899,326,2,0
PON2,6899,327,3,0
ANF2,6899,328,4,0
STA2,6899,329,5,0
REP2,6899,331,6,0
CDG2,6899,332,7,0
GAR2,6899,333,8,0
JCA2,6899,334,9,0
