arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,6919,317,1,0
BLO1,6919,318,2,0
TRI1,6919,319,3,0
ITA1,6919,320,4,0
HFR1,6919,321,5,0
GCL1,6919,322,6,0
JCA1,6919,323,7,0
GAR1,6919,325,8,0
CDG1,6919,326,9,0
REP1,6919,327,10,0
STA1,6919,328,11,0
ANF1,6919,329,12,0
PON1,6919,330,13,0
VU1,6919,332,14,0
JFK1,6919,333,15,1
JFK2,6920,316,1,0
VU2,6920,317,2,0
PON2,6920,318,3,0
ANF2,6920,319,4,0
STA2,6920,321,5,0
REP2,6920,322,6,0
CDG2,6920,323,7,0
GAR2,6920,324,8,0
JCA2,6920,325,9,0
GCL2,6920,327,10,0
HFR2,6920,328,11,0
ITA2,6920,329,12,0
TRI2,6920,330,13,0
BLO2,6920,331,14,0
POT2,6920,333,15,1
POT1,6921,321,1,0
BLO1,6921,322,2,0
TRI1,6921,323,3,0
ITA1,6921,324,4,0
HFR1,6921,326,5,0
GCL1,6921,327,6,0
JCA1,6921,328,7,0
GAR1,6921,329,8,0
CDG1,6921,330,9,0
REP1,6921,332,10,0
STA1,6921,333,11,0
ANF1,6921,334,12,0
PON1,6921,335,13,0
VU1,6921,337,14,0
JFK1,6921,338,15,1
JFK2,6922,320,1,0
VU2,6922,321,2,0
PON2,6922,322,3,0
ANF2,6922,323,4,0
STA2,6922,325,5,0
REP2,6922,326,6,0
CDG2,6922,327,7,0
GAR2,6922,329,8,0
JCA2,6922,330,9,0
GCL2,6922,331,10,0
HFR2,6922,332,11,0
ITA2,6922,333,12,0
TRI2,6922,335,13,0
BLO2,6922,336,14,0
POT2,6922,338,15,1
POT1,6923,326,1,0
BLO1,6923,327,2,0
TRI1,6923,328,3,0
ITA1,6923,329,4,0
HFR1,6923,330,5,0
GCL1,6923,331,6,0
JCA1,6923,332,7,0
GAR1,6923,334,8,0
CDG1,6923,335,9,0
REP1,6923,336,10,0
STA1,6923,337,11,0
ANF1,6923,338,12,0
PON1,6923,339,13,0
VU1,6923,341,14,0
JFK1,6923,342,15,1
JFK2,6924,325,1,0
VU2,6924,326,2,0
PON2,6924,327,3,0
ANF2,6924,328,4,0
STA2,6924,329,5,0
REP2,6924,331,6,0
CDG2,6924,332,7,0
GAR2,6924,333,8,0
JCA2,6924,334,9,0
GCL2,6924,336,10,0
HFR2,6924,337,11,0
ITA2,6924,338,12,0
TRI2,6924,339,13,0
BLO2,6924,340,14,0
POT2,6924,342,15,1
POT1,6925,330,1,0
BLO1,6925,331,2,0
TRI1,6925,332,3,0
ITA1,6925,333,4,0
HFR1,6925,335,5,0
GCL1,6925,336,6,0
JCA1,6925,337,7,0
GAR1,6925,338,8,0
CDG1,6925,339,9,0
REP1,6925,341,10,0
STA1,6925,342,11,0
ANF1,6925,343,12,0
PON1,6925,344,13,0
VU1,6925,346,14,0
JFK1,6925,347,15,1
JFK2,6926,329,1,0
VU2,6926,330,2,0
PON2,6926,331,3,0
ANF2,6926,332,4,0
STA2,6926,334,5,0
REP2,6926,335,6,0
CDG2,6926,336,7,0
GAR2,6926,338,8,0
JCA2,6926,339,9,0
GCL2,6926,340,10,0
HFR2,6926,341,11,0
ITA2,6926,342,12,0
TRI2,6926,344,13,0
BLO2,6926,345,14,0
POT2,6926,347,15,1
POT1,6927,335,1,0
BLO1,6927,336,2,0
TRI1,6927,337,3,0
ITA1,6927,338,4,0
HFR1,6927,339,5,0
GCL1,6927,340,6,0
JCA1,6927,341,7,0
GAR1,6927,343,8,0
CDG1,6927,344,9,0
REP1,6927,345,10,0
STA1,6927,346,11,0
ANF1,6927,347,12,0
PON1,6927,348,13,0
VU1,6927,350,14,0
JFK1,6927,351,15,1
JFK2,6928,334,1,0
VU2,6928,335,2,0
PON2,6928,336,3,0
ANF2,6928,337,4,0
STA2,6928,339,5,0
REP2,6928,340,6,0
CDG2,6928,341,7,0
GAR2,6928,342,8,0
JCA2,6928,343,9,0
GCL2,6928,345,10,0
HFR2,6928,346,11,0
ITA2,6928,347,12,0
TRI2,6928,348,13,0
BLO2,6928,350,14,0
POT2,6928,353,15,1
POT1,6929,339,1,0
BLO1,6929,340,2,0
TRI1,6929,341,3,0
ITA1,6929,342,4,0
HFR1,6929,344,5,0
GCL1,6929,345,6,0
JCA1,6929,346,7,0
GAR1,6929,347,8,0
CDG1,6929,348,9,0
REP1,6929,350,10,0
STA1,6929,351,11,0
ANF1,6929,352,12,0
PON1,6929,353,13,0
VU1,6929,355,14,0
JFK1,6929,356,15,1
JFK2,6930,338,1,0
VU2,6930,339,2,0
PON2,6930,340,3,0
ANF2,6930,341,4,0
STA2,6930,343,5,0
REP2,6930,344,6,0
CDG2,6930,346,7,0
GAR2,6930,347,8,0
JCA2,6930,348,9,0
GCL2,6930,349,10,0
HFR2,6930,350,11,0
ITA2,6930,351,12,0
TRI2,6930,353,13,0
BLO2,6930,354,14,0
POT2,6930,356,15,1
