arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,7136,317,1,0
BLO1,7136,318,2,0
TRI1,7136,319,3,0
ITA1,7136,320,4,0
HFR1,7136,321,5,0
GCL1,7136,322,6,0
JCA1,7136,323,7,0
GAR1,7136,325,8,0
CDG1,7136,326,9,0
REP1,7136,327,10,0
STA1,7136,328,11,0
ANF1,7136,329,12,0
PON1,7136,330,13,0
VU1,7136,332,14,0
JFK1,7136,333,15,1
JFK2,7137,316,1,0
VU2,7137,317,2,0
PON2,7137,318,3,0
ANF2,7137,319,4,0
STA2,7137,321,5,0
REP2,7137,322,6,0
CDG2,7137,323,7,0
GAR2,7137,324,8,0
JCA2,7137,325,9,0
GCL2,7137,327,10,0
HFR2,7137,328,11,0
ITA2,7137,329,12,0
TRI2,7137,330,13,0
BLO2,7137,331,14,0
POT2,7137,333,15,1
POT1,7138,321,1,0
BLO1,7138,322,2,0
TRI1,7138,323,3,0
ITA1,7138,324,4,0
HFR1,7138,326,5,0
GCL1,7138,327,6,0
JCA1,7138,328,7,0
GAR1,7138,329,8,0
CDG1,7138,330,9,0
REP1,7138,332,10,0
STA1,7138,333,11,0
ANF1,7138,334,12,0
PON1,7138,335,13,0
VU1,7138,337,14,0
JFK1,7138,338,15,1
JFK2,7139,320,1,0
VU2,7139,321,2,0
PON2,7139,322,3,0
ANF2,7139,323,4,0
STA2,7139,325,5,0
REP2,7139,326,6,0
CDG2,7139,327,7,0
GAR2,7139,329,8,0
JCA2,7139,330,9,0
GCL2,7139,331,10,0
HFR2,7139,332,11,0
ITA2,7139,333,12,0
TRI2,7139,335,13,0
BLO2,7139,336,14,0
POT2,7139,338,15,1
POT1,7140,326,1,0
BLO1,7140,327,2,0
TRI1,7140,328,3,0
ITA1,7140,329,4,0
HFR1,7140,330,5,0
GCL1,7140,331,6,0
JCA1,7140,332,7,0
GAR1,7140,334,8,0
CDG1,7140,335,9,0
REP1,7140,336,10,0
STA1,7140,337,11,0
ANF1,7140,338,12,0
PON1,7140,339,13,0
VU1,7140,341,14,0
JFK1,7140,342,15,1
JFK2,7141,325,1,0
VU2,7141,326,2,0
PON2,7141,327,3,0
ANF2,7141,328,4,0
STA2,7141,329,5,0
REP2,7141,331,6,0
CDG2,7141,332,7,0
GAR2,7141,333,8,0
JCA2,7141,334,9,0
GCL2,7141,336,10,0
HFR2,7141,337,11,0
ITA2,7141,338,12,0
TRI2,7141,339,13,0
BLO2,7141,340,14,0
POT2,7141,342,15,1
POT1,7142,330,1,0
BLO1,7142,331,2,0
TRI1,7142,332,3,0
ITA1,7142,333,4,0
HFR1,7142,335,5,0
GCL1,7142,336,6,0
JCA1,7142,337,7,0
GAR1,7142,338,8,0
CDG1,7142,339,9,0
REP1,7142,341,10,0
STA1,7142,342,11,0
ANF1,7142,343,12,0
PON1,7142,344,13,0
VU1,7142,346,14,0
JFK1,7142,347,15,1
JFK2,7143,329,1,0
VU2,7143,330,2,0
PON2,7143,331,3,0
ANF2,7143,332,4,0
STA2,7143,334,5,0
REP2,7143,335,6,0
CDG2,7143,336,7,0
GAR2,7143,338,8,0
JCA2,7143,339,9,0
GCL2,7143,340,10,0
HFR2,7143,341,11,0
ITA2,7143,342,12,0
TRI2,7143,344,13,0
BLO2,7143,345,14,0
POT2,7143,347,15,1
POT1,7144,335,1,0
BLO1,7144,336,2,0
TRI1,7144,337,3,0
ITA1,7144,338,4,0
HFR1,7144,339,5,0
GCL1,7144,340,6,0
JCA1,7144,341,7,0
GAR1,7144,343,8,0
CDG1,7144,344,9,0
REP1,7144,345,10,0
STA1,7144,346,11,0
ANF1,7144,347,12,0
PON1,7144,348,13,0
VU1,7144,350,14,0
JFK1,7144,351,15,1
JFK2,7145,334,1,0
VU2,7145,335,2,0
PON2,7145,336,3,0
ANF2,7145,337,4,0
STA2,7145,339,5,0
REP2,7145,340,6,0
CDG2,7145,341,7,0
GAR2,7145,342,8,0
JCA2,7145,343,9,0
GCL2,7145,345,10,0
HFR2,7145,346,11,0
ITA2,7145,347,12,0
TRI2,7145,348,13,0
BLO2,7145,350,14,0
POT2,7145,353,15,1
POT1,7146,339,1,0
BLO1,7146,340,2,0
TRI1,7146,341,3,0
ITA1,7146,342,4,0
HFR1,7146,344,5,0
GCL1,7146,345,6,0
JCA1,7146,346,7,0
GAR1,7146,347,8,0
CDG1,7146,348,9,0
REP1,7146,350,10,0
STA1,7146,351,11,0
ANF1,7146,352,12,0
PON1,7146,353,13,0
VU1,7146,355,14,0
JFK1,7146,356,15,1
JFK2,7147,338,1,0
VU2,7147,339,2,0
PON2,7147,340,3,0
