arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,6800,317,1,0
BLO1,6800,318,2,0
TRI1,6800,319,3,0
ITA1,6800,320,4,0
HFR1,6800,321,5,0
GCL1,6800,322,6,0
JCA1,6800,323,7,0
GAR1,6800,325,8,0
CDG1,6800,326,9,0
REP1,6800,327,10,0
STA1,6800,328,11,0
ANF1,6800,329,12,0
PON1,6800,330,13,0
VU1,6800,332,14,0
JFK1,6800,333,15,1
JFK2,6801,316,1,0
VU2,6801,317,2,0
PON2,6801,318,3,0
ANF2,6801,319,4,0
STA2,6801,321,5,0
REP2,6801,322,6,0
CDG2,6801,323,7,0
GAR2,6801,324,8,0
JCA2,6801,325,9,0
GCL2,6801,327,10,0
HFR2,6801,328,11,0
ITA2,6801,329,12,0
TRI2,6801,330,13,0
BLO2,6801,331,14,0
POT2,6801,333,15,1
POT1,6802,321,1,0
BLO1,6802,322,2,0
TRI1,6802,323,3,0
ITA1,6802,324,4,0
HFR1,6802,326,5,0
GCL1,6802,327,6,0
JCA1,6802,328,7,0
GAR1,6802,329,8,0
CDG1,6802,330,9,0
REP1,6802,332,10,0
STA1,6802,333,11,0
ANF1,6802,334,12,0
PON1,6802,335,13,0
VU1,6802,337,14,0
JFK1,6802,338,15,1
JFK2,6803,320,1,0
VU2,6803,321,2,0
PON2,6803,322,3,0
ANF2,6803,323,4,0
STA2,6803,325,5,0
REP2,6803,326,6,0
CDG2,6803,327,7,0
GAR2,6803,329,8,0
JCA2,6803,330,9,0
GCL2,6803,331,10,0
HFR2,6803,332,11,0
ITA2,6803,333,12,0
TRI2,6803,335,13,0
BLO2,6803,336,14,0
POT2,6803,338,15,1
POT1,6804,326,1,0
BLO1,6804,327,2,0
TRI1,6804,328,3,0
ITA1,6804,329,4,0
HFR1,6804,330,5,0
GCL1,6804,331,6,0
JCA1,6804,332,7,0
GAR1,6804,334,8,0
CDG1,6804,335,9,0
REP1,6804,336,10,0
STA1,6804,337,11,0
ANF1,6804,338,12,0
PON1,6804,339,13,0
VU1,6804,341,14,0
JFK1,6804,342,15,1
JFK2,6805,325,1,0
VU2,6805,326,2,0
PON2,6805,327,3,0
ANF2,6805,328,4,0
STA2,6805,329,5,0
REP2,6805,331,6,0
CDG2,6805,332,7,0
GAR2,6805,333,8,0
JCA2,6805,334,9,0
GCL2,6805,336,10,0
HFR2,6805,337,11,0
ITA2,6805,338,12,0
TRI2,6805,339,13,0
BLO2,6805,340,14,0
POT2,6805,342,15,1
POT1,6806,330,1,0
BLO1,6806,331,2,0
TRI1,6806,332,3,0
ITA1,6806,333,4,0
HFR1,6806,335,5,0
GCL1,6806,336,6,0
JCA1,6806,337,7,0
GAR1,6806,338,8,0
CDG1,6806,339,9,0
REP1,6806,341,10,0
STA1,6806,342,11,0
ANF1,6806,343,12,0
PON1,6806,344,13,0
VU1,6806,346,14,0
JFK1,6806,347,15,1
JFK2,6807,329,1,0
VU2,6807,330,2,0
PON2,6807,331,3,0
ANF2,6807,332,4,0
STA2,6807,334,5,0
REP2,6807,335,6,0
CDG2,6807,336,7,0
GAR2,6807,338,8,0
JCA2,6807,339,9,0
GCL2,6807,340,10,0
HFR2,6807,341,11,0
ITA2,6807,342,12,0
TRI2,6807,344,13,0
BLO2,6807,345,14,0
POT2,6807,347,15,1
POT1,6808,335,1,0
BLO1,6808,336,2,0
TRI1,6808,337,3,0
ITA1,6808,338,4,0
HFR1,6808,339,5,0
GCL1,6808,340,6,0
JCA1,6808,341,7,0
GAR1,6808,343,8,0
CDG1,6808,344,9,0
REP1,6808,345,10,0
STA1,6808,346,11,0
ANF1,6808,347,12,0
PON1,6808,348,13,0
VU1,6808,350,14,0
JFK1,6808,351,15,1
JFK2,6809,334,1,0
VU2,6809,335,2,0
PON2,6809,336,3,0
ANF2,6809,337,4,0
STA2,6809,339,5,0
REP2,6809,340,6,0
CDG2,6809,341,7,0
GAR2,6809,342,8,0
JCA2,6809,343,9,0
GCL2,6809,345,10,0
HFR2,6809,346,11,0
ITA2,6809,347,12,0
TRI2,6809,348,13,0
BLO2,6809,350,14,0
POT2,6809,353,15,1
POT1,6810,339,1,0
BLO1,6810,340,2,0
TRI1,6810,341,3,0
ITA1,6810,342,4,0
HFR1,6810,344,5,0
GCL1,6810,345,6,0
JCA1,6810,346,7,0
GAR1,6810,347,8,0
CDG1,6810,348,9,0
REP1,6810,350,10,0
STA1,6810,351,11,0
ANF1,6810,352,12,0
PON1,6810,353,13,0
VU1,6810,355,14,0
JFK1,6810,356,15,1
JFK2,6811,338,1,0
VU2,6811,339,2,0
PON2,6811,340,3,0
ANF2,6811,341,4,0
STA2,6811,343,5,0
REP2,6811,344,6,0
CDG2,6811,346,7,0
GAR2,6811,347,8,0
JCA2,6811,348,9,0
GCL2,6811,349,10,0
HFR2,6811,350,11,0
ITA2,6811,351,12,0
TRI2,6811,353,13,0
BLO2,6811,354,14,0
POT2,6811,356,15,1
POT1,6812,344,1,0
BLO1,6812,345,2,0
TRI1,6812,346,3,0
ITA1,6812,347,4,0
HFR1,6812,348,5,0
GCL1,6812,349,6,0
JCA1,6812,350,7,0
GAR1,6812,352,8,0
CDG1,6812,353,9,0
REP1,6812,354,10,0
STA1,6812,355,11,0
ANF1,6812,356,12,0
PON1,6812,357,13,0
VU1,6812,359,14,0
JFK1,6812,360,15,1
JFK2,6813,343,1,0
VU2,6813,344,2,0
PON2,6813,345,3,0
ANF2,6813,346,4,0
STA2,6813,348,5,0
REP2,6813,349,6,0
CDG2,6813,350,7,0
GAR2,6813,351,8,0
JCA2,6813,352,9,0
GCL2,6813,354,10,0
HFR2,6813,355,11,0
ITA2,6813,356,12,0
TRI2,6813,357,13,0
BLO2,6813,358,14,0
POT2,6813,360,15,1
POT1,6814,348,1,0
BLO1,6814,349,2,0
TRI1,6814,350,3,0
ITA1,6814,351,4,0
HFR1,6814,353,5,0
GCL1,6814,354,6,0
JCA1,6814,355,7,0
GAR1,6814,356,8,0
CDG1,6814,357,9,0
REP1,6814,359,10,0
STA1,6814,360,11,0
ANF1,6814,361,12,0
PON1,6814,362,13,0
VU1,6814,364,14,0
JFK1,6814,365,15,1
JFK2,6815,347,1,0
VU2,6815,348,2,0
PON2,6815,349,3,0
ANF2,6815,350,4,0
STA2,6815,352,5,0
REP2,6815,353,6,0
CDG2,6815,355,7,0
GAR2,6815,356,8,0
JCA2,6815,357,9,0
GCL2,6815,358,10,0
HFR2,6815,359,11,0
ITA2,6815,360,12,0
TRI2,6815,362,13,0
BLO2,6815,363,14,0
POT2,6815,365,15,1
POT1,6816,353,1,0
BLO1,6816,354,2,0
TRI1,6816,355,3,0
ITA1,6816,356,4,0
HFR1,6816,357,5,0
GCL1,6816,358,6,0
JCA1,6816,359,7,0
GAR1,6816,361,8,0
CDG1,6816,362,9,0
REP1,6816,363,10,0
STA1,6816,364,11,0
ANF1,6816,365,12,0
PON1,6816,366,13,0
VU1,6816,368,14,0
JFK1,6816,369,15,1
JFK2,6817,352,1,0
VU2,6817,353,2,0
PON2,6817,354,3,0
ANF2,6817,355,4,0
STA2,6817,357,5,0
REP2,6817,358,6,0
CDG2,6817,359,7,0
GAR2,6817,360,8,0
JCA2,6817,361,9,0
