arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,6808,317,1,0
BLO1,6808,318,2,0
TRI1,6808,319,3,0
ITA1,6808,320,4,0
HFR1,6808,321,5,0
GCL1,6808,322,6,0
JCA1,6808,323,7,0
GAR1,6808,325,8,0
CDG1,6808,326,9,0
REP1,6808,327,10,0
STA1,6808,328,11,0
ANF1,6808,329,12,0
PON1,6808,330,13,0
VU1,6808,332,14,0
JFK1,6808,333,15,1
JFK2,6809,316,1,0
VU2,6809,317,2,0
PON2,6809,318,3,0
ANF2,6809,319,4,0
STA2,6809,321,5,0
REP2,6809,322,6,0
CDG2,6809,323,7,0
GAR2,6809,324,8,0
JCA2,6809,325,9,0
GCL2,6809,327,10,0
HFR2,6809,328,11,0
ITA2,6809,329,12,0
TRI2,6809,330,13,0
BLO2,6809,331,14,0
POT2,6809,333,15,1
POT1,6810,321,1,0
BLO1,6810,322,2,0
TRI1,6810,323,3,0
ITA1,6810,324,4,0
HFR1,6810,326,5,0
GCL1,6810,327,6,0
JCA1,6810,328,7,0
GAR1,6810,329,8,0
CDG1,6810,330,9,0
REP1,6810,332,10,0
STA1,6810,333,11,0
ANF1,6810,334,12,0
PON1,6810,335,13,0
VU1,6810,337,14,0
JFK1,6810,338,15,1
JFK2,6811,320,1,0
VU2,6811,321,2,0
PON2,6811,322,3,0
ANF2,6811,323,4,0
STA2,6811,325,5,0
REP2,6811,326,6,0
CDG2,6811,327,7,0
GAR2,6811,329,8,0
JCA2,6811,330,9,0
GCL2,6811,331,10,0
HFR2,6811,332,11,0
ITA2,6811,333,12,0
TRI2,6811,335,13,0
BLO2,6811,336,14,0
POT2,6811,338,15,1
POT1,6812,326,1,0
BLO1,6812,327,2,0
TRI1,6812,328,3,0
ITA1,6812,329,4,0
HFR1,6812,330,5,0
GCL1,6812,331,6,0
JCA1,6812,332,7,0
GAR1,6812,334,8,0
CDG1,6812,335,9,0
REP1,6812,336,10,0
STA1,6812,337,11,0
ANF1,6812,338,12,0
PON1,6812,339,13,0
VU1,6812,341,14,0
JFK1,6812,342,15,1
JFK2,6813,325,1,0
VU2,6813,326,2,0
PON2,6813,327,3,0
ANF2,6813,328,4,0
STA2,6813,329,5,0
REP2,6813,331,6,0
CDG2,6813,332,7,0
GAR2,6813,333,8,0
JCA2,6813,334,9,0
GCL2,6813,336,10,0
HFR2,6813,337,11,0
ITA2,6813,338,12,0
TRI2,6813,339,13,0
BLO2,6813,340,14,0
POT2,6813,342,15,1
POT1,6814,330,1,0
BLO1,6814,331,2,0
TRI1,6814,332,3,0
ITA1,6814,333,4,0
HFR1,6814,335,5,0
GCL1,6814,336,6,0
JCA1,6814,337,7,0
GAR1,6814,338,8,0
CDG1,6814,339,9,0
REP1,6814,341,10,0
STA1,6814,342,11,0
ANF1,6814,343,12,0
PON1,6814,344,13,0
VU1,6814,346,14,0
JFK1,6814,347,15,1
JFK2,6815,329,1,0
VU2,6815,330,2,0
PON2,6815,331,3,0
ANF2,6815,332,4,0
STA2,6815,334,5,0
REP2,6815,335,6,0
CDG2,6815,336,7,0
GAR2,6815,338,8,0
JCA2,6815,339,9,0
GCL2,6815,340,10,0
HFR2,6815,341,11,0
ITA2,6815,342,12,0
TRI2,6815,344,13,0
