arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,29705,317,1,0
BLO1,29705,318,2,0
TRI1,29705,319,3,0
ITA1,29705,320,4,0
HFR1,29705,321,5,0
GCL1,29705,322,6,0
JCA1,29705,323,7,0
GAR1,29705,325,8,0
CDG1,29705,326,9,0
REP1,29705,327,10,0
STA1,29705,328,11,0
ANF1,29705,329,12,0
PON1,29705,330,13,0
VU1,29705,332,14,0
JFK1,29705,333,15,1
JFK2,29706,316,1,0
VU2,29706,317,2,0
PON2,29706,318,3,0
ANF2,29706,319,4,0
STA2,29706,321,5,0
REP2,29706,322,6,0
CDG2,29706,323,7,0
GAR2,29706,324,8,0
JCA2,29706,325,9,0
GCL2,29706,327,10,0
HFR2,29706,328,11,0
ITA2,29706,329,12,0
TRI2,29706,330,13,0
BLO2,29706,331,14,0
POT2,29706,333,15,1
POT1,29707,321,1,0
BLO1,29707,322,2,0
TRI1,29707,323,3,0
ITA1,29707,324,4,0
HFR1,29707,326,5,0
GCL1,29707,327,6,0
JCA1,29707,328,7,0
GAR1,29707,329,8,0
CDG1,29707,330,9,0
REP1,29707,332,10,0
STA1,29707,333,11,0
ANF1,29707,334,12,0
PON1,29707,335,13,0
VU1,29707,337,14,0
JFK1,29707,338,15,1
JFK2,29708,320,1,0
VU2,29708,321,2,0
PON2,29708,322,3,0
ANF2,29708,323,4,0
STA2,29708,325,5,0
REP2,29708,326,6,0
CDG2,29708,327,7,0
GAR2,29708,329,8,0
JCA2,29708,330,9,0
GCL2,29708,331,10,0
HFR2,29708,332,11,0
ITA2,29708,333,12,0
TRI2,29708,335,13,0
BLO2,29708,336,14,0
POT2,29708,338,15,1
POT1,29709,326,1,0
BLO1,29709,327,2,0
TRI1,29709,328,3,0
ITA1,29709,329,4,0
HFR1,29709,330,5,0
GCL1,29709,331,6,0
JCA1,29709,332,7,0
GAR1,29709,334,8,0
CDG1,29709,335,9,0
REP1,29709,336,10,0
STA1,29709,337,11,0
ANF1,29709,338,12,0
PON1,29709,339,13,0
VU1,29709,341,14,0
JFK1,29709,342,15,1
JFK2,29710,325,1,0
VU2,29710,326,2,0
PON2,29710,327,3,0
ANF2,29710,328,4,0
STA2,29710,329,5,0
REP2,29710,331,6,0
CDG2,29710,332,7,0
GAR2,29710,333,8,0
JCA2,29710,334,9,0
GCL2,29710,336,10,0
HFR2,29710,337,11,0
ITA2,29710,338,12,0
TRI2,29710,339,13,0
BLO2,29710,340,14,0
POT2,29710,342,15,1
POT1,29711,330,1,0
BLO1,29711,331,2,0
TRI1,29711,332,3,0
ITA1,29711,333,4,0
HFR1,29711,335,5,0
GCL1,29711,336,6,0
JCA1,29711,337,7,0
GAR1,29711,338,8,0
CDG1,29711,339,9,0
REP1,29711,341,10,0
STA1,29711,342,11,0
ANF1,29711,343,12,0
PON1,29711,344,13,0
VU1,29711,346,14,0
JFK1,29711,347,15,1
JFK2,29712,329,1,0
VU2,29712,330,2,0
PON2,29712,331,3,0
ANF2,29712,332,4,0
STA2,29712,334,5,0
REP2,29712,335,6,0
CDG2,29712,336,7,0
GAR2,29712,338,8,0
JCA2,29712,339,9,0
GCL2,29712,340,10,0
HFR2,29712,341,11,0
ITA2,29712,342,12,0
TRI2,29712,344,13,0
BLO2,29712,345,14,0
POT2,29712,347,15,1
POT1,29713,335,1,0
BLO1,29713,336,2,0
TRI1,29713,337,3,0
ITA1,29713,338,4,0
HFR1,29713,339,5,0
GCL1,29713,340,6,0
JCA1,29713,341,7,0
GAR1,29713,343,8,0
CDG1,29713,344,9,0
REP1,29713,345,10,0
STA1,29713,346,11,0
ANF1,29713,347,12,0
PON1,29713,348,13,0
VU1,29713,350,14,0
JFK1,29713,351,15,1
JFK2,29714,334,1,0
VU2,29714,335,2,0
PON2,29714,336,3,0
ANF2,29714,337,4,0
STA2,29714,339,5,0
REP2,29714,340,6,0
CDG2,29714,341,7,0
GAR2,29714,342,8,0
JCA2,29714,343,9,0
GCL2,29714,345,10,0
HFR2,29714,346,11,0
ITA2,29714,347,12,0
TRI2,29714,348,13,0
BLO2,29714,350,14,0
POT2,29714,353,15,1
POT1,29715,339,1,0
BLO1,29715,340,2,0
TRI1,29715,341,3,0
ITA1,29715,342,4,0
HFR1,29715,344,5,0
GCL1,29715,345,6,0
JCA1,29715,346,7,0
GAR1,29715,347,8,0
