arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,9673,317,1,0
BLO1,9673,318,2,0
TRI1,9673,319,3,0
ITA1,9673,320,4,0
HFR1,9673,321,5,0
GCL1,9673,322,6,0
JCA1,9673,323,7,0
GAR1,9673,325,8,0
CDG1,9673,326,9,0
REP1,9673,327,10,0
STA1,9673,328,11,0
ANF1,9673,329,12,0
PON1,9673,330,13,0
VU1,9673,332,14,0
JFK1,9673,333,15,1
JFK2,9674,316,1,0
VU2,9674,317,2,0
PON2,9674,318,3,0
ANF2,9674,319,4,0
STA2,9674,321,5,0
REP2,9674,322,6,0
CDG2,9674,323,7,0
GAR2,9674,324,8,0
JCA2,9674,325,9,0
GCL2,9674,327,10,0
HFR2,9674,328,11,0
ITA2,9674,329,12,0
TRI2,9674,330,13,0
BLO2,9674,331,14,0
POT2,9674,333,15,1
POT1,9675,321,1,0
BLO1,9675,322,2,0
TRI1,9675,323,3,0
ITA1,9675,324,4,0
HFR1,9675,326,5,0
GCL1,9675,327,6,0
JCA1,9675,328,7,0
GAR1,9675,329,8,0
CDG1,9675,330,9,0
REP1,9675,332,10,0
STA1,9675,333,11,0
ANF1,9675,334,12,0
PON1,9675,335,13,0
VU1,9675,337,14,0
JFK1,9675,338,15,1
JFK2,9676,320,1,0
VU2,9676,321,2,0
PON2,9676,322,3,0
ANF2,9676,323,4,0
STA2,9676,325,5,0
REP2,9676,326,6,0
CDG2,9676,327,7,0
GAR2,9676,329,8,0
JCA2,9676,330,9,0
GCL2,9676,331,10,0
HFR2,9676,332,11,0
ITA2,9676,333,12,0
TRI2,9676,335,13,0
BLO2,9676,336,14,0
POT2,9676,338,15,1
POT1,9677,326,1,0
BLO1,9677,327,2,0
TRI1,9677,328,3,0
ITA1,9677,329,4,0
HFR1,9677,330,5,0
GCL1,9677,331,6,0
JCA1,9677,332,7,0
GAR1,9677,334,8,0
CDG1,9677,335,9,0
REP1,9677,336,10,0
STA1,9677,337,11,0
ANF1,9677,338,12,0
PON1,9677,339,13,0
VU1,9677,341,14,0
JFK1,9677,342,15,1
JFK2,9678,325,1,0
VU2,9678,326,2,0
PON2,9678,327,3,0
ANF2,9678,328,4,0
STA2,9678,329,5,0
REP2,9678,331,6,0
CDG2,9678,332,7,0
GAR2,9678,333,8,0
JCA2,9678,334,9,0
GCL2,9678,336,10,0
HFR2,9678,337,11,0
ITA2,9678,338,12,0
TRI2,9678,339,13,0
