arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,29257,317,1,0
BLO1,29257,318,2,0
TRI1,29257,319,3,0
ITA1,29257,320,4,0
HFR1,29257,321,5,0
GCL1,29257,322,6,0
JCA1,29257,323,7,0
GAR1,29257,325,8,0
CDG1,29257,326,9,0
REP1,29257,327,10,0
STA1,29257,328,11,0
ANF1,29257,329,12,0
PON1,29257,330,13,0
VU1,29257,332,14,0
JFK1,29257,333,15,1
JFK2,29258,316,1,0
VU2,29258,317,2,0
PON2,29258,318,3,0
ANF2,29258,319,4,0
STA2,29258,321,5,0
REP2,29258,322,6,0
CDG2,29258,323,7,0
GAR2,29258,324,8,0
JCA2,29258,325,9,0
GCL2,29258,327,10,0
HFR2,29258,328,11,0
ITA2,29258,329,12,0
TRI2,29258,330,13,0
BLO2,29258,331,14,0
POT2,29258,333,15,1
POT1,29259,321,1,0
BLO1,29259,322,2,0
TRI1,29259,323,3,0
ITA1,29259,324,4,0
HFR1,29259,326,5,0
GCL1,29259,327,6,0
JCA1,29259,328,7,0
GAR1,29259,329,8,0
CDG1,29259,330,9,0
REP1,29259,332,10,0
STA1,29259,333,11,0
ANF1,29259,334,12,0
PON1,29259,335,13,0
VU1,29259,337,14,0
JFK1,29259,338,15,1
JFK2,29260,320,1,0
VU2,29260,321,2,0
PON2,29260,322,3,0
ANF2,29260,323,4,0
STA2,29260,325,5,0
REP2,29260,326,6,0
CDG2,29260,327,7,0
GAR2,29260,329,8,0
JCA2,29260,330,9,0
GCL2,29260,331,10,0
HFR2,29260,332,11,0
ITA2,29260,333,12,0
TRI2,29260,335,13,0
BLO2,29260,336,14,0
POT2,29260,338,15,1
POT1,29261,326,1,0
BLO1,29261,327,2,0
TRI1,29261,328,3,0
ITA1,29261,329,4,0
HFR1,29261,330,5,0
GCL1,29261,331,6,0
JCA1,29261,332,7,0
GAR1,29261,334,8,0
CDG1,29261,335,9,0
REP1,29261,336,10,0
STA1,29261,337,11,0
ANF1,29261,338,12,0
PON1,29261,339,13,0
VU1,29261,341,14,0
JFK1,29261,342,15,1
JFK2,29262,325,1,0
VU2,29262,326,2,0
PON2,29262,327,3,0
ANF2,29262,328,4,0
STA2,29262,329,5,0
REP2,29262,331,6,0
CDG2,29262,332,7,0
GAR2,29262,333,8,0
JCA2,29262,334,9,0
GCL2,29262,336,10,0
HFR2,29262,337,11,0
ITA2,29262,338,12,0
TRI2,29262,339,13,0
BLO2,29262,340,14,0
POT2,29262,342,15,1
POT1,29263,330,1,0
BLO1,29263,331,2,0
TRI1,29263,332,3,0
ITA1,29263,333,4,0
HFR1,29263,335,5,0
GCL1,29263,336,6,0
JCA1,29263,337,7,0
GAR1,29263,338,8,0
CDG1,29263,339,9,0
REP1,29263,341,10,0
STA1,29263,342,11,0
ANF1,29263,343,12,0
PON1,29263,344,13,0
VU1,29263,346,14,0
JFK1,29263,347,15,1
JFK2,29264,329,1,0
VU2,29264,330,2,0
PON2,29264,331,3,0
ANF2,29264,332,4,0
STA2,29264,334,5,0
REP2,29264,335,6,0
CDG2,29264,336,7,0
GAR2,29264,338,8,0
JCA2,29264,339,9,0
GCL2,29264,340,10,0
HFR2,29264,341,11,0
ITA2,29264,342,12,0
TRI2,29264,344,13,0
BLO2,29264,345,14,0
POT2,29264,347,15,1
POT1,29265,335,1,0
BLO1,29265,336,2,0
TRI1,29265,337,3,0
ITA1,29265,338,4,0
HFR1,29265,339,5,0
GCL1,29265,340,6,0
JCA1,29265,341,7,0
GAR1,29265,343,8,0
CDG1,29265,344,9,0
REP1,29265,345,10,0
STA1,29265,346,11,0
ANF1,29265,347,12,0
PON1,29265,348,13,0
VU1,29265,350,14,0
JFK1,29265,351,15,1
JFK2,29266,334,1,0
VU2,29266,335,2,0
PON2,29266,336,3,0
ANF2,29266,337,4,0
STA2,29266,339,5,0
REP2,29266,340,6,0
CDG2,29266,341,7,0
GAR2,29266,342,8,0
JCA2,29266,343,9,0
GCL2,29266,345,10,0
HFR2,29266,346,11,0
ITA2,29266,347,12,0
TRI2,29266,348,13,0
BLO2,29266,350,14,0
POT2,29266,353,15,1
POT1,29267,339,1,0
BLO1,29267,340,2,0
