arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,7164,317,1,0
BLO1,7164,318,2,0
TRI1,7164,319,3,0
ITA1,7164,320,4,0
HFR1,7164,321,5,0
GCL1,7164,322,6,0
JCA1,7164,323,7,0
GAR1,7164,325,8,0
CDG1,7164,326,9,0
REP1,7164,327,10,0
STA1,7164,328,11,0
ANF1,7164,329,12,0
PON1,7164,330,13,0
VU1,7164,332,14,0
JFK1,7164,333,15,1
JFK2,7165,316,1,0
VU2,7165,317,2,0
PON2,7165,318,3,0
ANF2,7165,319,4,0
STA2,7165,321,5,0
REP2,7165,322,6,0
CDG2,7165,323,7,0
GAR2,7165,324,8,0
JCA2,7165,325,9,0
GCL2,7165,327,10,0
HFR2,7165,328,11,0
ITA2,7165,329,12,0
TRI2,7165,330,13,0
BLO2,7165,331,14,0
POT2,7165,333,15,1
POT1,7166,321,1,0
BLO1,7166,322,2,0
TRI1,7166,323,3,0
ITA1,7166,324,4,0
HFR1,7166,326,5,0
GCL1,7166,327,6,0
JCA1,7166,328,7,0
GAR1,7166,329,8,0
CDG1,7166,330,9,0
REP1,7166,332,10,0
STA1,7166,333,11,0
ANF1,7166,334,12,0
PON1,7166,335,13,0
VU1,7166,337,14,0
JFK1,7166,338,15,1
JFK2,7167,320,1,0
VU2,7167,321,2,0
PON2,7167,322,3,0
ANF2,7167,323,4,0
STA2,7167,325,5,0
REP2,7167,326,6,0
CDG2,7167,327,7,0
GAR2,7167,329,8,0
JCA2,7167,330,9,0
GCL2,7167,331,10,0
HFR2,7167,332,11,0
ITA2,7167,333,12,0
TRI2,7167,335,13,0
BLO2,7167,336,14,0
POT2,7167,338,15,1
POT1,7168,326,1,0
BLO1,7168,327,2,0
TRI1,7168,328,3,0
ITA1,7168,329,4,0
HFR1,7168,330,5,0
GCL1,7168,331,6,0
JCA1,7168,332,7,0
GAR1,7168,334,8,0
CDG1,7168,335,9,0
REP1,7168,336,10,0
STA1,7168,337,11,0
ANF1,7168,338,12,0
