arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,6437,317,1,0
BLO1,6437,318,2,0
TRI1,6437,319,3,0
ITA1,6437,320,4,0
HFR1,6437,321,5,0
GCL1,6437,322,6,0
JCA1,6437,323,7,0
GAR1,6437,325,8,0
CDG1,6437,326,9,0
REP1,6437,327,10,0
STA1,6437,328,11,0
ANF1,6437,329,12,0
PON1,6437,330,13,0
VU1,6437,332,14,0
JFK1,6437,333,15,1
JFK2,6438,316,1,0
VU2,6438,317,2,0
PON2,6438,318,3,0
ANF2,6438,319,4,0
STA2,6438,321,5,0
REP2,6438,322,6,0
CDG2,6438,323,7,0
GAR2,6438,324,8,0
JCA2,6438,325,9,0
GCL2,6438,327,10,0
HFR2,6438,328,11,0
ITA2,6438,329,12,0
TRI2,6438,330,13,0
BLO2,6438,331,14,0
POT2,6438,333,15,1
POT1,6439,321,1,0
BLO1,6439,322,2,0
TRI1,6439,323,3,0
ITA1,6439,324,4,0
HFR1,6439,326,5,0
GCL1,6439,327,6,0
JCA1,6439,328,7,0
GAR1,6439,329,8,0
CDG1,6439,330,9,0
REP1,6439,332,10,0
STA1,6439,333,11,0
ANF1,6439,334,12,0
PON1,6439,335,13,0
VU1,6439,337,14,0
JFK1,6439,338,15,1
JFK2,6440,320,1,0
VU2,6440,321,2,0
PON2,6440,322,3,0
ANF2,6440,323,4,0
STA2,6440,325,5,0
REP2,6440,326,6,0
CDG2,6440,327,7,0
GAR2,6440,329,8,0
JCA2,6440,330,9,0
GCL2,6440,331,10,0
HFR2,6440,332,11,0
ITA2,6440,333,12,0
TRI2,6440,335,13,0
BLO2,6440,336,14,0
POT2,6440,338,15,1
POT1,6441,326,1,0
BLO1,6441,327,2,0
TRI1,6441,328,3,0
ITA1,6441,329,4,0
HFR1,6441,330,5,0
GCL1,6441,331,6,0
JCA1,6441,332,7,0
GAR1,6441,334,8,0
CDG1,6441,335,9,0
REP1,6441,336,10,0
STA1,6441,337,11,0
ANF1,6441,338,12,0
PON1,6441,339,13,0
VU1,6441,341,14,0
JFK1,6441,342,15,1
JFK2,6442,325,1,0
VU2,6442,326,2,0
PON2,6442,327,3,0
ANF2,6442,328,4,0
STA2,6442,329,5,0
REP2,6442,331,6,0
CDG2,6442,332,7,0
GAR2,6442,333,8,0
JCA2,6442,334,9,0
GCL2,6442,336,10,0
HFR2,6442,337,11,0
ITA2,6442,338,12,0
TRI2,6442,339,13,0
BLO2,6442,340,14,0
POT2,6442,342,15,1
POT1,6443,330,1,0
BLO1,6443,331,2,0
TRI1,6443,332,3,0
ITA1,6443,333,4,0
HFR1,6443,335,5,0
GCL1,6443,336,6,0
JCA1,6443,337,7,0
GAR1,6443,338,8,0
CDG1,6443,339,9,0
REP1,6443,341,10,0
STA1,6443,342,11,0
ANF1,6443,343,12,0
PON1,6443,344,13,0
VU1,6443,346,14,0
JFK1,6443,347,15,1
JFK2,6444,329,1,0
VU2,6444,330,2,0
PON2,6444,331,3,0
ANF2,6444,332,4,0
STA2,6444,334,5,0
REP2,6444,335,6,0
CDG2,6444,336,7,0
GAR2,6444,338,8,0
JCA2,6444,339,9,0
GCL2,6444,340,10,0
HFR2,6444,341,11,0
ITA2,6444,342,12,0
TRI2,6444,344,13,0
BLO2,6444,345,14,0
POT2,6444,347,15,1
POT1,6445,335,1,0
BLO1,6445,336,2,0
TRI1,6445,337,3,0
ITA1,6445,338,4,0
HFR1,6445,339,5,0
GCL1,6445,340,6,0
JCA1,6445,341,7,0
GAR1,6445,343,8,0
CDG1,6445,344,9,0
REP1,6445,345,10,0
STA1,6445,346,11,0
ANF1,6445,347,12,0
PON1,6445,348,13,0
VU1,6445,350,14,0
JFK1,6445,351,15,1
JFK2,6446,334,1,0
VU2,6446,335,2,0
PON2,6446,336,3,0
ANF2,6446,337,4,0
STA2,6446,339,5,0
REP2,6446,340,6,0
CDG2,6446,341,7,0
GAR2,6446,342,8,0
JCA2,6446,343,9,0
GCL2,6446,345,10,0
HFR2,6446,346,11,0
ITA2,6446,347,12,0
TRI2,6446,348,13,0
BLO2,6446,350,14,0
POT2,6446,353,15,1
POT1,6447,339,1,0
BLO1,6447,340,2,0
TRI1,6447,341,3,0
ITA1,6447,342,4,0
HFR1,6447,344,5,0
GCL1,6447,345,6,0
JCA1,6447,346,7,0
GAR1,6447,347,8,0
CDG1,6447,348,9,0
REP1,6447,350,10,0
STA1,6447,351,11,0
ANF1,6447,352,12,0
PON1,6447,353,13,0
VU1,6447,355,14,0
JFK1,6447,356,15,1
JFK2,6448,338,1,0
VU2,6448,339,2,0
PON2,6448,340,3,0
ANF2,6448,341,4,0
STA2,6448,343,5,0
REP2,6448,344,6,0
CDG2,6448,346,7,0
GAR2,6448,347,8,0
JCA2,6448,348,9,0
GCL2,6448,349,10,0
HFR2,6448,350,11,0
ITA2,6448,351,12,0
TRI2,6448,353,13,0
BLO2,6448,354,14,0
POT2,6448,356,15,1
POT1,6449,344,1,0
BLO1,6449,345,2,0
TRI1,6449,346,3,0
ITA1,6449,347,4,0
HFR1,6449,348,5,0
GCL1,6449,349,6,0
JCA1,6449,350,7,0
GAR1,6449,352,8,0
CDG1,6449,353,9,0
REP1,6449,354,10,0
STA1,6449,355,11,0
ANF1,6449,356,12,0
PON1,6449,357,13,0
VU1,6449,359,14,0
JFK1,6449,360,15,1
JFK2,6450,343,1,0
VU2,6450,344,2,0
PON2,6450,345,3,0
ANF2,6450,346,4,0
STA2,6450,348,5,0
REP2,6450,349,6,0
CDG2,6450,350,7,0
GAR2,6450,351,8,0
JCA2,6450,352,9,0
GCL2,6450,354,10,0
HFR2,6450,355,11,0
ITA2,6450,356,12,0
TRI2,6450,357,13,0
BLO2,6450,358,14,0
POT2,6450,360,15,1
POT1,6451,348,1,0
BLO1,6451,349,2,0
TRI1,6451,350,3,0
ITA1,6451,351,4,0
HFR1,6451,353,5,0
GCL1,6451,354,6,0
JCA1,6451,355,7,0
GAR1,6451,356,8,0
CDG1,6451,357,9,0
REP1,6451,359,10,0
STA1,6451,360,11,0
ANF1,6451,361,12,0
PON1,6451,362,13,0
VU1,6451,364,14,0
JFK1,6451,365,15,1
JFK2,6452,347,1,0
VU2,6452,348,2,0
PON2,6452,349,3,0
ANF2,6452,350,4,0
STA2,6452,352,5,0
REP2,6452,353,6,0
CDG2,6452,355,7,0
GAR2,6452,356,8,0
JCA2,6452,357,9,0
GCL2,6452,358,10,0
HFR2,6452,359,11,0
ITA2,6452,360,12,0
TRI2,6452,362,13,0
BLO2,6452,363,14,0
POT2,6452,365,15,1
POT1,6453,353,1,0
BLO1,6453,354,2,0
TRI1,6453,355,3,0
ITA1,6453,356,4,0
HFR1,6453,357,5,0
GCL1,6453,358,6,0
JCA1,6453,359,7,0
GAR1,6453,361,8,0
CDG1,6453,362,9,0
REP1,6453,363,10,0
STA1,6453,364,11,0
ANF1,6453,365,12,0
PON1,6453,366,13,0
VU1,6453,368,14,0
JFK1,6453,369,15,1
JFK2,6454,352,1,0
VU2,6454,353,2,0
PON2,6454,354,3,0
ANF2,6454,355,4,0
STA2,6454,357,5,0
REP2,6454,358,6,0
CDG2,6454,359,7,0
GAR2,6454,360,8,0
JCA2,6454,361,9,0
GCL2,6454,363,10,0
HFR2,6454,364,11,0
ITA2,6454,365,12,0
TRI2,6454,366,13,0
BLO2,6454,367,14,0
POT2,6454,369,15,1
POT1,6455,357,1,0
BLO1,6455,358,2,0
TRI1,6455,359,3,0
ITA1,6455,360,4,0
HFR1,6455,362,5,0
GCL1,6455,363,6,0
JCA1,6455,364,7,0
GAR1,6455,365,8,0
CDG1,6455,366,9,0
REP1,6455,368,10,0
STA1,6455,369,11,0
ANF1,6455,370,12,0
PON1,6455,371,13,0
VU1,6455,373,14,0
JFK1,6455,374,15,1
JFK2,6456,356,1,0
VU2,6456,357,2,0
PON2,6456,358,3,0
ANF2,6456,359,4,0
STA2,6456,361,5,0
REP2,6456,362,6,0
CDG2,6456,364,7,0
GAR2,6456,365,8,0
JCA2,6456,366,9,0
GCL2,6456,367,10,0
HFR2,6456,368,11,0
ITA2,6456,369,12,0
TRI2,6456,371,13,0
BLO2,6456,372,14,0
POT2,6456,374,15,1
POT1,6457,361,1,0
BLO1,6457,362,2,0
TRI1,6457,363,3,0
ITA1,6457,364,4,0
HFR1,6457,366,5,0
GCL1,6457,367,6,0
JCA1,6457,368,7,0
GAR1,6457,369,8,0
CDG1,6457,370,9,0
REP1,6457,372,10,0
STA1,6457,373,11,0
ANF1,6457,374,12,0
PON1,6457,375,13,0
VU1,6457,377,14,0
JFK1,6457,378,15,1
JFK2,6458,360,1,0
VU2,6458,361,2,0
PON2,6458,362,3,0
ANF2,6458,363,4,0
STA2,6458,365,5,0
REP2,6458,366,6,0
CDG2,6458,368,7,0
GAR2,6458,369,8,0
JCA2,6458,370,9,0
GCL2,6458,371,10,0
HFR2,6458,372,11,0
ITA2,6458,373,12,0
TRI2,6458,375,13,0
BLO2,6458,376,14,0
POT2,6458,378,15,1
POT1,6459,365,1,0
BLO1,6459,366,2,0
TRI1,6459,367,3,0
ITA1,6459,368,4,0
HFR1,6459,370,5,0
GCL1,6459,371,6,0
JCA1,6459,372,7,0
GAR1,6459,373,8,0
CDG1,6459,374,9,0
REP1,6459,376,10,0
STA1,6459,377,11,0
ANF1,6459,378,12,0
PON1,6459,379,13,0
VU1,6459,381,14,0
JFK1,6459,382,15,1
JFK2,6460,364,1,0
VU2,6460,365,2,0
PON2,6460,366,3,0
ANF2,6460,367,4,0
STA2,6460,369,5,0
REP2,6460,370,6,0
CDG2,6460,372,7,0
GAR2,6460,373,8,0
JCA2,6460,374,9,0
GCL2,6460,375,10,0
HFR2,6460,376,11,0
ITA2,6460,377,12,0
TRI2,6460,379,13,0
BLO2,6460,380,14,0
POT2,6460,382,15,1
POT1,6461,369,1,0
BLO1,6461,370,2,0
TRI1,6461,371,3,0
ITA1,6461,372,4,0
HFR1,6461,374,5,0
GCL1,6461,375,6,0
JCA1,6461,376,7,0
GAR1,6461,377,8,0
CDG1,6461,378,9,0
REP1,6461,380,10,0
STA1,6461,381,11,0
ANF1,6461,382,12,0
PON1,6461,383,13,0
VU1,6461,385,14,0
JFK1,6461,386,15,1
JFK2,6462,368,1,0
VU2,6462,369,2,0
PON2,6462,370,3,0
ANF2,6462,371,4,0
STA2,6462,373,5,0
REP2,6462,374,6,0
CDG2,6462,376,7,0
GAR2,6462,377,8,0
JCA2,6462,378,9,0
GCL2,6462,379,10,0
HFR2,6462,380,11,0
ITA2,6462,381,12,0
TRI2,6462,383,13,0
BLO2,6462,384,14,0
POT2,6462,386,15,1
POT1,6463,373,1,0
BLO1,6463,374,2,0
TRI1,6463,375,3,0
ITA1,6463,376,4,0
HFR1,6463,378,5,0
GCL1,6463,379,6,0
JCA1,6463,380,7,0
GAR1,6463,381,8,0
CDG1,6463,382,9,0
REP1,6463,384,10,0
STA1,6463,385,11,0
ANF1,6463,386,12,0
PON1,6463,387,13,0
VU1,6463,389,14,0
JFK1,6463,390,15,1
JFK2,6464,372,1,0
VU2,6464,373,2,0
PON2,6464,374,3,0
ANF2,6464,375,4,0
STA2,6464,377,5,0
REP2,6464,378,6,0
CDG2,6464,380,7,0
GAR2,6464,381,8,0
JCA2,6464,382,9,0
GCL2,6464,383,10,0
HFR2,6464,384,11,0
ITA2,6464,385,12,0
TRI2,6464,387,13,0
BLO2,6464,388,14,0
POT2,6464,390,15,1
POT1,6465,377,1,0
BLO1,6465,378,2,0
TRI1,6465,379,3,0
ITA1,6465,380,4,0
HFR1,6465,382,5,0
GCL1,6465,383,6,0
JCA1,6465,384,7,0
GAR1,6465,385,8,0
CDG1,6465,386,9,0
REP1,6465,388,10,0
STA1,6465,389,11,0
ANF1,6465,390,12,0
PON1,6465,391,13,0
VU1,6465,393,14,0
JFK1,6465,394,15,1
JFK2,6466,376,1,0
VU2,6466,377,2,0
PON2,6466,378,3,0
ANF2,6466,379,4,0
STA2,6466,381,5,0
REP2,6466,382,6,0
CDG2,6466,384,7,0
GAR2,6466,385,8,0
JCA2,6466,386,9,0
GCL2,6466,387,10,0
HFR2,6466,388,11,0
ITA2,6466,389,12,0
TRI2,6466,391,13,0
BLO2,6466,392,14,0
POT2,6466,394,15,1
POT1,6467,381,1,0
BLO1,6467,382,2,0
TRI1,6467,383,3,0
ITA1,6467,384,4,0
HFR1,6467,386,5,0
GCL1,6467,387,6,0
JCA1,6467,388,7,0
GAR1,6467,389,8,0
CDG1,6467,390,9,0
REP1,6467,392,10,0
STA1,6467,393,11,0
ANF1,6467,394,12,0
PON1,6467,395,13,0
VU1,6467,397,14,0
JFK1,6467,398,15,1
JFK2,6468,380,1,0
VU2,6468,381,2,0
PON2,6468,382,3,0
ANF2,6468,383,4,0
STA2,6468,385,5,0
REP2,6468,386,6,0
CDG2,6468,388,7,0
GAR2,6468,389,8,0
JCA2,6468,390,9,0
GCL2,6468,391,10,0
HFR2,6468,392,11,0
ITA2,6468,393,12,0
TRI2,6468,395,13,0
BLO2,6468,396,14,0
POT2,6468,398,15,1
POT1,6469,385,1,0
BLO1,6469,386,2,0
TRI1,6469,387,3,0
ITA1,6469,388,4,0
HFR1,6469,390,5,0
GCL1,6469,391,6,0
JCA1,6469,392,7,0
GAR1,6469,393,8,0
CDG1,6469,394,9,0
REP1,6469,396,10,0
STA1,6469,397,11,0
ANF1,6469,398,12,0
PON1,6469,399,13,0
VU1,6469,401,14,0
JFK1,6469,402,15,1
JFK2,6470,384,1,0
VU2,6470,385,2,0
PON2,6470,386,3,0
ANF2,6470,387,4,0
