arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,22327,317,1,0
BLO1,22327,318,2,0
TRI1,22327,319,3,0
ITA1,22327,320,4,0
HFR1,22327,321,5,0
GCL1,22327,322,6,0
JCA1,22327,323,7,0
GAR1,22327,325,8,0
CDG1,22327,326,9,0
REP1,22327,327,10,0
STA1,22327,328,11,0
ANF1,22327,329,12,0
PON1,22327,330,13,0
VU1,22327,332,14,0
JFK1,22327,333,15,1
JFK2,22328,316,1,0
VU2,22328,317,2,0
PON2,22328,318,3,0
ANF2,22328,319,4,0
STA2,22328,321,5,0
REP2,22328,322,6,0
CDG2,22328,323,7,0
GAR2,22328,324,8,0
JCA2,22328,325,9,0
GCL2,22328,327,10,0
HFR2,22328,328,11,0
ITA2,22328,329,12,0
TRI2,22328,330,13,0
BLO2,22328,331,14,0
POT2,22328,333,15,1
POT1,22329,321,1,0
BLO1,22329,322,2,0
TRI1,22329,323,3,0
ITA1,22329,324,4,0
HFR1,22329,326,5,0
GCL1,22329,327,6,0
JCA1,22329,328,7,0
GAR1,22329,329,8,0
CDG1,22329,330,9,0
REP1,22329,332,10,0
STA1,22329,333,11,0
ANF1,22329,334,12,0
PON1,22329,335,13,0
VU1,22329,337,14,0
JFK1,22329,338,15,1
JFK2,22330,320,1,0
VU2,22330,321,2,0
PON2,22330,322,3,0
ANF2,22330,323,4,0
STA2,22330,325,5,0
REP2,22330,326,6,0
CDG2,22330,327,7,0
GAR2,22330,329,8,0
JCA2,22330,330,9,0
GCL2,22330,331,10,0
HFR2,22330,332,11,0
ITA2,22330,333,12,0
TRI2,22330,335,13,0
BLO2,22330,336,14,0
POT2,22330,338,15,1
POT1,22331,326,1,0
BLO1,22331,327,2,0
TRI1,22331,328,3,0
ITA1,22331,329,4,0
HFR1,22331,330,5,0
GCL1,22331,331,6,0
JCA1,22331,332,7,0
GAR1,22331,334,8,0
CDG1,22331,335,9,0
REP1,22331,336,10,0
STA1,22331,337,11,0
ANF1,22331,338,12,0
PON1,22331,339,13,0
VU1,22331,341,14,0
JFK1,22331,342,15,1
JFK2,22332,325,1,0
VU2,22332,326,2,0
PON2,22332,327,3,0
