arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,23649,317,1,0
BLO1,23649,318,2,0
TRI1,23649,319,3,0
ITA1,23649,320,4,0
HFR1,23649,321,5,0
GCL1,23649,322,6,0
JCA1,23649,323,7,0
GAR1,23649,325,8,0
CDG1,23649,326,9,0
REP1,23649,327,10,0
STA1,23649,328,11,0
ANF1,23649,329,12,0
PON1,23649,330,13,0
VU1,23649,332,14,0
JFK1,23649,333,15,1
JFK2,23650,316,1,0
VU2,23650,317,2,0
PON2,23650,318,3,0
ANF2,23650,319,4,0
STA2,23650,321,5,0
REP2,23650,322,6,0
CDG2,23650,323,7,0
GAR2,23650,324,8,0
JCA2,23650,325,9,0
GCL2,23650,327,10,0
HFR2,23650,328,11,0
ITA2,23650,329,12,0
TRI2,23650,330,13,0
BLO2,23650,331,14,0
POT2,23650,333,15,1
POT1,23651,321,1,0
BLO1,23651,322,2,0
TRI1,23651,323,3,0
ITA1,23651,324,4,0
HFR1,23651,326,5,0
GCL1,23651,327,6,0
JCA1,23651,328,7,0
GAR1,23651,329,8,0
CDG1,23651,330,9,0
REP1,23651,332,10,0
STA1,23651,333,11,0
ANF1,23651,334,12,0
PON1,23651,335,13,0
VU1,23651,337,14,0
JFK1,23651,338,15,1
JFK2,23652,320,1,0
VU2,23652,321,2,0
PON2,23652,322,3,0
ANF2,23652,323,4,0
STA2,23652,325,5,0
REP2,23652,326,6,0
CDG2,23652,327,7,0
GAR2,23652,329,8,0
JCA2,23652,330,9,0
GCL2,23652,331,10,0
HFR2,23652,332,11,0
ITA2,23652,333,12,0
TRI2,23652,335,13,0
BLO2,23652,336,14,0
POT2,23652,338,15,1
POT1,23653,326,1,0
BLO1,23653,327,2,0
TRI1,23653,328,3,0
ITA1,23653,329,4,0
HFR1,23653,330,5,0
GCL1,23653,331,6,0
JCA1,23653,332,7,0
GAR1,23653,334,8,0
CDG1,23653,335,9,0
REP1,23653,336,10,0
STA1,23653,337,11,0
ANF1,23653,338,12,0
PON1,23653,339,13,0
VU1,23653,341,14,0
JFK1,23653,342,15,1
JFK2,23654,325,1,0
VU2,23654,326,2,0
PON2,23654,327,3,0
ANF2,23654,328,4,0
STA2,23654,329,5,0
REP2,23654,331,6,0
CDG2,23654,332,7,0
GAR2,23654,333,8,0
JCA2,23654,334,9,0
GCL2,23654,336,10,0
HFR2,23654,337,11,0
ITA2,23654,338,12,0
TRI2,23654,339,13,0
BLO2,23654,340,14,0
POT2,23654,342,15,1
POT1,23655,330,1,0
BLO1,23655,331,2,0
TRI1,23655,332,3,0
ITA1,23655,333,4,0
HFR1,23655,335,5,0
GCL1,23655,336,6,0
JCA1,23655,337,7,0
GAR1,23655,338,8,0
CDG1,23655,339,9,0
REP1,23655,341,10,0
STA1,23655,342,11,0
ANF1,23655,343,12,0
PON1,23655,344,13,0
VU1,23655,346,14,0
JFK1,23655,347,15,1
JFK2,23656,329,1,0
VU2,23656,330,2,0
PON2,23656,331,3,0
ANF2,23656,332,4,0
STA2,23656,334,5,0
REP2,23656,335,6,0
CDG2,23656,336,7,0
GAR2,23656,338,8,0
JCA2,23656,339,9,0
GCL2,23656,340,10,0
HFR2,23656,341,11,0
ITA2,23656,342,12,0
TRI2,23656,344,13,0
BLO2,23656,345,14,0
POT2,23656,347,15,1
POT1,23657,335,1,0
BLO1,23657,336,2,0
TRI1,23657,337,3,0
ITA1,23657,338,4,0
HFR1,23657,339,5,0
GCL1,23657,340,6,0
JCA1,23657,341,7,0
GAR1,23657,343,8,0
CDG1,23657,344,9,0
REP1,23657,345,10,0
STA1,23657,346,11,0
ANF1,23657,347,12,0
PON1,23657,348,13,0
VU1,23657,350,14,0
JFK1,23657,351,15,1
JFK2,23658,334,1,0
VU2,23658,335,2,0
PON2,23658,336,3,0
ANF2,23658,337,4,0
STA2,23658,339,5,0
REP2,23658,340,6,0
CDG2,23658,341,7,0
GAR2,23658,342,8,0
JCA2,23658,343,9,0
GCL2,23658,345,10,0
HFR2,23658,346,11,0
ITA2,23658,347,12,0
TRI2,23658,348,13,0
BLO2,23658,350,14,0
POT2,23658,353,15,1
POT1,23659,339,1,0
BLO1,23659,340,2,0
TRI1,23659,341,3,0
ITA1,23659,342,4,0
HFR1,23659,344,5,0
GCL1,23659,345,6,0
JCA1,23659,346,7,0
GAR1,23659,347,8,0
CDG1,23659,348,9,0
REP1,23659,350,10,0
STA1,23659,351,11,0
ANF1,23659,352,12,0
PON1,23659,353,13,0
VU1,23659,355,14,0
JFK1,23659,356,15,1
JFK2,23660,338,1,0
VU2,23660,339,2,0
PON2,23660,340,3,0
ANF2,23660,341,4,0
STA2,23660,343,5,0
REP2,23660,344,6,0
CDG2,23660,346,7,0
GAR2,23660,347,8,0
JCA2,23660,348,9,0
GCL2,23660,349,10,0
HFR2,23660,350,11,0
ITA2,23660,351,12,0
TRI2,23660,353,13,0
BLO2,23660,354,14,0
POT2,23660,356,15,1
POT1,23661,344,1,0
BLO1,23661,345,2,0
TRI1,23661,346,3,0
ITA1,23661,347,4,0
HFR1,23661,348,5,0
GCL1,23661,349,6,0
JCA1,23661,350,7,0
GAR1,23661,352,8,0
CDG1,23661,353,9,0
REP1,23661,354,10,0
STA1,23661,355,11,0
ANF1,23661,356,12,0
PON1,23661,357,13,0
VU1,23661,359,14,0
JFK1,23661,360,15,1
JFK2,23662,343,1,0
VU2,23662,344,2,0
PON2,23662,345,3,0
ANF2,23662,346,4,0
STA2,23662,348,5,0
REP2,23662,349,6,0
CDG2,23662,350,7,0
GAR2,23662,351,8,0
JCA2,23662,352,9,0
GCL2,23662,354,10,0
HFR2,23662,355,11,0
ITA2,23662,356,12,0
TRI2,23662,357,13,0
BLO2,23662,358,14,0
POT2,23662,360,15,1
POT1,23663,348,1,0
BLO1,23663,349,2,0
TRI1,23663,350,3,0
ITA1,23663,351,4,0
HFR1,23663,353,5,0
GCL1,23663,354,6,0
JCA1,23663,355,7,0
GAR1,23663,356,8,0
CDG1,23663,357,9,0
REP1,23663,359,10,0
STA1,23663,360,11,0
ANF1,23663,361,12,0
PON1,23663,362,13,0
VU1,23663,364,14,0
JFK1,23663,365,15,1
JFK2,23664,347,1,0
VU2,23664,348,2,0
PON2,23664,349,3,0
ANF2,23664,350,4,0
STA2,23664,352,5,0
REP2,23664,353,6,0
CDG2,23664,355,7,0
GAR2,23664,356,8,0
JCA2,23664,357,9,0
GCL2,23664,358,10,0
HFR2,23664,359,11,0
ITA2,23664,360,12,0
TRI2,23664,362,13,0
BLO2,23664,363,14,0
POT2,23664,365,15,1
POT1,23665,353,1,0
BLO1,23665,354,2,0
TRI1,23665,355,3,0
ITA1,23665,356,4,0
HFR1,23665,357,5,0
GCL1,23665,358,6,0
JCA1,23665,359,7,0
GAR1,23665,361,8,0
CDG1,23665,362,9,0
REP1,23665,363,10,0
STA1,23665,364,11,0
ANF1,23665,365,12,0
PON1,23665,366,13,0
VU1,23665,368,14,0
JFK1,23665,369,15,1
JFK2,23666,352,1,0
VU2,23666,353,2,0
PON2,23666,354,3,0
ANF2,23666,355,4,0
STA2,23666,357,5,0
REP2,23666,358,6,0
CDG2,23666,359,7,0
GAR2,23666,360,8,0
