arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,6824,317,1,0
BLO1,6824,318,2,0
TRI1,6824,319,3,0
ITA1,6824,320,4,0
HFR1,6824,321,5,0
GCL1,6824,322,6,0
JCA1,6824,323,7,0
GAR1,6824,325,8,0
CDG1,6824,326,9,0
REP1,6824,327,10,0
STA1,6824,328,11,0
ANF1,6824,329,12,0
PON1,6824,330,13,0
VU1,6824,332,14,0
JFK1,6824,333,15,1
JFK2,6825,316,1,0
VU2,6825,317,2,0
PON2,6825,318,3,0
ANF2,6825,319,4,0
STA2,6825,321,5,0
REP2,6825,322,6,0
CDG2,6825,323,7,0
GAR2,6825,324,8,0
JCA2,6825,325,9,0
GCL2,6825,327,10,0
HFR2,6825,328,11,0
ITA2,6825,329,12,0
TRI2,6825,330,13,0
BLO2,6825,331,14,0
POT2,6825,333,15,1
POT1,6826,321,1,0
BLO1,6826,322,2,0
TRI1,6826,323,3,0
ITA1,6826,324,4,0
HFR1,6826,326,5,0
GCL1,6826,327,6,0
JCA1,6826,328,7,0
GAR1,6826,329,8,0
CDG1,6826,330,9,0
REP1,6826,332,10,0
STA1,6826,333,11,0
ANF1,6826,334,12,0
PON1,6826,335,13,0
VU1,6826,337,14,0
JFK1,6826,338,15,1
JFK2,6827,320,1,0
VU2,6827,321,2,0
PON2,6827,322,3,0
ANF2,6827,323,4,0
STA2,6827,325,5,0
REP2,6827,326,6,0
CDG2,6827,327,7,0
GAR2,6827,329,8,0
JCA2,6827,330,9,0
GCL2,6827,331,10,0
HFR2,6827,332,11,0
ITA2,6827,333,12,0
TRI2,6827,335,13,0
BLO2,6827,336,14,0
POT2,6827,338,15,1
POT1,6828,326,1,0
BLO1,6828,327,2,0
TRI1,6828,328,3,0
ITA1,6828,329,4,0
HFR1,6828,330,5,0
GCL1,6828,331,6,0
JCA1,6828,332,7,0
GAR1,6828,334,8,0
CDG1,6828,335,9,0
REP1,6828,336,10,0
STA1,6828,337,11,0
ANF1,6828,338,12,0
PON1,6828,339,13,0
VU1,6828,341,14,0
JFK1,6828,342,15,1
JFK2,6829,325,1,0
VU2,6829,326,2,0
PON2,6829,327,3,0
ANF2,6829,328,4,0
STA2,6829,329,5,0
REP2,6829,331,6,0
CDG2,6829,332,7,0
GAR2,6829,333,8,0
JCA2,6829,334,9,0
GCL2,6829,336,10,0
HFR2,6829,337,11,0
ITA2,6829,338,12,0
TRI2,6829,339,13,0
BLO2,6829,340,14,0
POT2,6829,342,15,1
POT1,6830,330,1,0
BLO1,6830,331,2,0
TRI1,6830,332,3,0
ITA1,6830,333,4,0
HFR1,6830,335,5,0
GCL1,6830,336,6,0
JCA1,6830,337,7,0
GAR1,6830,338,8,0
CDG1,6830,339,9,0
REP1,6830,341,10,0
STA1,6830,342,11,0
ANF1,6830,343,12,0
PON1,6830,344,13,0
VU1,6830,346,14,0
JFK1,6830,347,15,1
JFK2,6831,329,1,0
VU2,6831,330,2,0
PON2,6831,331,3,0
ANF2,6831,332,4,0
STA2,6831,334,5,0
REP2,6831,335,6,0
CDG2,6831,336,7,0
GAR2,6831,338,8,0
JCA2,6831,339,9,0
GCL2,6831,340,10,0
HFR2,6831,341,11,0
ITA2,6831,342,12,0
TRI2,6831,344,13,0
BLO2,6831,345,14,0
POT2,6831,347,15,1
POT1,6832,335,1,0
BLO1,6832,336,2,0
TRI1,6832,337,3,0
ITA1,6832,338,4,0
HFR1,6832,339,5,0
GCL1,6832,340,6,0
JCA1,6832,341,7,0
GAR1,6832,343,8,0
CDG1,6832,344,9,0
REP1,6832,345,10,0
STA1,6832,346,11,0
ANF1,6832,347,12,0
PON1,6832,348,13,0
VU1,6832,350,14,0
JFK1,6832,351,15,1
JFK2,6833,334,1,0
