arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,27637,317,1,0
BLO1,27637,318,2,0
TRI1,27637,319,3,0
ITA1,27637,320,4,0
HFR1,27637,321,5,0
GCL1,27637,322,6,0
JCA1,27637,323,7,0
GAR1,27637,325,8,0
CDG1,27637,326,9,0
REP1,27637,327,10,0
STA1,27637,328,11,0
ANF1,27637,329,12,0
PON1,27637,330,13,0
VU1,27637,332,14,0
JFK1,27637,333,15,1
JFK2,27638,316,1,0
VU2,27638,317,2,0
PON2,27638,318,3,0
ANF2,27638,319,4,0
STA2,27638,321,5,0
REP2,27638,322,6,0
CDG2,27638,323,7,0
GAR2,27638,324,8,0
JCA2,27638,325,9,0
GCL2,27638,327,10,0
HFR2,27638,328,11,0
ITA2,27638,329,12,0
TRI2,27638,330,13,0
BLO2,27638,331,14,0
POT2,27638,333,15,1
POT1,27639,321,1,0
BLO1,27639,322,2,0
TRI1,27639,323,3,0
ITA1,27639,324,4,0
HFR1,27639,326,5,0
GCL1,27639,327,6,0
JCA1,27639,328,7,0
GAR1,27639,329,8,0
CDG1,27639,330,9,0
REP1,27639,332,10,0
STA1,27639,333,11,0
ANF1,27639,334,12,0
PON1,27639,335,13,0
VU1,27639,337,14,0
JFK1,27639,338,15,1
JFK2,27640,320,1,0
VU2,27640,321,2,0
PON2,27640,322,3,0
ANF2,27640,323,4,0
STA2,27640,325,5,0
REP2,27640,326,6,0
CDG2,27640,327,7,0
GAR2,27640,329,8,0
JCA2,27640,330,9,0
GCL2,27640,331,10,0
HFR2,27640,332,11,0
ITA2,27640,333,12,0
TRI2,27640,335,13,0
BLO2,27640,336,14,0
POT2,27640,338,15,1
POT1,27641,326,1,0
BLO1,27641,327,2,0
TRI1,27641,328,3,0
ITA1,27641,329,4,0
HFR1,27641,330,5,0
GCL1,27641,331,6,0
JCA1,27641,332,7,0
GAR1,27641,334,8,0
CDG1,27641,335,9,0
REP1,27641,336,10,0
STA1,27641,337,11,0
ANF1,27641,338,12,0
PON1,27641,339,13,0
VU1,27641,341,14,0
JFK1,27641,342,15,1
JFK2,27642,325,1,0
VU2,27642,326,2,0
PON2,27642,327,3,0
ANF2,27642,328,4,0
STA2,27642,329,5,0
REP2,27642,331,6,0
CDG2,27642,332,7,0
GAR2,27642,333,8,0
JCA2,27642,334,9,0
GCL2,27642,336,10,0
HFR2,27642,337,11,0
ITA2,27642,338,12,0
TRI2,27642,339,13,0
BLO2,27642,340,14,0
POT2,27642,342,15,1
POT1,27643,330,1,0
BLO1,27643,331,2,0
TRI1,27643,332,3,0
ITA1,27643,333,4,0
HFR1,27643,335,5,0
GCL1,27643,336,6,0
JCA1,27643,337,7,0
GAR1,27643,338,8,0
CDG1,27643,339,9,0
REP1,27643,341,10,0
STA1,27643,342,11,0
ANF1,27643,343,12,0
PON1,27643,344,13,0
VU1,27643,346,14,0
JFK1,27643,347,15,1
JFK2,27644,329,1,0
VU2,27644,330,2,0
PON2,27644,331,3,0
ANF2,27644,332,4,0
STA2,27644,334,5,0
REP2,27644,335,6,0
CDG2,27644,336,7,0
GAR2,27644,338,8,0
JCA2,27644,339,9,0
GCL2,27644,340,10,0
HFR2,27644,341,11,0
ITA2,27644,342,12,0
TRI2,27644,344,13,0
BLO2,27644,345,14,0
POT2,27644,347,15,1
POT1,27645,335,1,0
BLO1,27645,336,2,0
TRI1,27645,337,3,0
ITA1,27645,338,4,0
HFR1,27645,339,5,0
GCL1,27645,340,6,0
JCA1,27645,341,7,0
GAR1,27645,343,8,0
CDG1,27645,344,9,0
REP1,27645,345,10,0
STA1,27645,346,11,0
ANF1,27645,347,12,0
PON1,27645,348,13,0
VU1,27645,350,14,0
JFK1,27645,351,15,1
JFK2,27646,334,1,0
VU2,27646,335,2,0
PON2,27646,336,3,0
ANF2,27646,337,4,0
STA2,27646,339,5,0
REP2,27646,340,6,0
CDG2,27646,341,7,0
GAR2,27646,342,8,0
JCA2,27646,343,9,0
GCL2,27646,345,10,0
HFR2,27646,346,11,0
ITA2,27646,347,12,0
TRI2,27646,348,13,0
BLO2,27646,350,14,0
POT2,27646,353,15,1
POT1,27647,339,1,0
BLO1,27647,340,2,0
TRI1,27647,341,3,0
ITA1,27647,342,4,0
HFR1,27647,344,5,0
GCL1,27647,345,6,0
JCA1,27647,346,7,0
GAR1,27647,347,8,0
CDG1,27647,348,9,0
REP1,27647,350,10,0
STA1,27647,351,11,0
ANF1,27647,352,12,0
PON1,27647,353,13,0
VU1,27647,355,14,0
JFK1,27647,356,15,1
JFK2,27648,338,1,0
VU2,27648,339,2,0
PON2,27648,340,3,0
ANF2,27648,341,4,0
STA2,27648,343,5,0
REP2,27648,344,6,0
CDG2,27648,346,7,0
GAR2,27648,347,8,0
JCA2,27648,348,9,0
GCL2,27648,349,10,0
HFR2,27648,350,11,0
ITA2,27648,351,12,0
TRI2,27648,353,13,0
BLO2,27648,354,14,0
POT2,27648,356,15,1
POT1,27649,344,1,0
BLO1,27649,345,2,0
TRI1,27649,346,3,0
ITA1,27649,347,4,0
HFR1,27649,348,5,0
GCL1,27649,349,6,0
JCA1,27649,350,7,0
GAR1,27649,352,8,0
CDG1,27649,353,9,0
REP1,27649,354,10,0
STA1,27649,355,11,0
ANF1,27649,356,12,0
PON1,27649,357,13,0
VU1,27649,359,14,0
JFK1,27649,360,15,1
JFK2,27650,343,1,0
VU2,27650,344,2,0
PON2,27650,345,3,0
ANF2,27650,346,4,0
STA2,27650,348,5,0
REP2,27650,349,6,0
CDG2,27650,350,7,0
GAR2,27650,351,8,0
JCA2,27650,352,9,0
GCL2,27650,354,10,0
HFR2,27650,355,11,0
ITA2,27650,356,12,0
TRI2,27650,357,13,0
BLO2,27650,358,14,0
POT2,27650,360,15,1
POT1,27651,348,1,0
BLO1,27651,349,2,0
TRI1,27651,350,3,0
ITA1,27651,351,4,0
HFR1,27651,353,5,0
GCL1,27651,354,6,0
JCA1,27651,355,7,0
GAR1,27651,356,8,0
CDG1,27651,357,9,0
REP1,27651,359,10,0
STA1,27651,360,11,0
ANF1,27651,361,12,0
PON1,27651,362,13,0
VU1,27651,364,14,0
JFK1,27651,365,15,1
JFK2,27652,347,1,0
VU2,27652,348,2,0
PON2,27652,349,3,0
ANF2,27652,350,4,0
STA2,27652,352,5,0
REP2,27652,353,6,0
CDG2,27652,355,7,0
GAR2,27652,356,8,0
JCA2,27652,357,9,0
GCL2,27652,358,10,0
HFR2,27652,359,11,0
ITA2,27652,360,12,0
TRI2,27652,362,13,0
BLO2,27652,363,14,0
POT2,27652,365,15,1
POT1,27653,353,1,0
BLO1,27653,354,2,0
TRI1,27653,355,3,0
ITA1,27653,356,4,0
HFR1,27653,357,5,0
GCL1,27653,358,6,0
JCA1,27653,359,7,0
GAR1,27653,361,8,0
CDG1,27653,362,9,0
REP1,27653,363,10,0
STA1,27653,364,11,0
ANF1,27653,365,12,0
PON1,27653,366,13,0
VU1,27653,368,14,0
JFK1,27653,369,15,1
JFK2,27654,352,1,0
VU2,27654,353,2,0
PON2,27654,354,3,0
ANF2,27654,355,4,0
STA2,27654,357,5,0
REP2,27654,358,6,0
CDG2,27654,359,7,0
GAR2,27654,360,8,0
JCA2,27654,361,9,0
GCL2,27654,363,10,0
HFR2,27654,364,11,0
ITA2,27654,365,12,0
TRI2,27654,366,13,0
BLO2,27654,367,14,0
POT2,27654,369,15,1
POT1,27655,357,1,0
BLO1,27655,358,2,0
TRI1,27655,359,3,0
ITA1,27655,360,4,0
HFR1,27655,362,5,0
GCL1,27655,363,6,0
JCA1,27655,364,7,0
GAR1,27655,365,8,0
CDG1,27655,366,9,0
REP1,27655,368,10,0
STA1,27655,369,11,0
ANF1,27655,370,12,0
PON1,27655,371,13,0
VU1,27655,373,14,0
JFK1,27655,374,15,1
JFK2,27656,356,1,0
VU2,27656,357,2,0
PON2,27656,358,3,0
ANF2,27656,359,4,0
STA2,27656,361,5,0
REP2,27656,362,6,0
CDG2,27656,364,7,0
GAR2,27656,365,8,0
JCA2,27656,366,9,0
GCL2,27656,367,10,0
HFR2,27656,368,11,0
ITA2,27656,369,12,0
TRI2,27656,371,13,0
BLO2,27656,372,14,0
POT2,27656,374,15,1
POT1,27657,361,1,0
BLO1,27657,362,2,0
TRI1,27657,363,3,0
ITA1,27657,364,4,0
HFR1,27657,366,5,0
GCL1,27657,367,6,0
JCA1,27657,368,7,0
GAR1,27657,369,8,0
CDG1,27657,370,9,0
REP1,27657,372,10,0
STA1,27657,373,11,0
ANF1,27657,374,12,0
PON1,27657,375,13,0
VU1,27657,377,14,0
JFK1,27657,378,15,1
JFK2,27658,360,1,0
VU2,27658,361,2,0
PON2,27658,362,3,0
ANF2,27658,363,4,0
STA2,27658,365,5,0
REP2,27658,366,6,0
CDG2,27658,368,7,0
GAR2,27658,369,8,0
JCA2,27658,370,9,0
GCL2,27658,371,10,0
HFR2,27658,372,11,0
ITA2,27658,373,12,0
TRI2,27658,375,13,0
BLO2,27658,376,14,0
POT2,27658,378,15,1
POT1,27659,365,1,0
BLO1,27659,366,2,0
TRI1,27659,367,3,0
ITA1,27659,368,4,0
HFR1,27659,370,5,0
GCL1,27659,371,6,0
JCA1,27659,372,7,0
GAR1,27659,373,8,0
CDG1,27659,374,9,0
REP1,27659,376,10,0
STA1,27659,377,11,0
ANF1,27659,378,12,0
PON1,27659,379,13,0
VU1,27659,381,14,0
JFK1,27659,382,15,1
JFK2,27660,364,1,0
VU2,27660,365,2,0
PON2,27660,366,3,0
ANF2,27660,367,4,0
STA2,27660,369,5,0
REP2,27660,370,6,0
CDG2,27660,372,7,0
GAR2,27660,373,8,0
JCA2,27660,374,9,0
GCL2,27660,375,10,0
HFR2,27660,376,11,0
ITA2,27660,377,12,0
TRI2,27660,379,13,0
BLO2,27660,380,14,0
POT2,27660,382,15,1
POT1,27661,369,1,0
BLO1,27661,370,2,0
TRI1,27661,371,3,0
ITA1,27661,372,4,0
HFR1,27661,374,5,0
GCL1,27661,375,6,0
JCA1,27661,376,7,0
GAR1,27661,377,8,0
CDG1,27661,378,9,0
REP1,27661,380,10,0
STA1,27661,381,11,0
ANF1,27661,382,12,0
PON1,27661,383,13,0
VU1,27661,385,14,0
JFK1,27661,386,15,1
JFK2,27662,368,1,0
VU2,27662,369,2,0
PON2,27662,370,3,0
ANF2,27662,371,4,0
STA2,27662,373,5,0
REP2,27662,374,6,0
CDG2,27662,376,7,0
GAR2,27662,377,8,0
JCA2,27662,378,9,0
GCL2,27662,379,10,0
HFR2,27662,380,11,0
ITA2,27662,381,12,0
TRI2,27662,383,13,0
BLO2,27662,384,14,0
POT2,27662,386,15,1
POT1,27663,373,1,0
BLO1,27663,374,2,0
TRI1,27663,375,3,0
ITA1,27663,376,4,0
HFR1,27663,378,5,0
GCL1,27663,379,6,0
JCA1,27663,380,7,0
GAR1,27663,381,8,0
CDG1,27663,382,9,0
REP1,27663,384,10,0
STA1,27663,385,11,0
ANF1,27663,386,12,0
PON1,27663,387,13,0
VU1,27663,389,14,0
JFK1,27663,390,15,1
JFK2,27664,372,1,0
VU2,27664,373,2,0
