arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,6929,317,1,0
BLO1,6929,318,2,0
TRI1,6929,319,3,0
ITA1,6929,320,4,0
HFR1,6929,321,5,0
GCL1,6929,322,6,0
JCA1,6929,323,7,0
GAR1,6929,325,8,0
CDG1,6929,326,9,0
REP1,6929,327,10,0
STA1,6929,328,11,0
ANF1,6929,329,12,0
PON1,6929,330,13,0
VU1,6929,332,14,0
JFK1,6929,333,15,1
JFK2,6930,316,1,0
VU2,6930,317,2,0
PON2,6930,318,3,0
ANF2,6930,319,4,0
STA2,6930,321,5,0
REP2,6930,322,6,0
CDG2,6930,323,7,0
GAR2,6930,324,8,0
JCA2,6930,325,9,0
GCL2,6930,327,10,0
HFR2,6930,328,11,0
ITA2,6930,329,12,0
TRI2,6930,330,13,0
BLO2,6930,331,14,0
POT2,6930,333,15,1
POT1,6931,321,1,0
BLO1,6931,322,2,0
TRI1,6931,323,3,0
ITA1,6931,324,4,0
HFR1,6931,326,5,0
GCL1,6931,327,6,0
JCA1,6931,328,7,0
GAR1,6931,329,8,0
CDG1,6931,330,9,0
REP1,6931,332,10,0
STA1,6931,333,11,0
ANF1,6931,334,12,0
PON1,6931,335,13,0
VU1,6931,337,14,0
JFK1,6931,338,15,1
JFK2,6932,320,1,0
VU2,6932,321,2,0
PON2,6932,322,3,0
ANF2,6932,323,4,0
STA2,6932,325,5,0
REP2,6932,326,6,0
CDG2,6932,327,7,0
GAR2,6932,329,8,0
JCA2,6932,330,9,0
GCL2,6932,331,10,0
HFR2,6932,332,11,0
ITA2,6932,333,12,0
TRI2,6932,335,13,0
BLO2,6932,336,14,0
POT2,6932,338,15,1
POT1,6933,326,1,0
BLO1,6933,327,2,0
TRI1,6933,328,3,0
ITA1,6933,329,4,0
HFR1,6933,330,5,0
GCL1,6933,331,6,0
JCA1,6933,332,7,0
GAR1,6933,334,8,0
CDG1,6933,335,9,0
REP1,6933,336,10,0
STA1,6933,337,11,0
ANF1,6933,338,12,0
PON1,6933,339,13,0
VU1,6933,341,14,0
JFK1,6933,342,15,1
JFK2,6934,325,1,0
VU2,6934,326,2,0
PON2,6934,327,3,0
ANF2,6934,328,4,0
STA2,6934,329,5,0
REP2,6934,331,6,0
CDG2,6934,332,7,0
GAR2,6934,333,8,0
JCA2,6934,334,9,0
GCL2,6934,336,10,0
HFR2,6934,337,11,0
ITA2,6934,338,12,0
TRI2,6934,339,13,0
BLO2,6934,340,14,0
POT2,6934,342,15,1
POT1,6935,330,1,0
BLO1,6935,331,2,0
TRI1,6935,332,3,0
ITA1,6935,333,4,0
HFR1,6935,335,5,0
GCL1,6935,336,6,0
JCA1,6935,337,7,0
GAR1,6935,338,8,0
CDG1,6935,339,9,0
REP1,6935,341,10,0
STA1,6935,342,11,0
ANF1,6935,343,12,0
PON1,6935,344,13,0
VU1,6935,346,14,0
JFK1,6935,347,15,1
JFK2,6936,329,1,0
VU2,6936,330,2,0
PON2,6936,331,3,0
ANF2,6936,332,4,0
STA2,6936,334,5,0
REP2,6936,335,6,0
CDG2,6936,336,7,0
GAR2,6936,338,8,0
JCA2,6936,339,9,0
GCL2,6936,340,10,0
HFR2,6936,341,11,0
ITA2,6936,342,12,0
TRI2,6936,344,13,0
BLO2,6936,345,14,0
POT2,6936,347,15,1
POT1,6937,335,1,0
BLO1,6937,336,2,0
TRI1,6937,337,3,0
ITA1,6937,338,4,0
HFR1,6937,339,5,0
GCL1,6937,340,6,0
JCA1,6937,341,7,0
GAR1,6937,343,8,0
CDG1,6937,344,9,0
REP1,6937,345,10,0
STA1,6937,346,11,0
ANF1,6937,347,12,0
PON1,6937,348,13,0
VU1,6937,350,14,0
JFK1,6937,351,15,1
JFK2,6938,334,1,0
VU2,6938,335,2,0
PON2,6938,336,3,0
ANF2,6938,337,4,0
STA2,6938,339,5,0
REP2,6938,340,6,0
CDG2,6938,341,7,0
GAR2,6938,342,8,0
JCA2,6938,343,9,0
GCL2,6938,345,10,0
HFR2,6938,346,11,0
ITA2,6938,347,12,0
TRI2,6938,348,13,0
BLO2,6938,350,14,0
POT2,6938,353,15,1
POT1,6939,339,1,0
BLO1,6939,340,2,0
TRI1,6939,341,3,0
ITA1,6939,342,4,0
HFR1,6939,344,5,0
GCL1,6939,345,6,0
JCA1,6939,346,7,0
GAR1,6939,347,8,0
CDG1,6939,348,9,0
REP1,6939,350,10,0
STA1,6939,351,11,0
ANF1,6939,352,12,0
PON1,6939,353,13,0
VU1,6939,355,14,0
JFK1,6939,356,15,1
JFK2,6940,338,1,0
VU2,6940,339,2,0
PON2,6940,340,3,0
ANF2,6940,341,4,0
STA2,6940,343,5,0
REP2,6940,344,6,0
CDG2,6940,346,7,0
GAR2,6940,347,8,0
JCA2,6940,348,9,0
GCL2,6940,349,10,0
HFR2,6940,350,11,0
ITA2,6940,351,12,0
TRI2,6940,353,13,0
BLO2,6940,354,14,0
POT2,6940,356,15,1
POT1,6941,344,1,0
BLO1,6941,345,2,0
TRI1,6941,346,3,0
ITA1,6941,347,4,0
HFR1,6941,348,5,0
GCL1,6941,349,6,0
JCA1,6941,350,7,0
GAR1,6941,352,8,0
CDG1,6941,353,9,0
REP1,6941,354,10,0
STA1,6941,355,11,0
ANF1,6941,356,12,0
PON1,6941,357,13,0
VU1,6941,359,14,0
JFK1,6941,360,15,1
JFK2,6942,343,1,0
VU2,6942,344,2,0
PON2,6942,345,3,0
ANF2,6942,346,4,0
STA2,6942,348,5,0
REP2,6942,349,6,0
CDG2,6942,350,7,0
GAR2,6942,351,8,0
JCA2,6942,352,9,0
GCL2,6942,354,10,0
HFR2,6942,355,11,0
ITA2,6942,356,12,0
TRI2,6942,357,13,0
BLO2,6942,358,14,0
POT2,6942,360,15,1
POT1,6943,348,1,0
BLO1,6943,349,2,0
TRI1,6943,350,3,0
ITA1,6943,351,4,0
HFR1,6943,353,5,0
GCL1,6943,354,6,0
JCA1,6943,355,7,0
GAR1,6943,356,8,0
CDG1,6943,357,9,0
REP1,6943,359,10,0
STA1,6943,360,11,0
ANF1,6943,361,12,0
PON1,6943,362,13,0
VU1,6943,364,14,0
JFK1,6943,365,15,1
