arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,7005,317,1,0
BLO1,7005,318,2,0
TRI1,7005,319,3,0
ITA1,7005,320,4,0
HFR1,7005,321,5,0
GCL1,7005,322,6,0
JCA1,7005,323,7,0
GAR1,7005,325,8,0
CDG1,7005,326,9,0
REP1,7005,327,10,0
STA1,7005,328,11,0
ANF1,7005,329,12,0
PON1,7005,330,13,0
VU1,7005,332,14,0
JFK1,7005,333,15,1
JFK2,7006,316,1,0
VU2,7006,317,2,0
PON2,7006,318,3,0
ANF2,7006,319,4,0
STA2,7006,321,5,0
REP2,7006,322,6,0
CDG2,7006,323,7,0
GAR2,7006,324,8,0
JCA2,7006,325,9,0
GCL2,7006,327,10,0
HFR2,7006,328,11,0
ITA2,7006,329,12,0
TRI2,7006,330,13,0
BLO2,7006,331,14,0
POT2,7006,333,15,1
POT1,7007,321,1,0
BLO1,7007,322,2,0
TRI1,7007,323,3,0
ITA1,7007,324,4,0
HFR1,7007,326,5,0
GCL1,7007,327,6,0
JCA1,7007,328,7,0
GAR1,7007,329,8,0
CDG1,7007,330,9,0
REP1,7007,332,10,0
STA1,7007,333,11,0
ANF1,7007,334,12,0
PON1,7007,335,13,0
VU1,7007,337,14,0
JFK1,7007,338,15,1
JFK2,7008,320,1,0
VU2,7008,321,2,0
PON2,7008,322,3,0
ANF2,7008,323,4,0
STA2,7008,325,5,0
REP2,7008,326,6,0
CDG2,7008,327,7,0
GAR2,7008,329,8,0
JCA2,7008,330,9,0
GCL2,7008,331,10,0
HFR2,7008,332,11,0
ITA2,7008,333,12,0
TRI2,7008,335,13,0
BLO2,7008,336,14,0
POT2,7008,338,15,1
POT1,7009,326,1,0
BLO1,7009,327,2,0
TRI1,7009,328,3,0
ITA1,7009,329,4,0
HFR1,7009,330,5,0
GCL1,7009,331,6,0
JCA1,7009,332,7,0
GAR1,7009,334,8,0
CDG1,7009,335,9,0
REP1,7009,336,10,0
STA1,7009,337,11,0
ANF1,7009,338,12,0
PON1,7009,339,13,0
VU1,7009,341,14,0
JFK1,7009,342,15,1
JFK2,7010,325,1,0
VU2,7010,326,2,0
PON2,7010,327,3,0
ANF2,7010,328,4,0
STA2,7010,329,5,0
REP2,7010,331,6,0
CDG2,7010,332,7,0
GAR2,7010,333,8,0
JCA2,7010,334,9,0
GCL2,7010,336,10,0
HFR2,7010,337,11,0
ITA2,7010,338,12,0
TRI2,7010,339,13,0
BLO2,7010,340,14,0
POT2,7010,342,15,1
POT1,7011,330,1,0
BLO1,7011,331,2,0
TRI1,7011,332,3,0
ITA1,7011,333,4,0
HFR1,7011,335,5,0
GCL1,7011,336,6,0
JCA1,7011,337,7,0
GAR1,7011,338,8,0
CDG1,7011,339,9,0
REP1,7011,341,10,0
STA1,7011,342,11,0
ANF1,7011,343,12,0
PON1,7011,344,13,0
VU1,7011,346,14,0
JFK1,7011,347,15,1
JFK2,7012,329,1,0
VU2,7012,330,2,0
PON2,7012,331,3,0
ANF2,7012,332,4,0
STA2,7012,334,5,0
REP2,7012,335,6,0
CDG2,7012,336,7,0
GAR2,7012,338,8,0
JCA2,7012,339,9,0
GCL2,7012,340,10,0
HFR2,7012,341,11,0
ITA2,7012,342,12,0
TRI2,7012,344,13,0
BLO2,7012,345,14,0
POT2,7012,347,15,1
POT1,7013,335,1,0
BLO1,7013,336,2,0
TRI1,7013,337,3,0
ITA1,7013,338,4,0
HFR1,7013,339,5,0
GCL1,7013,340,6,0
JCA1,7013,341,7,0
GAR1,7013,343,8,0
CDG1,7013,344,9,0
REP1,7013,345,10,0
STA1,7013,346,11,0
ANF1,7013,347,12,0
PON1,7013,348,13,0
VU1,7013,350,14,0
JFK1,7013,351,15,1
JFK2,7014,334,1,0
VU2,7014,335,2,0
PON2,7014,336,3,0
ANF2,7014,337,4,0
STA2,7014,339,5,0
REP2,7014,340,6,0
CDG2,7014,341,7,0
GAR2,7014,342,8,0
JCA2,7014,343,9,0
GCL2,7014,345,10,0
HFR2,7014,346,11,0
ITA2,7014,347,12,0
TRI2,7014,348,13,0
BLO2,7014,350,14,0
POT2,7014,353,15,1
POT1,7015,339,1,0
BLO1,7015,340,2,0
TRI1,7015,341,3,0
ITA1,7015,342,4,0
HFR1,7015,344,5,0
GCL1,7015,345,6,0
JCA1,7015,346,7,0
GAR1,7015,347,8,0
CDG1,7015,348,9,0
REP1,7015,350,10,0
STA1,7015,351,11,0
ANF1,7015,352,12,0
PON1,7015,353,13,0
VU1,7015,355,14,0
