arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,6716,317,1,0
BLO1,6716,318,2,0
TRI1,6716,319,3,0
ITA1,6716,320,4,0
HFR1,6716,321,5,0
GCL1,6716,322,6,0
JCA1,6716,323,7,0
GAR1,6716,325,8,0
CDG1,6716,326,9,0
REP1,6716,327,10,0
STA1,6716,328,11,0
ANF1,6716,329,12,0
PON1,6716,330,13,0
VU1,6716,332,14,0
JFK1,6716,333,15,1
JFK2,6717,316,1,0
VU2,6717,317,2,0
PON2,6717,318,3,0
ANF2,6717,319,4,0
STA2,6717,321,5,0
REP2,6717,322,6,0
CDG2,6717,323,7,0
GAR2,6717,324,8,0
JCA2,6717,325,9,0
GCL2,6717,327,10,0
HFR2,6717,328,11,0
ITA2,6717,329,12,0
TRI2,6717,330,13,0
BLO2,6717,331,14,0
POT2,6717,333,15,1
POT1,6718,321,1,0
BLO1,6718,322,2,0
TRI1,6718,323,3,0
ITA1,6718,324,4,0
HFR1,6718,326,5,0
GCL1,6718,327,6,0
JCA1,6718,328,7,0
GAR1,6718,329,8,0
CDG1,6718,330,9,0
REP1,6718,332,10,0
STA1,6718,333,11,0
ANF1,6718,334,12,0
PON1,6718,335,13,0
VU1,6718,337,14,0
JFK1,6718,338,15,1
JFK2,6719,320,1,0
VU2,6719,321,2,0
PON2,6719,322,3,0
ANF2,6719,323,4,0
STA2,6719,325,5,0
REP2,6719,326,6,0
CDG2,6719,327,7,0
GAR2,6719,329,8,0
JCA2,6719,330,9,0
GCL2,6719,331,10,0
HFR2,6719,332,11,0
ITA2,6719,333,12,0
TRI2,6719,335,13,0
BLO2,6719,336,14,0
POT2,6719,338,15,1
POT1,6720,326,1,0
BLO1,6720,327,2,0
TRI1,6720,328,3,0
ITA1,6720,329,4,0
HFR1,6720,330,5,0
GCL1,6720,331,6,0
JCA1,6720,332,7,0
GAR1,6720,334,8,0
CDG1,6720,335,9,0
REP1,6720,336,10,0
STA1,6720,337,11,0
ANF1,6720,338,12,0
PON1,6720,339,13,0
VU1,6720,341,14,0
JFK1,6720,342,15,1
JFK2,6721,325,1,0
VU2,6721,326,2,0
PON2,6721,327,3,0
ANF2,6721,328,4,0
STA2,6721,329,5,0
REP2,6721,331,6,0
CDG2,6721,332,7,0
GAR2,6721,333,8,0
JCA2,6721,334,9,0
GCL2,6721,336,10,0
HFR2,6721,337,11,0
ITA2,6721,338,12,0
TRI2,6721,339,13,0
BLO2,6721,340,14,0
POT2,6721,342,15,1
POT1,6722,330,1,0
BLO1,6722,331,2,0
TRI1,6722,332,3,0
ITA1,6722,333,4,0
HFR1,6722,335,5,0
GCL1,6722,336,6,0
JCA1,6722,337,7,0
GAR1,6722,338,8,0
CDG1,6722,339,9,0
REP1,6722,341,10,0
STA1,6722,342,11,0
ANF1,6722,343,12,0
PON1,6722,344,13,0
VU1,6722,346,14,0
JFK1,6722,347,15,1
JFK2,6723,329,1,0
VU2,6723,330,2,0
PON2,6723,331,3,0
ANF2,6723,332,4,0
STA2,6723,334,5,0
REP2,6723,335,6,0
CDG2,6723,336,7,0
GAR2,6723,338,8,0
JCA2,6723,339,9,0
GCL2,6723,340,10,0
HFR2,6723,341,11,0
ITA2,6723,342,12,0
TRI2,6723,344,13,0
BLO2,6723,345,14,0
POT2,6723,347,15,1
POT1,6724,335,1,0
BLO1,6724,336,2,0
TRI1,6724,337,3,0
ITA1,6724,338,4,0
HFR1,6724,339,5,0
GCL1,6724,340,6,0
JCA1,6724,341,7,0
GAR1,6724,343,8,0
CDG1,6724,344,9,0
REP1,6724,345,10,0
STA1,6724,346,11,0
ANF1,6724,347,12,0
PON1,6724,348,13,0
VU1,6724,350,14,0
JFK1,6724,351,15,1
JFK2,6725,334,1,0
VU2,6725,335,2,0
PON2,6725,336,3,0
ANF2,6725,337,4,0
STA2,6725,339,5,0
REP2,6725,340,6,0
CDG2,6725,341,7,0
GAR2,6725,342,8,0
JCA2,6725,343,9,0
GCL2,6725,345,10,0
HFR2,6725,346,11,0
ITA2,6725,347,12,0
TRI2,6725,348,13,0
BLO2,6725,350,14,0
POT2,6725,353,15,1
POT1,6726,339,1,0
BLO1,6726,340,2,0
TRI1,6726,341,3,0
ITA1,6726,342,4,0
HFR1,6726,344,5,0
GCL1,6726,345,6,0
JCA1,6726,346,7,0
GAR1,6726,347,8,0
CDG1,6726,348,9,0
REP1,6726,350,10,0
STA1,6726,351,11,0
ANF1,6726,352,12,0
PON1,6726,353,13,0
VU1,6726,355,14,0
JFK1,6726,356,15,1
JFK2,6727,338,1,0
VU2,6727,339,2,0
PON2,6727,340,3,0
ANF2,6727,341,4,0
STA2,6727,343,5,0
REP2,6727,344,6,0
CDG2,6727,346,7,0
GAR2,6727,347,8,0
JCA2,6727,348,9,0
GCL2,6727,349,10,0
HFR2,6727,350,11,0
ITA2,6727,351,12,0
TRI2,6727,353,13,0
BLO2,6727,354,14,0
POT2,6727,356,15,1
POT1,6728,344,1,0
BLO1,6728,345,2,0
TRI1,6728,346,3,0
ITA1,6728,347,4,0
HFR1,6728,348,5,0
GCL1,6728,349,6,0
JCA1,6728,350,7,0
GAR1,6728,352,8,0
CDG1,6728,353,9,0
REP1,6728,354,10,0
STA1,6728,355,11,0
ANF1,6728,356,12,0
PON1,6728,357,13,0
VU1,6728,359,14,0
JFK1,6728,360,15,1
JFK2,6729,343,1,0
VU2,6729,344,2,0
PON2,6729,345,3,0
ANF2,6729,346,4,0
STA2,6729,348,5,0
REP2,6729,349,6,0
CDG2,6729,350,7,0
GAR2,6729,351,8,0
JCA2,6729,352,9,0
GCL2,6729,354,10,0
HFR2,6729,355,11,0
ITA2,6729,356,12,0
TRI2,6729,357,13,0
BLO2,6729,358,14,0
POT2,6729,360,15,1
POT1,6730,348,1,0
BLO1,6730,349,2,0
TRI1,6730,350,3,0
ITA1,6730,351,4,0
HFR1,6730,353,5,0
GCL1,6730,354,6,0
JCA1,6730,355,7,0
GAR1,6730,356,8,0
CDG1,6730,357,9,0
REP1,6730,359,10,0
STA1,6730,360,11,0
ANF1,6730,361,12,0
PON1,6730,362,13,0
VU1,6730,364,14,0
JFK1,6730,365,15,1
JFK2,6731,347,1,0
VU2,6731,348,2,0
PON2,6731,349,3,0
ANF2,6731,350,4,0
STA2,6731,352,5,0
REP2,6731,353,6,0
CDG2,6731,355,7,0
GAR2,6731,356,8,0
JCA2,6731,357,9,0
GCL2,6731,358,10,0
HFR2,6731,359,11,0
ITA2,6731,360,12,0
TRI2,6731,362,13,0
BLO2,6731,363,14,0
POT2,6731,365,15,1
POT1,6732,353,1,0
BLO1,6732,354,2,0
TRI1,6732,355,3,0
ITA1,6732,356,4,0
HFR1,6732,357,5,0
GCL1,6732,358,6,0
JCA1,6732,359,7,0
GAR1,6732,361,8,0
CDG1,6732,362,9,0
REP1,6732,363,10,0
STA1,6732,364,11,0
ANF1,6732,365,12,0
PON1,6732,366,13,0
VU1,6732,368,14,0
JFK1,6732,369,15,1
JFK2,6733,352,1,0
VU2,6733,353,2,0
PON2,6733,354,3,0
ANF2,6733,355,4,0
STA2,6733,357,5,0
REP2,6733,358,6,0
CDG2,6733,359,7,0
GAR2,6733,360,8,0
JCA2,6733,361,9,0
GCL2,6733,363,10,0
HFR2,6733,364,11,0
ITA2,6733,365,12,0
TRI2,6733,366,13,0
BLO2,6733,367,14,0
POT2,6733,369,15,1
POT1,6734,357,1,0
BLO1,6734,358,2,0
TRI1,6734,359,3,0
ITA1,6734,360,4,0
HFR1,6734,362,5,0
GCL1,6734,363,6,0
JCA1,6734,364,7,0
GAR1,6734,365,8,0
CDG1,6734,366,9,0
REP1,6734,368,10,0
STA1,6734,369,11,0
ANF1,6734,370,12,0
PON1,6734,371,13,0
VU1,6734,373,14,0
JFK1,6734,374,15,1
JFK2,6735,356,1,0
VU2,6735,357,2,0
PON2,6735,358,3,0
ANF2,6735,359,4,0
STA2,6735,361,5,0
REP2,6735,362,6,0
CDG2,6735,364,7,0
GAR2,6735,365,8,0
JCA2,6735,366,9,0
GCL2,6735,367,10,0
HFR2,6735,368,11,0
ITA2,6735,369,12,0
TRI2,6735,371,13,0
BLO2,6735,372,14,0
POT2,6735,374,15,1
POT1,6736,361,1,0
BLO1,6736,362,2,0
TRI1,6736,363,3,0
ITA1,6736,364,4,0
HFR1,6736,366,5,0
GCL1,6736,367,6,0
JCA1,6736,368,7,0
GAR1,6736,369,8,0
CDG1,6736,370,9,0
REP1,6736,372,10,0
STA1,6736,373,11,0
ANF1,6736,374,12,0
PON1,6736,375,13,0
VU1,6736,377,14,0
JFK1,6736,378,15,1
JFK2,6737,360,1,0
VU2,6737,361,2,0
PON2,6737,362,3,0
ANF2,6737,363,4,0
STA2,6737,365,5,0
REP2,6737,366,6,0
CDG2,6737,368,7,0
GAR2,6737,369,8,0
JCA2,6737,370,9,0
GCL2,6737,371,10,0
HFR2,6737,372,11,0
ITA2,6737,373,12,0
TRI2,6737,375,13,0
BLO2,6737,376,14,0
POT2,6737,378,15,1
POT1,6738,365,1,0
BLO1,6738,366,2,0
TRI1,6738,367,3,0
ITA1,6738,368,4,0
HFR1,6738,370,5,0
GCL1,6738,371,6,0
JCA1,6738,372,7,0
GAR1,6738,373,8,0
CDG1,6738,374,9,0
REP1,6738,376,10,0
STA1,6738,377,11,0
ANF1,6738,378,12,0
PON1,6738,379,13,0
VU1,6738,381,14,0
JFK1,6738,382,15,1
JFK2,6739,364,1,0
VU2,6739,365,2,0
PON2,6739,366,3,0
ANF2,6739,367,4,0
STA2,6739,369,5,0
REP2,6739,370,6,0
CDG2,6739,372,7,0
GAR2,6739,373,8,0
JCA2,6739,374,9,0
GCL2,6739,375,10,0
HFR2,6739,376,11,0
ITA2,6739,377,12,0
TRI2,6739,379,13,0
BLO2,6739,380,14,0
POT2,6739,382,15,1
POT1,6740,369,1,0
BLO1,6740,370,2,0
TRI1,6740,371,3,0
ITA1,6740,372,4,0
HFR1,6740,374,5,0
GCL1,6740,375,6,0
JCA1,6740,376,7,0
GAR1,6740,377,8,0
CDG1,6740,378,9,0
REP1,6740,380,10,0
STA1,6740,381,11,0
ANF1,6740,382,12,0
PON1,6740,383,13,0
