arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,11047,317,1,0
BLO1,11047,318,2,0
TRI1,11047,319,3,0
ITA1,11047,320,4,0
HFR1,11047,321,5,0
GCL1,11047,322,6,0
JCA1,11047,323,7,0
GAR1,11047,325,8,0
CDG1,11047,326,9,0
REP1,11047,327,10,0
STA1,11047,328,11,0
ANF1,11047,329,12,0
PON1,11047,330,13,0
VU1,11047,332,14,0
JFK1,11047,333,15,1
JFK2,11048,316,1,0
VU2,11048,317,2,0
PON2,11048,318,3,0
ANF2,11048,319,4,0
STA2,11048,321,5,0
REP2,11048,322,6,0
CDG2,11048,323,7,0
GAR2,11048,324,8,0
JCA2,11048,325,9,0
GCL2,11048,327,10,0
HFR2,11048,328,11,0
ITA2,11048,329,12,0
TRI2,11048,330,13,0
BLO2,11048,331,14,0
POT2,11048,333,15,1
POT1,11049,321,1,0
BLO1,11049,322,2,0
TRI1,11049,323,3,0
ITA1,11049,324,4,0
HFR1,11049,326,5,0
GCL1,11049,327,6,0
JCA1,11049,328,7,0
GAR1,11049,329,8,0
CDG1,11049,330,9,0
REP1,11049,332,10,0
STA1,11049,333,11,0
ANF1,11049,334,12,0
PON1,11049,335,13,0
VU1,11049,337,14,0
JFK1,11049,338,15,1
JFK2,11050,320,1,0
VU2,11050,321,2,0
PON2,11050,322,3,0
ANF2,11050,323,4,0
STA2,11050,325,5,0
REP2,11050,326,6,0
CDG2,11050,327,7,0
GAR2,11050,329,8,0
JCA2,11050,330,9,0
GCL2,11050,331,10,0
HFR2,11050,332,11,0
ITA2,11050,333,12,0
TRI2,11050,335,13,0
BLO2,11050,336,14,0
POT2,11050,338,15,1
POT1,11051,326,1,0
BLO1,11051,327,2,0
TRI1,11051,328,3,0
ITA1,11051,329,4,0
HFR1,11051,330,5,0
GCL1,11051,331,6,0
JCA1,11051,332,7,0
GAR1,11051,334,8,0
CDG1,11051,335,9,0
REP1,11051,336,10,0
STA1,11051,337,11,0
ANF1,11051,338,12,0
PON1,11051,339,13,0
VU1,11051,341,14,0
JFK1,11051,342,15,1
JFK2,11052,325,1,0
VU2,11052,326,2,0
PON2,11052,327,3,0
ANF2,11052,328,4,0
STA2,11052,329,5,0
REP2,11052,331,6,0
CDG2,11052,332,7,0
GAR2,11052,333,8,0
JCA2,11052,334,9,0
GCL2,11052,336,10,0
HFR2,11052,337,11,0
ITA2,11052,338,12,0
TRI2,11052,339,13,0
BLO2,11052,340,14,0
POT2,11052,342,15,1
POT1,11053,330,1,0
BLO1,11053,331,2,0
TRI1,11053,332,3,0
ITA1,11053,333,4,0
HFR1,11053,335,5,0
GCL1,11053,336,6,0
JCA1,11053,337,7,0
GAR1,11053,338,8,0
CDG1,11053,339,9,0
REP1,11053,341,10,0
STA1,11053,342,11,0
ANF1,11053,343,12,0
PON1,11053,344,13,0
VU1,11053,346,14,0
JFK1,11053,347,15,1
JFK2,11054,329,1,0
VU2,11054,330,2,0
PON2,11054,331,3,0
ANF2,11054,332,4,0
STA2,11054,334,5,0
REP2,11054,335,6,0
CDG2,11054,336,7,0
GAR2,11054,338,8,0
JCA2,11054,339,9,0
GCL2,11054,340,10,0
HFR2,11054,341,11,0
ITA2,11054,342,12,0
TRI2,11054,344,13,0
BLO2,11054,345,14,0
POT2,11054,347,15,1
POT1,11055,335,1,0
BLO1,11055,336,2,0
TRI1,11055,337,3,0
ITA1,11055,338,4,0
HFR1,11055,339,5,0
GCL1,11055,340,6,0
JCA1,11055,341,7,0
GAR1,11055,343,8,0
CDG1,11055,344,9,0
REP1,11055,345,10,0
STA1,11055,346,11,0
ANF1,11055,347,12,0
PON1,11055,348,13,0
VU1,11055,350,14,0
JFK1,11055,351,15,1
JFK2,11056,334,1,0
VU2,11056,335,2,0
PON2,11056,336,3,0
ANF2,11056,337,4,0
STA2,11056,339,5,0
REP2,11056,340,6,0
CDG2,11056,341,7,0
GAR2,11056,342,8,0
JCA2,11056,343,9,0
GCL2,11056,345,10,0
HFR2,11056,346,11,0
ITA2,11056,347,12,0
TRI2,11056,348,13,0
BLO2,11056,350,14,0
POT2,11056,353,15,1
POT1,11057,339,1,0
BLO1,11057,340,2,0
TRI1,11057,341,3,0
ITA1,11057,342,4,0
HFR1,11057,344,5,0
GCL1,11057,345,6,0
JCA1,11057,346,7,0
GAR1,11057,347,8,0
CDG1,11057,348,9,0
REP1,11057,350,10,0
STA1,11057,351,11,0
ANF1,11057,352,12,0
PON1,11057,353,13,0
VU1,11057,355,14,0
JFK1,11057,356,15,1
JFK2,11058,338,1,0
VU2,11058,339,2,0
PON2,11058,340,3,0
ANF2,11058,341,4,0
STA2,11058,343,5,0
REP2,11058,344,6,0
CDG2,11058,346,7,0
GAR2,11058,347,8,0
JCA2,11058,348,9,0
GCL2,11058,349,10,0
HFR2,11058,350,11,0
ITA2,11058,351,12,0
TRI2,11058,353,13,0
BLO2,11058,354,14,0
POT2,11058,356,15,1
POT1,11059,344,1,0
BLO1,11059,345,2,0
TRI1,11059,346,3,0
ITA1,11059,347,4,0
HFR1,11059,348,5,0
GCL1,11059,349,6,0
JCA1,11059,350,7,0
GAR1,11059,352,8,0
CDG1,11059,353,9,0
REP1,11059,354,10,0
STA1,11059,355,11,0
ANF1,11059,356,12,0
PON1,11059,357,13,0
VU1,11059,359,14,0
JFK1,11059,360,15,1
JFK2,11060,343,1,0
VU2,11060,344,2,0
PON2,11060,345,3,0
ANF2,11060,346,4,0
STA2,11060,348,5,0
REP2,11060,349,6,0
CDG2,11060,350,7,0
GAR2,11060,351,8,0
JCA2,11060,352,9,0
GCL2,11060,354,10,0
HFR2,11060,355,11,0
ITA2,11060,356,12,0
TRI2,11060,357,13,0
BLO2,11060,358,14,0
POT2,11060,360,15,1
POT1,11061,348,1,0
BLO1,11061,349,2,0
TRI1,11061,350,3,0
ITA1,11061,351,4,0
HFR1,11061,353,5,0
GCL1,11061,354,6,0
JCA1,11061,355,7,0
GAR1,11061,356,8,0
CDG1,11061,357,9,0
REP1,11061,359,10,0
STA1,11061,360,11,0
ANF1,11061,361,12,0
PON1,11061,362,13,0
VU1,11061,364,14,0
JFK1,11061,365,15,1
JFK2,11062,347,1,0
VU2,11062,348,2,0
PON2,11062,349,3,0
ANF2,11062,350,4,0
STA2,11062,352,5,0
REP2,11062,353,6,0
CDG2,11062,355,7,0
GAR2,11062,356,8,0
JCA2,11062,357,9,0
GCL2,11062,358,10,0
HFR2,11062,359,11,0
ITA2,11062,360,12,0
TRI2,11062,362,13,0
BLO2,11062,363,14,0
POT2,11062,365,15,1
POT1,11063,353,1,0
BLO1,11063,354,2,0
TRI1,11063,355,3,0
ITA1,11063,356,4,0
HFR1,11063,357,5,0
GCL1,11063,358,6,0
JCA1,11063,359,7,0
GAR1,11063,361,8,0
CDG1,11063,362,9,0
REP1,11063,363,10,0
STA1,11063,364,11,0
ANF1,11063,365,12,0
PON1,11063,366,13,0
VU1,11063,368,14,0
JFK1,11063,369,15,1
JFK2,11064,352,1,0
VU2,11064,353,2,0
PON2,11064,354,3,0
ANF2,11064,355,4,0
STA2,11064,357,5,0
REP2,11064,358,6,0
CDG2,11064,359,7,0
GAR2,11064,360,8,0
JCA2,11064,361,9,0
GCL2,11064,363,10,0
HFR2,11064,364,11,0
