arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,6701,317,1,0
BLO1,6701,318,2,0
TRI1,6701,319,3,0
ITA1,6701,320,4,0
HFR1,6701,321,5,0
GCL1,6701,322,6,0
JCA1,6701,323,7,0
GAR1,6701,325,8,0
CDG1,6701,326,9,0
REP1,6701,327,10,0
STA1,6701,328,11,0
ANF1,6701,329,12,0
PON1,6701,330,13,0
VU1,6701,332,14,0
JFK1,6701,333,15,1
JFK2,6702,316,1,0
VU2,6702,317,2,0
PON2,6702,318,3,0
ANF2,6702,319,4,0
STA2,6702,321,5,0
REP2,6702,322,6,0
CDG2,6702,323,7,0
GAR2,6702,324,8,0
JCA2,6702,325,9,0
GCL2,6702,327,10,0
HFR2,6702,328,11,0
ITA2,6702,329,12,0
TRI2,6702,330,13,0
BLO2,6702,331,14,0
POT2,6702,333,15,1
POT1,6703,321,1,0
BLO1,6703,322,2,0
TRI1,6703,323,3,0
ITA1,6703,324,4,0
HFR1,6703,326,5,0
GCL1,6703,327,6,0
JCA1,6703,328,7,0
GAR1,6703,329,8,0
CDG1,6703,330,9,0
REP1,6703,332,10,0
STA1,6703,333,11,0
ANF1,6703,334,12,0
PON1,6703,335,13,0
VU1,6703,337,14,0
JFK1,6703,338,15,1
JFK2,6704,320,1,0
VU2,6704,321,2,0
PON2,6704,322,3,0
ANF2,6704,323,4,0
STA2,6704,325,5,0
REP2,6704,326,6,0
CDG2,6704,327,7,0
GAR2,6704,329,8,0
JCA2,6704,330,9,0
GCL2,6704,331,10,0
HFR2,6704,332,11,0
ITA2,6704,333,12,0
TRI2,6704,335,13,0
BLO2,6704,336,14,0
POT2,6704,338,15,1
POT1,6705,326,1,0
BLO1,6705,327,2,0
TRI1,6705,328,3,0
ITA1,6705,329,4,0
HFR1,6705,330,5,0
GCL1,6705,331,6,0
JCA1,6705,332,7,0
GAR1,6705,334,8,0
CDG1,6705,335,9,0
REP1,6705,336,10,0
STA1,6705,337,11,0
ANF1,6705,338,12,0
PON1,6705,339,13,0
VU1,6705,341,14,0
JFK1,6705,342,15,1
JFK2,6706,325,1,0
VU2,6706,326,2,0
PON2,6706,327,3,0
ANF2,6706,328,4,0
STA2,6706,329,5,0
REP2,6706,331,6,0
CDG2,6706,332,7,0
GAR2,6706,333,8,0
JCA2,6706,334,9,0
GCL2,6706,336,10,0
HFR2,6706,337,11,0
ITA2,6706,338,12,0
TRI2,6706,339,13,0
BLO2,6706,340,14,0
POT2,6706,342,15,1
POT1,6707,330,1,0
BLO1,6707,331,2,0
TRI1,6707,332,3,0
ITA1,6707,333,4,0
HFR1,6707,335,5,0
GCL1,6707,336,6,0
JCA1,6707,337,7,0
GAR1,6707,338,8,0
CDG1,6707,339,9,0
REP1,6707,341,10,0
STA1,6707,342,11,0
ANF1,6707,343,12,0
PON1,6707,344,13,0
VU1,6707,346,14,0
JFK1,6707,347,15,1
JFK2,6708,329,1,0
VU2,6708,330,2,0
PON2,6708,331,3,0
ANF2,6708,332,4,0
STA2,6708,334,5,0
REP2,6708,335,6,0
CDG2,6708,336,7,0
GAR2,6708,338,8,0
JCA2,6708,339,9,0
GCL2,6708,340,10,0
HFR2,6708,341,11,0
ITA2,6708,342,12,0
TRI2,6708,344,13,0
BLO2,6708,345,14,0
POT2,6708,347,15,1
POT1,6709,335,1,0
BLO1,6709,336,2,0
TRI1,6709,337,3,0
ITA1,6709,338,4,0
HFR1,6709,339,5,0
GCL1,6709,340,6,0
JCA1,6709,341,7,0
GAR1,6709,343,8,0
CDG1,6709,344,9,0
REP1,6709,345,10,0
STA1,6709,346,11,0
ANF1,6709,347,12,0
PON1,6709,348,13,0
VU1,6709,350,14,0
JFK1,6709,351,15,1
JFK2,6710,334,1,0
VU2,6710,335,2,0
PON2,6710,336,3,0
ANF2,6710,337,4,0
STA2,6710,339,5,0
REP2,6710,340,6,0
CDG2,6710,341,7,0
GAR2,6710,342,8,0
JCA2,6710,343,9,0
GCL2,6710,345,10,0
HFR2,6710,346,11,0
ITA2,6710,347,12,0
TRI2,6710,348,13,0
BLO2,6710,350,14,0
POT2,6710,353,15,1
POT1,6711,339,1,0
BLO1,6711,340,2,0
TRI1,6711,341,3,0
ITA1,6711,342,4,0
HFR1,6711,344,5,0
GCL1,6711,345,6,0
JCA1,6711,346,7,0
GAR1,6711,347,8,0
CDG1,6711,348,9,0
REP1,6711,350,10,0
STA1,6711,351,11,0
ANF1,6711,352,12,0
PON1,6711,353,13,0
VU1,6711,355,14,0
JFK1,6711,356,15,1
JFK2,6712,338,1,0
VU2,6712,339,2,0
PON2,6712,340,3,0
ANF2,6712,341,4,0
STA2,6712,343,5,0
REP2,6712,344,6,0
CDG2,6712,346,7,0
GAR2,6712,347,8,0
JCA2,6712,348,9,0
GCL2,6712,349,10,0
HFR2,6712,350,11,0
ITA2,6712,351,12,0
TRI2,6712,353,13,0
BLO2,6712,354,14,0
POT2,6712,356,15,1
POT1,6713,344,1,0
BLO1,6713,345,2,0
TRI1,6713,346,3,0
ITA1,6713,347,4,0
HFR1,6713,348,5,0
GCL1,6713,349,6,0
JCA1,6713,350,7,0
GAR1,6713,352,8,0
CDG1,6713,353,9,0
REP1,6713,354,10,0
STA1,6713,355,11,0
ANF1,6713,356,12,0
PON1,6713,357,13,0
VU1,6713,359,14,0
JFK1,6713,360,15,1
JFK2,6714,343,1,0
VU2,6714,344,2,0
PON2,6714,345,3,0
ANF2,6714,346,4,0
STA2,6714,348,5,0
REP2,6714,349,6,0
CDG2,6714,350,7,0
GAR2,6714,351,8,0
JCA2,6714,352,9,0
GCL2,6714,354,10,0
HFR2,6714,355,11,0
ITA2,6714,356,12,0
TRI2,6714,357,13,0
BLO2,6714,358,14,0
POT2,6714,360,15,1
POT1,6715,348,1,0
BLO1,6715,349,2,0
TRI1,6715,350,3,0
ITA1,6715,351,4,0
HFR1,6715,353,5,0
GCL1,6715,354,6,0
JCA1,6715,355,7,0
GAR1,6715,356,8,0
CDG1,6715,357,9,0
REP1,6715,359,10,0
STA1,6715,360,11,0
ANF1,6715,361,12,0
PON1,6715,362,13,0
VU1,6715,364,14,0
JFK1,6715,365,15,1
JFK2,6716,347,1,0
VU2,6716,348,2,0
PON2,6716,349,3,0
ANF2,6716,350,4,0
STA2,6716,352,5,0
REP2,6716,353,6,0
CDG2,6716,355,7,0
GAR2,6716,356,8,0
JCA2,6716,357,9,0
GCL2,6716,358,10,0
HFR2,6716,359,11,0
ITA2,6716,360,12,0
TRI2,6716,362,13,0
BLO2,6716,363,14,0
POT2,6716,365,15,1
POT1,6717,353,1,0
BLO1,6717,354,2,0
TRI1,6717,355,3,0
