arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,15533,317,1,0
BLO1,15533,318,2,0
TRI1,15533,319,3,0
ITA1,15533,320,4,0
HFR1,15533,321,5,0
GCL1,15533,322,6,0
JCA1,15533,323,7,0
GAR1,15533,325,8,0
CDG1,15533,326,9,0
REP1,15533,327,10,0
STA1,15533,328,11,0
ANF1,15533,329,12,0
PON1,15533,330,13,0
VU1,15533,332,14,0
JFK1,15533,333,15,1
JFK2,15534,316,1,0
VU2,15534,317,2,0
PON2,15534,318,3,0
ANF2,15534,319,4,0
STA2,15534,321,5,0
REP2,15534,322,6,0
CDG2,15534,323,7,0
GAR2,15534,324,8,0
JCA2,15534,325,9,0
GCL2,15534,327,10,0
HFR2,15534,328,11,0
ITA2,15534,329,12,0
TRI2,15534,330,13,0
BLO2,15534,331,14,0
POT2,15534,333,15,1
POT1,15535,321,1,0
BLO1,15535,322,2,0
TRI1,15535,323,3,0
ITA1,15535,324,4,0
HFR1,15535,326,5,0
GCL1,15535,327,6,0
JCA1,15535,328,7,0
GAR1,15535,329,8,0
CDG1,15535,330,9,0
REP1,15535,332,10,0
STA1,15535,333,11,0
ANF1,15535,334,12,0
PON1,15535,335,13,0
VU1,15535,337,14,0
JFK1,15535,338,15,1
JFK2,15536,320,1,0
VU2,15536,321,2,0
PON2,15536,322,3,0
ANF2,15536,323,4,0
STA2,15536,325,5,0
REP2,15536,326,6,0
CDG2,15536,327,7,0
GAR2,15536,329,8,0
JCA2,15536,330,9,0
GCL2,15536,331,10,0
HFR2,15536,332,11,0
ITA2,15536,333,12,0
TRI2,15536,335,13,0
BLO2,15536,336,14,0
POT2,15536,338,15,1
POT1,15537,326,1,0
BLO1,15537,327,2,0
TRI1,15537,328,3,0
ITA1,15537,329,4,0
HFR1,15537,330,5,0
GCL1,15537,331,6,0
JCA1,15537,332,7,0
GAR1,15537,334,8,0
CDG1,15537,335,9,0
REP1,15537,336,10,0
STA1,15537,337,11,0
ANF1,15537,338,12,0
PON1,15537,339,13,0
VU1,15537,341,14,0
JFK1,15537,342,15,1
JFK2,15538,325,1,0
VU2,15538,326,2,0
PON2,15538,327,3,0
ANF2,15538,328,4,0
STA2,15538,329,5,0
REP2,15538,331,6,0
CDG2,15538,332,7,0
GAR2,15538,333,8,0
JCA2,15538,334,9,0
