arret_id,trajet_id,heure_depart,stop_sequence,terminus
POT1,30782,317,1,0
BLO1,30782,318,2,0
TRI1,30782,319,3,0
ITA1,30782,320,4,0
HFR1,30782,321,5,0
GCL1,30782,322,6,0
JCA1,30782,323,7,0
GAR1,30782,325,8,0
CDG1,30782,326,9,0
REP1,30782,327,10,0
STA1,30782,328,11,0
ANF1,30782,329,12,0
PON1,30782,330,13,0
VU1,30782,332,14,0
JFK1,30782,333,15,1
JFK2,30783,316,1,0
VU2,30783,317,2,0
PON2,30783,318,3,0
ANF2,30783,319,4,0
STA2,30783,321,5,0
REP2,30783,322,6,0
CDG2,30783,323,7,0
GAR2,30783,324,8,0
JCA2,30783,325,9,0
GCL2,30783,327,10,0
HFR2,30783,328,11,0
ITA2,30783,329,12,0
TRI2,30783,330,13,0
BLO2,30783,331,14,0
POT2,30783,333,15,1
POT1,30784,321,1,0
BLO1,30784,322,2,0
TRI1,30784,323,3,0
ITA1,30784,324,4,0
HFR1,30784,326,5,0
GCL1,30784,327,6,0
JCA1,30784,328,7,0
GAR1,30784,329,8,0
CDG1,30784,330,9,0
REP1,30784,332,10,0
STA1,30784,333,11,0
ANF1,30784,334,12,0
PON1,30784,335,13,0
VU1,30784,337,14,0
JFK1,30784,338,15,1
JFK2,30785,320,1,0
VU2,30785,321,2,0
PON2,30785,322,3,0
ANF2,30785,323,4,0
STA2,30785,325,5,0
REP2,30785,326,6,0
CDG2,30785,327,7,0
GAR2,30785,329,8,0
JCA2,30785,330,9,0
GCL2,30785,331,10,0
HFR2,30785,332,11,0
ITA2,30785,333,12,0
TRI2,30785,335,13,0
BLO2,30785,336,14,0
POT2,30785,338,15,1
POT1,30786,326,1,0
BLO1,30786,327,2,0
TRI1,30786,328,3,0
ITA1,30786,329,4,0
HFR1,30786,330,5,0
GCL1,30786,331,6,0
JCA1,30786,332,7,0
GAR1,30786,334,8,0
CDG1,30786,335,9,0
REP1,30786,336,10,0
STA1,30786,337,11,0
ANF1,30786,338,12,0
PON1,30786,339,13,0
VU1,30786,341,14,0
JFK1,30786,342,15,1
JFK2,30787,325,1,0
VU2,30787,326,2,0
PON2,30787,327,3,0
ANF2,30787,328,4,0
STA2,30787,329,5,0
REP2,30787,331,6,0
CDG2,30787,332,7,0
GAR2,30787,333,8,0
JCA2,30787,334,9,0
GCL2,30787,336,10,0
HFR2,30787,337,11,0
ITA2,30787,338,12,0
TRI2,30787,339,13,0
BLO2,30787,340,14,0
POT2,30787,342,15,1
POT1,30788,330,1,0
BLO1,30788,331,2,0
TRI1,30788,332,3,0
ITA1,30788,333,4,0
HFR1,30788,335,5,0
GCL1,30788,336,6,0
JCA1,30788,337,7,0
GAR1,30788,338,8,0
CDG1,30788,339,9,0
REP1,30788,341,10,0
STA1,30788,342,11,0
ANF1,30788,343,12,0
PON1,30788,344,13,0
VU1,30788,346,14,0
JFK1,30788,347,15,1
JFK2,30789,329,1,0
VU2,30789,330,2,0
PON2,30789,331,3,0
ANF2,30789,332,4,0
STA2,30789,334,5,0
REP2,30789,335,6,0
CDG2,30789,336,7,0
GAR2,30789,338,8,0
JCA2,30789,339,9,0
GCL2,30789,340,10,0
HFR2,30789,341,11,0
ITA2,30789,342,12,0
TRI2,30789,344,13,0
BLO2,30789,345,14,0
POT2,30789,347,15,1
POT1,30790,335,1,0
BLO1,30790,336,2,0
TRI1,30790,337,3,0
ITA1,30790,338,4,0
HFR1,30790,339,5,0
GCL1,30790,340,6,0
JCA1,30790,341,7,0
GAR1,30790,343,8,0
CDG1,30790,344,9,0
REP1,30790,345,10,0
STA1,30790,346,11,0
ANF1,30790,347,12,0
PON1,30790,348,13,0
VU1,30790,350,14,0
JFK1,30790,351,15,1
JFK2,30791,334,1,0
VU2,30791,335,2,0
PON2,30791,336,3,0
ANF2,30791,337,4,0
STA2,30791,339,5,0
REP2,30791,340,6,0
CDG2,30791,341,7,0
GAR2,30791,342,8,0
JCA2,30791,343,9,0
GCL2,30791,345,10,0
HFR2,30791,346,11,0
ITA2,30791,347,12,0
TRI2,30791,348,13,0
BLO2,30791,350,14,0
POT2,30791,353,15,1
POT1,30792,339,1,0
BLO1,30792,340,2,0
TRI1,30792,341,3,0
ITA1,30792,342,4,0
HFR1,30792,344,5,0
GCL1,30792,345,6,0
JCA1,30792,346,7,0
GAR1,30792,347,8,0
CDG1,30792,348,9,0
REP1,30792,350,10,0
STA1,30792,351,11,0
ANF1,30792,352,12,0
PON1,30792,353,13,0
VU1,30792,355,14,0
JFK1,30792,356,15,1
JFK2,30793,338,1,0
VU2,30793,339,2,0
PON2,30793,340,3,0
ANF2,30793,341,4,0
STA2,30793,343,5,0
REP2,30793,344,6,0
CDG2,30793,346,7,0
GAR2,30793,347,8,0
JCA2,30793,348,9,0
GCL2,30793,349,10,0
HFR2,30793,350,11,0
ITA2,30793,351,12,0
TRI2,30793,353,13,0
BLO2,30793,354,14,0
POT2,30793,356,15,1
POT1,30794,344,1,0
BLO1,30794,345,2,0
TRI1,30794,346,3,0
ITA1,30794,347,4,0
HFR1,30794,348,5,0
GCL1,30794,349,6,0
JCA1,30794,350,7,0
GAR1,30794,352,8,0
CDG1,30794,353,9,0
REP1,30794,354,10,0
STA1,30794,355,11,0
ANF1,30794,356,12,0
PON1,30794,357,13,0
VU1,30794,359,14,0
JFK1,30794,360,15,1
JFK2,30795,343,1,0
VU2,30795,344,2,0
PON2,30795,345,3,0
ANF2,30795,346,4,0
STA2,30795,348,5,0
REP2,30795,349,6,0
CDG2,30795,350,7,0
GAR2,30795,351,8,0
JCA2,30795,352,9,0
GCL2,30795,354,10,0
HFR2,30795,355,11,0
ITA2,30795,356,12,0
TRI2,30795,357,13,0
