arret_id,trajet_id,heure_depart,stop_sequence,terminus
1033,125,1020,1,0
1431,125,1022,2,0
1203,125,1024,3,0
2046,125,1026,4,0
2081,125,1028,5,0
2083,125,1030,6,0
2084,125,1031,7,0
3316,125,1032,8,0
3318,125,1033,9,0
4008,125,1034,10,0
4009,125,1035,11,0
4010,125,1037,12,0
4011,125,1038,13,0
4012,125,1040,14,0
4013,125,1041,15,0
4001,125,1043,16,1
1033,566,740,1,0
1431,566,742,2,0
1203,566,744,3,0
2046,566,745,4,0
2081,566,746,5,0
2083,566,747,6,0
2084,566,748,7,0
3316,566,749,8,0
3318,566,750,9,0
4008,566,751,10,0
4009,566,752,11,0
4010,566,753,12,0
4011,566,754,13,0
4012,566,755,14,0
4013,566,756,15,0
4001,566,758,16,1
1033,4833,1075,1,0
1431,4833,1077,2,0
1203,4833,1079,3,0
2046,4833,1081,4,0
2081,4833,1083,5,0
2083,4833,1085,6,0
2084,4833,1086,7,0
3316,4833,1087,8,0
3318,4833,1088,9,0
4008,4833,1089,10,0
4009,4833,1090,11,0
4010,4833,1092,12,0
4011,4833,1093,13,0
4012,4833,1095,14,0
4013,4833,1096,15,0
4001,4833,1098,16,1
4001,5720,453,1,0
4002,5720,455,2,0
4003,5720,456,3,0
4004,5720,457,4,0
4005,5720,458,5,0
4006,5720,460,6,0
4007,5720,462,7,0
3317,5720,463,8,0
2101,5720,466,9,0
2079,5720,467,10,0
2080,5720,468,11,0
2082,5720,469,12,0
2045,5720,471,13,0
1177,5720,473,14,0
1408,5720,475,15,0
1007,5720,480,16,1
