arret_id,trajet_id,heure_depart,stop_sequence,terminus
4001,23867,452,1,0
4019,23867,453,2,0
4002,23867,455,3,0
4003,23867,456,4,0
4004,23867,457,5,0
4018,23867,458,6,0
4006,23867,460,7,0
4007,23867,461,8,0
3317,23867,463,9,0
2101,23867,467,10,0
2079,23867,468,11,0
2080,23867,469,12,0
2082,23867,471,13,0
2045,23867,473,14,0
1177,23867,475,15,0
1408,23867,478,16,0
1007,23867,480,17,1
4001,23868,452,1,0
4019,23868,453,2,0
4002,23868,455,3,0
4003,23868,456,4,0
4004,23868,457,5,0
4018,23868,458,6,0
4006,23868,460,7,0
4007,23868,461,8,0
3317,23868,463,9,0
2101,23868,467,10,0
2079,23868,468,11,0
2080,23868,469,12,0
2082,23868,471,13,0
2045,23868,473,14,0
1177,23868,475,15,0
1408,23868,478,16,0
1007,23868,480,17,1
4001,23869,452,1,0
4019,23869,453,2,0
4002,23869,455,3,0
4003,23869,456,4,0
4004,23869,457,5,0
4018,23869,458,6,0
4006,23869,460,7,0
4007,23869,461,8,0
3317,23869,463,9,0
2101,23869,467,10,0
2079,23869,468,11,0
2080,23869,469,12,0
2082,23869,471,13,0
2045,23869,473,14,0
1177,23869,475,15,0
1408,23869,478,16,0
1007,23869,480,17,1
4001,23866,452,1,0
4019,23866,453,2,0
4002,23866,455,3,0
4003,23866,456,4,0
4004,23866,457,5,0
4018,23866,458,6,0
4006,23866,460,7,0
4007,23866,461,8,0
3317,23866,463,9,0
2101,23866,467,10,0
2079,23866,468,11,0
2080,23866,469,12,0
2082,23866,471,13,0
2045,23866,473,14,0
1177,23866,475,15,0
1408,23866,478,16,0
1007,23866,480,17,1
1033,23878,1075,1,0
1431,23878,1076,2,0
1203,23878,1079,3,0
2046,23878,1081,4,0
2081,23878,1084,5,0
2083,23878,1085,6,0
2084,23878,1086,7,0
3316,23878,1088,8,0
3318,23878,1091,9,0
4008,23878,1092,10,0
4009,23878,1093,11,0
4010,23878,1094,12,0
4011,23878,1095,13,0
4012,23878,1096,14,0
4013,23878,1097,15,0
4020,23878,1098,16,0
4001,23878,1100,17,1
1033,23879,740,1,0
1431,23879,741,2,0
1203,23879,744,3,0
2046,23879,746,4,0
2081,23879,748,5,0
2083,23879,749,6,0
2084,23879,750,7,0
3316,23879,752,8,0
3318,23879,755,9,0
4008,23879,756,10,0
4009,23879,757,11,0
4010,23879,759,12,0
4011,23879,760,13,0
4012,23879,761,14,0
4013,23879,762,15,0
4020,23879,763,16,0
4001,23879,765,17,1
4001,23870,452,1,0
4019,23870,453,2,0
4002,23870,455,3,0
4003,23870,456,4,0
4004,23870,457,5,0
4018,23870,458,6,0
4006,23870,460,7,0
4007,23870,461,8,0
3317,23870,463,9,0
2101,23870,467,10,0
2079,23870,468,11,0
2080,23870,469,12,0
2082,23870,471,13,0
2045,23870,473,14,0
1177,23870,475,15,0
1408,23870,478,16,0
1007,23870,480,17,1
1033,23871,1020,1,0
1431,23871,1021,2,0
1203,23871,1024,3,0
2046,23871,1026,4,0
2081,23871,1029,5,0
2083,23871,1030,6,0
2084,23871,1031,7,0
3316,23871,1033,8,0
3318,23871,1036,9,0
4008,23871,1037,10,0
4009,23871,1038,11,0
4010,23871,1040,12,0
4011,23871,1041,13,0
4012,23871,1042,14,0
4013,23871,1043,15,0
4020,23871,1044,16,0
4001,23871,1046,17,1
1033,23872,1020,1,0
1431,23872,1021,2,0
1203,23872,1024,3,0
2046,23872,1026,4,0
2081,23872,1029,5,0
2083,23872,1030,6,0
2084,23872,1031,7,0
3316,23872,1033,8,0
3318,23872,1036,9,0
4008,23872,1037,10,0
4009,23872,1038,11,0
4010,23872,1040,12,0
4011,23872,1041,13,0
4012,23872,1042,14,0
4013,23872,1043,15,0
4020,23872,1044,16,0
4001,23872,1046,17,1
1033,23873,1020,1,0
1431,23873,1021,2,0
1203,23873,1024,3,0
2046,23873,1026,4,0
2081,23873,1029,5,0
2083,23873,1030,6,0
2084,23873,1031,7,0
3316,23873,1033,8,0
3318,23873,1036,9,0
4008,23873,1037,10,0
4009,23873,1038,11,0
4010,23873,1040,12,0
4011,23873,1041,13,0
4012,23873,1042,14,0
4013,23873,1043,15,0
4020,23873,1044,16,0
4001,23873,1046,17,1
1033,23874,1020,1,0
1431,23874,1021,2,0
1203,23874,1024,3,0
2046,23874,1026,4,0
2081,23874,1029,5,0
2083,23874,1030,6,0
2084,23874,1031,7,0
3316,23874,1033,8,0
3318,23874,1036,9,0
4008,23874,1037,10,0
4009,23874,1038,11,0
4010,23874,1040,12,0
4011,23874,1041,13,0
4012,23874,1042,14,0
4013,23874,1043,15,0
4020,23874,1044,16,0
4001,23874,1046,17,1
1033,23875,1075,1,0
1431,23875,1076,2,0
1203,23875,1079,3,0
2046,23875,1081,4,0
2081,23875,1084,5,0
2083,23875,1085,6,0
