arret_id,trajet_id,heure_depart,stop_sequence,terminus
1033,1631,1075,1,0
1431,1631,1076,2,0
1203,1631,1079,3,0
2046,1631,1081,4,0
2081,1631,1084,5,0
2083,1631,1085,6,0
2084,1631,1086,7,0
3316,1631,1088,8,0
3318,1631,1091,9,0
4008,1631,1092,10,0
4009,1631,1093,11,0
4010,1631,1094,12,0
4011,1631,1095,13,0
4012,1631,1096,14,0
4013,1631,1097,15,0
4001,1631,1100,16,1
1033,1267,1020,1,0
1431,1267,1021,2,0
1203,1267,1024,3,0
2046,1267,1026,4,0
2081,1267,1029,5,0
2083,1267,1030,6,0
2084,1267,1031,7,0
3316,1267,1033,8,0
3318,1267,1036,9,0
4008,1267,1037,10,0
4009,1267,1038,11,0
4010,1267,1040,12,0
4011,1267,1041,13,0
4012,1267,1042,14,0
4013,1267,1043,15,0
4001,1267,1046,16,1
4001,7757,453,1,0
4002,7757,455,2,0
4003,7757,456,3,0
4004,7757,457,4,0
4018,7757,458,5,0
4006,7757,459,6,0
4007,7757,460,7,0
3317,7757,462,8,0
2101,7757,465,9,0
2079,7757,466,10,0
2080,7757,467,11,0
2082,7757,469,12,0
2045,7757,471,13,0
1177,7757,474,14,0
1408,7757,477,15,0
1007,7757,477,16,1
1033,1959,740,1,0
1431,1959,741,2,0
1203,1959,744,3,0
2046,1959,746,4,0
2081,1959,748,5,0
2083,1959,749,6,0
2084,1959,750,7,0
3316,1959,752,8,0
3318,1959,755,9,0
4008,1959,756,10,0
4009,1959,757,11,0
4010,1959,759,12,0
4011,1959,760,13,0
4012,1959,761,14,0
4013,1959,762,15,0
4001,1959,765,16,1
4001,3834,453,1,0
4002,3834,455,2,0
4003,3834,456,3,0
4004,3834,457,4,0
4018,3834,458,5,0
4006,3834,460,6,0
4007,3834,461,7,0
3317,3834,463,8,0
2101,3834,467,9,0
2079,3834,468,10,0
2080,3834,469,11,0
2082,3834,471,12,0
2045,3834,473,13,0
1177,3834,475,14,0
1408,3834,478,15,0
1007,3834,480,16,1
