arret_id,trajet_id,heure_depart,stop_sequence,terminus
4001,3803,453,1,0
4002,3803,455,2,0
4003,3803,456,3,0
4004,3803,457,4,0
4005,3803,458,5,0
4006,3803,460,6,0
4007,3803,462,7,0
3317,3803,463,8,0
2101,3803,466,9,0
2079,3803,467,10,0
2080,3803,469,11,0
2082,3803,470,12,0
2045,3803,471,13,0
1177,3803,473,14,0
1408,3803,475,15,0
1007,3803,480,16,1
1033,4976,1075,1,0
1431,4976,1077,2,0
1203,4976,1079,3,0
2046,4976,1081,4,0
2081,4976,1083,5,0
2083,4976,1084,6,0
2084,4976,1085,7,0
3316,4976,1087,8,0
3318,4976,1088,9,0
4008,4976,1089,10,0
4009,4976,1091,11,0
4010,4976,1092,12,0
4011,4976,1093,13,0
4012,4976,1094,14,0
4013,4976,1095,15,0
4001,4976,1098,16,1
1033,563,750,1,0
1431,563,752,2,0
1203,563,753,3,0
2046,563,755,4,0
2081,563,756,5,0
2083,563,757,6,0
2084,563,758,7,0
3316,563,759,8,0
3318,563,760,9,0
4008,563,761,10,0
4009,563,762,11,0
4010,563,763,12,0
4011,563,764,13,0
4012,563,765,14,0
4013,563,766,15,0
4001,563,768,16,1
1033,5078,1020,1,0
1431,5078,1022,2,0
1203,5078,1024,3,0
2046,5078,1026,4,0
2081,5078,1028,5,0
2083,5078,1029,6,0
2084,5078,1030,7,0
3316,5078,1032,8,0
3318,5078,1033,9,0
4008,5078,1034,10,0
4009,5078,1036,11,0
4010,5078,1037,12,0
4011,5078,1038,13,0
4012,5078,1039,14,0
4013,5078,1040,15,0
4001,5078,1043,16,1
