terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,495,1,1,cimorg1
0,497,1,2,surcouo1
0,498,1,3,orgcoto1
0,500,1,4,grpesco1
0,501,1,5,landorg1
0,503,1,6,plardie1
0,504,1,7,roussai1
0,505,1,8,cxpig1
1,517,1,9,frevi02
0,885,37,1,frevi02
0,895,37,2,cxpig2
0,896,37,3,roussai2
0,897,37,4,plardie2
0,899,37,5,landorg2
0,900,37,6,grpesco2
0,901,37,7,orgcoto2
0,902,37,8,surcouo2
0,904,37,9,cimorg2
0,909,37,10,perelle2
0,910,37,11,baserab2
0,911,37,12,lamot742
0,912,37,13,maibour2
1,914,37,14,marbour1
0,780,81,1,frevi02
0,791,81,2,cxpig2
0,792,81,3,roussai2
0,793,81,4,plardie2
0,795,81,5,landorg2
0,796,81,6,grpesco2
0,797,81,7,orgcoto2
0,798,81,8,surcouo2
0,800,81,9,cimorg2
0,805,81,10,perelle2
0,806,81,11,baserab2
0,807,81,12,lamot742
0,808,81,13,maibour2
1,810,81,14,marbour1
0,885,74,1,marbour1
0,887,74,2,maibour1
0,888,74,3,lamot741
0,889,74,4,baserab1
0,890,74,5,perelle1
0,895,74,6,cimorg1
0,897,74,7,surcouo1
0,898,74,8,orgcoto1
0,899,74,9,grpesco1
0,900,74,10,landorg1
0,902,74,11,plardie1
0,903,74,12,roussai1
0,903,74,13,cxpig1
1,915,74,14,frevi02
0,885,75,1,marbour1
0,887,75,2,maibour1
0,888,75,3,lamot741
0,889,75,4,baserab1
0,890,75,5,perelle1
0,895,75,6,cimorg1
0,897,75,7,surcouo1
0,898,75,8,orgcoto1
0,899,75,9,grpesco1
0,900,75,10,landorg1
0,902,75,11,plardie1
0,903,75,12,roussai1
0,903,75,13,cxpig1
1,914,75,14,frevi02
0,525,60,1,frevi02
0,536,60,2,cxpig2
0,537,60,3,roussai2
0,538,60,4,plardie2
0,540,60,5,landorg2
0,541,60,6,grpesco2
0,542,60,7,orgcoto2
0,543,60,8,surcouo2
0,545,60,9,cimorg2
0,550,60,10,perelle2
0,551,60,11,baserab2
0,552,60,12,lamot742
0,553,60,13,maibour2
1,555,60,14,marbour1
0,990,3281,1,frevi02
0,1000,3281,2,cxpig2
0,1001,3281,3,roussai2
0,1002,3281,4,plardie2
0,1004,3281,5,landorg2
0,1005,3281,6,grpesco2
0,1006,3281,7,orgcoto2
0,1007,3281,8,surcouo2
0,1009,3281,9,cimorg2
0,1014,3281,10,perelle2
0,1015,3281,11,baserab2
0,1016,3281,12,lamot742
0,1017,3281,13,maibour2
1,1019,3281,14,marbour1
0,920,3237,1,marbour1
0,922,3237,2,maibour1
0,923,3237,3,lamot741
0,924,3237,4,baserab1
0,925,3237,5,perelle1
0,930,3237,6,cimorg1
0,932,3237,7,surcouo1
0,933,3237,8,orgcoto1
0,934,3237,9,grpesco1
0,935,3237,10,landorg1
0,937,3237,11,plardie1
