arret_id,trajet_id,heure_depart,stop_sequence,terminus
1429,1633,737,1,0
1033,1633,740,2,0
1111,1633,742,3,0
1314,1633,747,4,0
2048,1633,752,5,0
2042,1633,753,6,0
2075,1633,754,7,0
2027,1633,755,8,0
2028,1633,756,9,0
2029,1633,757,10,0
2030,1633,758,11,0
2031,1633,759,12,0
2088,1633,760,13,1
1429,4485,1020,1,0
1033,4485,1023,2,0
1111,4485,1025,3,0
1314,4485,1030,4,0
2048,4485,1035,5,0
2042,4485,1036,6,0
2075,4485,1037,7,0
2027,4485,1038,8,0
2028,4485,1039,9,0
2029,4485,1040,10,0
2030,4485,1041,11,0
2031,4485,1042,12,0
2088,4485,1043,13,1
2088,6483,455,1,0
2005,6483,456,2,0
2006,6483,457,3,0
2007,6483,458,4,0
2008,6483,459,5,0
2009,6483,460,6,0
2074,6483,461,7,0
2049,6483,462,8,0
2043,6483,463,9,0
1291,6483,468,10,0
1152,6483,471,11,0
1007,6483,475,12,0
1532,6483,480,13,1
