arret_id,trajet_id,heure_depart,stop_sequence,terminus
1409,25260,1020,1,0
1033,25260,1023,2,0
1111,25260,1025,3,0
1314,25260,1030,4,0
2048,25260,1035,5,0
2042,25260,1036,6,0
2075,25260,1037,7,0
2027,25260,1038,8,0
2028,25260,1039,9,0
2029,25260,1040,10,0
2030,25260,1041,11,0
2031,25260,1042,12,0
2088,25260,1043,13,1
1409,25262,737,1,0
1033,25262,740,2,0
1111,25262,742,3,0
1314,25262,747,4,0
2048,25262,752,5,0
2042,25262,753,6,0
2075,25262,754,7,0
2027,25262,755,8,0
2028,25262,756,9,0
2029,25262,757,10,0
2030,25262,758,11,0
2031,25262,759,12,0
2088,25262,760,13,1
1409,25261,1020,1,0
1033,25261,1023,2,0
1111,25261,1025,3,0
1314,25261,1030,4,0
2048,25261,1035,5,0
2042,25261,1036,6,0
2075,25261,1037,7,0
2027,25261,1038,8,0
2028,25261,1039,9,0
2029,25261,1040,10,0
2030,25261,1041,11,0
2031,25261,1042,12,0
2088,25261,1043,13,1
2088,25257,455,1,0
2005,25257,456,2,0
2006,25257,457,3,0
2007,25257,458,4,0
2008,25257,459,5,0
2009,25257,460,6,0
2074,25257,461,7,0
2049,25257,462,8,0
2043,25257,463,9,0
1291,25257,468,10,0
1152,25257,471,11,0
1007,25257,475,12,0
1429,25257,480,13,1
2088,25256,455,1,0
2005,25256,456,2,0
2006,25256,457,3,0
2007,25256,458,4,0
2008,25256,459,5,0
2009,25256,460,6,0
2074,25256,461,7,0
2049,25256,462,8,0
2043,25256,463,9,0
1291,25256,468,10,0
1152,25256,471,11,0
1007,25256,475,12,0
1429,25256,480,13,1
1409,25259,1020,1,0
1033,25259,1023,2,0
1111,25259,1025,3,0
1314,25259,1030,4,0
2048,25259,1035,5,0
2042,25259,1036,6,0
2075,25259,1037,7,0
2027,25259,1038,8,0
2028,25259,1039,9,0
2029,25259,1040,10,0
2030,25259,1041,11,0
2031,25259,1042,12,0
2088,25259,1043,13,1
1409,25258,1020,1,0
1033,25258,1023,2,0
1111,25258,1025,3,0
1314,25258,1030,4,0
2048,25258,1035,5,0
2042,25258,1036,6,0
2075,25258,1037,7,0
2027,25258,1038,8,0
2028,25258,1039,9,0
2029,25258,1040,10,0
2030,25258,1041,11,0
2031,25258,1042,12,0
2088,25258,1043,13,1
2088,25253,455,1,0
2005,25253,456,2,0
2006,25253,457,3,0
2007,25253,458,4,0
2008,25253,459,5,0
2009,25253,460,6,0
2074,25253,461,7,0
2049,25253,462,8,0
2043,25253,463,9,0
1291,25253,468,10,0
1152,25253,471,11,0
1007,25253,475,12,0
1429,25253,480,13,1
2088,25255,455,1,0
2005,25255,456,2,0
2006,25255,457,3,0
2007,25255,458,4,0
2008,25255,459,5,0
2009,25255,460,6,0
2074,25255,461,7,0
2049,25255,462,8,0
2043,25255,463,9,0
1291,25255,468,10,0
1152,25255,471,11,0
1007,25255,475,12,0
1429,25255,480,13,1
2088,25254,455,1,0
2005,25254,456,2,0
2006,25254,457,3,0
2007,25254,458,4,0
2008,25254,459,5,0
2009,25254,460,6,0
2074,25254,461,7,0
2049,25254,462,8,0
2043,25254,463,9,0
1291,25254,468,10,0
1152,25254,471,11,0
1007,25254,475,12,0
1429,25254,480,13,1
