terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,840,2273,1,closco30
0,841,2273,2,iutguil1
0,842,2273,3,restuni1
0,843,2273,4,insa1
0,844,2273,5,beauec1
0,845,2273,6,tourneb1
0,846,2273,7,piletie1
0,848,2273,8,mouljgl1
0,848,2273,9,horegn1
0,849,2273,10,durafst1
0,851,2273,11,ptstra2
0,852,2273,12,chardon2
0,853,2273,13,cimestm2
0,854,2273,14,mareuil2
0,855,2273,15,ledant2
0,855,2273,16,bourglb2
0,855,2273,17,langevi3
0,857,2273,18,gide2
0,859,2273,19,colbinq4
1,861,2273,20,triangl2
0,1120,2094,1,triangl1
0,1122,2094,2,colbinq3
0,1123,2094,3,gide1
0,1123,2094,4,langevi1
0,1125,2094,5,bourglb1
0,1126,2094,6,ledante1
0,1126,2094,7,mareuil1
0,1127,2094,8,cimestm1
0,1128,2094,9,chardon1
0,1129,2094,10,ptstra1
0,1130,2094,11,durafou4
0,1131,2094,12,horegn2
0,1131,2094,13,mouljgl2
0,1133,2094,14,piletie2
0,1134,2094,15,tourneb2
0,1135,2094,16,beauec2
0,1136,2094,17,insa2
0,1137,2094,18,restuni2
0,1139,2094,19,iutguil2
1,1140,2094,20,closco30
0,1090,3563,1,triangl1
0,1092,3563,2,colbinq3
0,1093,3563,3,gide1
0,1093,3563,4,langevi1
0,1095,3563,5,bourglb1
0,1096,3563,6,ledante1
0,1097,3563,7,mareuil1
0,1098,3563,8,cimestm1
0,1099,3563,9,chardon1
0,1101,3563,10,ptstra1
0,1102,3563,11,durafou4
0,1103,3563,12,horegn2
0,1103,3563,13,mouljgl2
0,1105,3563,14,piletie2
0,1106,3563,15,tourneb2
0,1107,3563,16,beauec2
0,1108,3563,17,insa2
0,1109,3563,18,restuni2
0,1111,3563,19,iutguil2
1,1112,3563,20,closco30
0,585,3743,1,triangl1
0,587,3743,2,colbinq3
0,588,3743,3,gide1
0,588,3743,4,langevi1
0,590,3743,5,bourglb1
0,591,3743,6,ledante1
0,591,3743,7,mareuil1
0,592,3743,8,cimestm1
0,593,3743,9,chardon1
0,595,3743,10,ptstra1
0,596,3743,11,durafou4
0,597,3743,12,horegn2
0,597,3743,13,mouljgl2
0,599,3743,14,piletie2
0,600,3743,15,tourneb2
0,601,3743,16,beauec2
0,602,3743,17,insa2
0,603,3743,18,restuni2
0,605,3743,19,iutguil2
1,606,3743,20,closco30
0,625,137,1,triangl1
0,627,137,2,colbinq3
0,628,137,3,gide1
0,628,137,4,langevi1
0,630,137,5,bourglb1
0,631,137,6,ledante1
0,631,137,7,mareuil1
0,632,137,8,cimestm1
0,633,137,9,chardon1
0,634,137,10,ptstra1
0,635,137,11,durafou4
0,636,137,12,horegn2
0,636,137,13,mouljgl2
0,638,137,14,piletie2
0,639,137,15,tourneb2
0,640,137,16,beauec2
0,641,137,17,insa2
0,642,137,18,restuni2
0,644,137,19,iutguil2
1,645,137,20,closco30
0,1060,3793,1,closco30
0,1061,3793,2,iutguil1
0,1062,3793,3,restuni1
0,1063,3793,4,insa1
0,1064,3793,5,beauec1
0,1065,3793,6,tourneb1
0,1067,3793,7,piletie1
0,1068,3793,8,mouljgl1
0,1069,3793,9,horegn1
0,1070,3793,10,durafst1
0,1071,3793,11,ptstra2
0,1073,3793,12,chardon2
0,1074,3793,13,cimestm2
0,1076,3793,14,mareuil2
0,1078,3793,15,ledant2
0,1078,3793,16,bourglb2
0,1078,3793,17,langevi3
0,1080,3793,18,gide2
0,1082,3793,19,colbinq4
1,1084,3793,20,triangl2
0,1120,3854,1,closco30
0,1121,3854,2,iutguil1
0,1122,3854,3,restuni1
0,1123,3854,4,insa1
0,1124,3854,5,beauec1
0,1125,3854,6,tourneb1
0,1127,3854,7,piletie1
0,1128,3854,8,mouljgl1
0,1129,3854,9,horegn1
0,1130,3854,10,durafst1
0,1131,3854,11,ptstra2
0,1133,3854,12,chardon2
0,1134,3854,13,cimestm2
0,1135,3854,14,mareuil2
0,1137,3854,15,ledant2
0,1137,3854,16,bourglb2
0,1137,3854,17,langevi3
0,1139,3854,18,gide2
0,1141,3854,19,colbinq4
1,1143,3854,20,triangl2
0,510,3095,1,closco30
0,511,3095,2,iutguil1
0,512,3095,3,restuni1
0,513,3095,4,insa1
0,514,3095,5,beauec1
0,515,3095,6,tourneb1
0,517,3095,7,piletie1
0,518,3095,8,mouljgl1
0,519,3095,9,horegn1
0,520,3095,10,durafst1
0,521,3095,11,ptstra2
0,523,3095,12,chardon2
0,524,3095,13,cimestm2
0,525,3095,14,mareuil2
0,527,3095,15,ledant2
0,527,3095,16,bourglb2
0,527,3095,17,langevi3
0,529,3095,18,gide2
0,531,3095,19,colbinq4
1,533,3095,20,triangl2
0,1000,3918,1,triangl1
0,1002,3918,2,colbinq3
0,1003,3918,3,gide1
0,1003,3918,4,langevi1
0,1005,3918,5,bourglb1
0,1006,3918,6,ledante1
0,1007,3918,7,mareuil1
0,1008,3918,8,cimestm1
0,1009,3918,9,chardon1
0,1011,3918,10,ptstra1
0,1012,3918,11,durafou4
0,1013,3918,12,horegn2
0,1013,3918,13,mouljgl2
0,1015,3918,14,piletie2
0,1016,3918,15,tourneb2
0,1017,3918,16,beauec2
0,1018,3918,17,insa2
0,1019,3918,18,restuni2
0,1021,3918,19,iutguil2
1,1022,3918,20,closco30
0,915,2954,1,triangl1
0,917,2954,2,colbinq3
0,918,2954,3,gide1
0,918,2954,4,langevi1
0,920,2954,5,bourglb1
0,921,2954,6,ledante1
0,921,2954,7,mareuil1
0,922,2954,8,cimestm1
0,923,2954,9,chardon1
0,924,2954,10,ptstra1
0,925,2954,11,durafou4
0,926,2954,12,horegn2
0,926,2954,13,mouljgl2
0,928,2954,14,piletie2
0,929,2954,15,tourneb2
0,930,2954,16,beauec2
0,931,2954,17,insa2
0,932,2954,18,restuni2
0,934,2954,19,iutguil2
1,935,2954,20,closco30
0,810,543,1,triangl1
0,812,543,2,colbinq3
0,813,543,3,gide1
0,813,543,4,langevi1
0,815,543,5,bourglb1
0,816,543,6,ledante1
0,816,543,7,mareuil1
0,817,543,8,cimestm1
0,818,543,9,chardon1
0,820,543,10,ptstra1
0,821,543,11,durafou4
0,822,543,12,horegn2
0,822,543,13,mouljgl2
0,824,543,14,piletie2
0,825,543,15,tourneb2
0,826,543,16,beauec2
0,827,543,17,insa2
0,828,543,18,restuni2
0,830,543,19,iutguil2
1,831,543,20,closco30
0,540,6862,1,triangl1
0,542,6862,2,colbinq3
0,543,6862,3,gide1
0,543,6862,4,langevi1
0,545,6862,5,bourglb1
0,546,6862,6,ledante1
0,546,6862,7,mareuil1
0,547,6862,8,cimestm1
0,548,6862,9,chardon1
0,550,6862,10,ptstra1
0,551,6862,11,durafou4
0,552,6862,12,horegn2
0,552,6862,13,mouljgl2
0,554,6862,14,piletie2
0,555,6862,15,tourneb2
0,556,6862,16,beauec2
0,557,6862,17,insa2
0,558,6862,18,restuni2
0,560,6862,19,iutguil2
1,561,6862,20,closco30
0,760,4613,1,closco30
0,761,4613,2,iutguil1
0,762,4613,3,restuni1
0,763,4613,4,insa1
0,764,4613,5,beauec1
0,765,4613,6,tourneb1
0,766,4613,7,piletie1
