arret_id,trajet_id,heure_depart,stop_sequence,terminus
2052,12859,1140,1,0
2053,12859,1141,2,0
2054,12859,1142,3,0
2055,12859,1143,4,0
2056,12859,1143,5,0
2013,12859,1144,6,0
2014,12859,1145,7,0
2057,12859,1147,8,0
2058,12859,1148,9,0
2059,12859,1150,10,0
2060,12859,1151,11,0
2032,12859,1153,12,0
2036,12859,1154,13,0
2034,12859,1155,14,0
3015,12859,1155,15,0
1205,12859,1156,16,0
1072,12859,1158,17,0
1073,12859,1159,18,0
1074,12859,1159,19,0
1075,12859,1160,20,0
1076,12859,1161,21,0
1065,12859,1162,22,1
2052,12858,1140,1,0
2053,12858,1141,2,0
2054,12858,1142,3,0
2055,12858,1143,4,0
2056,12858,1143,5,0
2013,12858,1144,6,0
2014,12858,1145,7,0
2057,12858,1147,8,0
2058,12858,1148,9,0
2059,12858,1150,10,0
2060,12858,1151,11,0
2032,12858,1153,12,0
2036,12858,1154,13,0
2034,12858,1155,14,0
3015,12858,1155,15,0
1205,12858,1156,16,0
1072,12858,1158,17,0
1073,12858,1159,18,0
1074,12858,1159,19,0
1075,12858,1160,20,0
1076,12858,1161,21,0
1065,12858,1162,22,1
2052,12857,1140,1,0
2053,12857,1141,2,0
2054,12857,1142,3,0
2055,12857,1143,4,0
2056,12857,1143,5,0
2013,12857,1144,6,0
2014,12857,1145,7,0
2057,12857,1147,8,0
2058,12857,1148,9,0
2059,12857,1150,10,0
2060,12857,1151,11,0
2032,12857,1153,12,0
2036,12857,1154,13,0
2034,12857,1155,14,0
3015,12857,1155,15,0
1205,12857,1156,16,0
1072,12857,1158,17,0
1073,12857,1159,18,0
1074,12857,1159,19,0
1075,12857,1160,20,0
1076,12857,1161,21,0
1065,12857,1162,22,1
2052,12856,1120,1,0
2053,12856,1121,2,0
2054,12856,1122,3,0
2055,12856,1123,4,0
2056,12856,1124,5,0
2013,12856,1125,6,0
2014,12856,1126,7,0
2057,12856,1129,8,0
2058,12856,1130,9,0
2059,12856,1133,10,0
2060,12856,1134,11,0
2032,12856,1136,12,0
2036,12856,1137,13,0
2034,12856,1138,14,0
3015,12856,1139,15,0
1205,12856,1140,16,0
1072,12856,1142,17,0
1073,12856,1143,18,0
1074,12856,1144,19,0
1075,12856,1145,20,0
1076,12856,1146,21,0
1065,12856,1147,22,1
2052,12851,1095,1,0
2053,12851,1096,2,0
2054,12851,1097,3,0
2055,12851,1098,4,0
2056,12851,1099,5,0
2013,12851,1100,6,0
2014,12851,1101,7,0
2057,12851,1104,8,0
2058,12851,1105,9,0
2059,12851,1108,10,0
2060,12851,1109,11,0
2032,12851,1111,12,0
2036,12851,1112,13,0
2034,12851,1113,14,0
3015,12851,1114,15,0
1205,12851,1115,16,0
1072,12851,1117,17,0
1073,12851,1118,18,0
1074,12851,1119,19,0
1075,12851,1120,20,0
