arret_id,trajet_id,heure_depart,stop_sequence,terminus
1077,7942,1110,1,0
1066,7942,1111,2,0
1067,7942,1112,3,0
1068,7942,1113,4,0
1069,7942,1113,5,0
1070,7942,1114,6,0
1251,7942,1116,7,0
3014,7942,1117,8,0
2035,7942,1117,9,0
2033,7942,1118,10,0
2061,7942,1119,11,0
2062,7942,1121,12,0
2063,7942,1122,13,0
2014,7942,1128,14,0
2064,7942,1129,15,0
2065,7942,1130,16,0
2067,7942,1132,17,0
2068,7942,1133,18,0
2069,7942,1134,19,0
2052,7942,1136,20,1
1077,7940,815,1,0
1066,7940,816,2,0
1067,7940,817,3,0
1068,7940,818,4,0
1069,7940,818,5,0
1070,7940,819,6,0
1251,7940,821,7,0
3014,7940,822,8,0
2035,7940,822,9,0
2033,7940,823,10,0
2061,7940,824,11,0
2062,7940,826,12,0
2063,7940,827,13,0
2014,7940,833,14,0
2064,7940,834,15,0
2065,7940,835,16,0
2067,7940,837,17,0
2068,7940,838,18,0
2069,7940,839,19,0
2052,7940,841,20,1
1077,7941,1035,1,0
1066,7941,1036,2,0
1067,7941,1037,3,0
1068,7941,1038,4,0
1069,7941,1038,5,0
1070,7941,1039,6,0
1251,7941,1041,7,0
3014,7941,1042,8,0
2035,7941,1042,9,0
2033,7941,1043,10,0
2061,7941,1044,11,0
2062,7941,1046,12,0
2063,7941,1047,13,0
2014,7941,1053,14,0
2064,7941,1054,15,0
2065,7941,1055,16,0
2067,7941,1057,17,0
2068,7941,1058,18,0
2069,7941,1059,19,0
2052,7941,1061,20,1
2052,7934,1000,1,0
2053,7934,1002,2,0
2054,7934,1003,3,0
2055,7934,1004,4,0
2057,7934,1006,5,0
2058,7934,1007,6,0
2014,7934,1008,7,0
2062,7934,1013,8,0
2059,7934,1014,9,0
2060,7934,1015,10,0
2032,7934,1017,11,0
2036,7934,1018,12,0
2034,7934,1019,13,0
3015,7934,1019,14,0
1205,7934,1020,15,0
1072,7934,1022,16,0
1073,7934,1023,17,0
1074,7934,1023,18,0
1075,7934,1024,19,0
1076,7934,1025,20,0
1065,7934,1026,21,1
2052,7933,780,1,0
2053,7933,782,2,0
2054,7933,783,3,0
2055,7933,784,4,0
2057,7933,786,5,0
2058,7933,787,6,0
2014,7933,788,7,0
2062,7933,793,8,0
2059,7933,794,9,0
2060,7933,795,10,0
2032,7933,797,11,0
2036,7933,798,12,0
2034,7933,799,13,0
3015,7933,799,14,0
1205,7933,800,15,0
1072,7933,802,16,0
1073,7933,803,17,0
1074,7933,803,18,0
1075,7933,804,19,0
1076,7933,805,20,0
1065,7933,806,21,1
2052,7932,710,1,0
2053,7932,712,2,0
2054,7932,713,3,0
2055,7932,714,4,0
2057,7932,716,5,0
2058,7932,717,6,0
2014,7932,718,7,0
2062,7932,723,8,0
2059,7932,724,9,0
2060,7932,725,10,0
2032,7932,727,11,0
2036,7932,728,12,0
2034,7932,729,13,0
3015,7932,729,14,0
1205,7932,730,15,0
1072,7932,732,16,0
1073,7932,733,17,0
1074,7932,733,18,0
1075,7932,734,19,0
1076,7932,735,20,0
1065,7932,736,21,1
2052,7931,555,1,0
2053,7931,557,2,0
2054,7931,558,3,0
2055,7931,559,4,0
2057,7931,561,5,0
2058,7931,562,6,0
2014,7931,563,7,0
2062,7931,568,8,0
2059,7931,569,9,0
2060,7931,570,10,0
2032,7931,572,11,0
2036,7931,573,12,0
2034,7931,574,13,0
3015,7931,574,14,0
1205,7931,575,15,0
1072,7931,577,16,0
1073,7931,578,17,0
1074,7931,578,18,0
1075,7931,579,19,0
1076,7931,580,20,0
1065,7931,581,21,1
1077,7938,585,1,0
1066,7938,586,2,0
1067,7938,587,3,0
1068,7938,588,4,0
1069,7938,588,5,0
1070,7938,589,6,0
1251,7938,591,7,0
3014,7938,592,8,0
2035,7938,592,9,0
2033,7938,593,10,0
2061,7938,594,11,0
2062,7938,596,12,0
2063,7938,597,13,0
2014,7938,603,14,0
2064,7938,604,15,0
2065,7938,605,16,0
2067,7938,607,17,0
2068,7938,608,18,0
2069,7938,609,19,0
2052,7938,611,20,1
1077,7937,525,1,0
1066,7937,526,2,0
1067,7937,527,3,0
1068,7937,528,4,0
1069,7937,528,5,0
1070,7937,529,6,0
1251,7937,531,7,0
3014,7937,532,8,0
2035,7937,532,9,0
2033,7937,533,10,0
2061,7937,534,11,0
2062,7937,536,12,0
2063,7937,537,13,0
2014,7937,543,14,0
2064,7937,544,15,0
2065,7937,545,16,0
2067,7937,547,17,0
2068,7937,548,18,0
2069,7937,549,19,0
2052,7937,551,20,1
2052,7936,1145,1,0
2053,7936,1147,2,0
2054,7936,1148,3,0
2055,7936,1149,4,0
2057,7936,1151,5,0
2058,7936,1152,6,0
2014,7936,1153,7,0
2062,7936,1158,8,0
2059,7936,1159,9,0
2060,7936,1160,10,0
2032,7936,1162,11,0
2036,7936,1163,12,0
2034,7936,1164,13,0
3015,7936,1164,14,0
1205,7936,1165,15,0
1072,7936,1167,16,0
1073,7936,1168,17,0
1074,7936,1168,18,0
1075,7936,1169,19,0
1076,7936,1170,20,0
1065,7936,1171,21,1
2052,7935,1075,1,0
2053,7935,1077,2,0
2054,7935,1078,3,0
2055,7935,1079,4,0
2057,7935,1081,5,0
2058,7935,1082,6,0
2014,7935,1083,7,0
2062,7935,1088,8,0
2059,7935,1089,9,0
2060,7935,1090,10,0
2032,7935,1092,11,0
2036,7935,1093,12,0
2034,7935,1094,13,0
3015,7935,1094,14,0
1205,7935,1095,15,0
1072,7935,1097,16,0
1073,7935,1098,17,0
1074,7935,1098,18,0
1075,7935,1099,19,0
1076,7935,1100,20,0
1065,7935,1101,21,1
1077,7939,745,1,0
1066,7939,746,2,0
1067,7939,747,3,0
1068,7939,748,4,0
1069,7939,748,5,0
1070,7939,749,6,0
1251,7939,751,7,0
3014,7939,752,8,0
2035,7939,752,9,0
2033,7939,753,10,0
2061,7939,754,11,0
2062,7939,756,12,0
2063,7939,757,13,0
2014,7939,763,14,0
2064,7939,764,15,0
2065,7939,765,16,0
2067,7939,767,17,0
2068,7939,768,18,0
2069,7939,769,19,0
2052,7939,771,20,1
2052,7930,490,1,0
2053,7930,492,2,0
2054,7930,493,3,0
2055,7930,494,4,0
2057,7930,496,5,0
2058,7930,497,6,0
2014,7930,498,7,0
2062,7930,503,8,0
2059,7930,504,9,0
2060,7930,505,10,0
2032,7930,507,11,0
2036,7930,508,12,0
2034,7930,509,13,0
3015,7930,509,14,0
1205,7930,510,15,0
1072,7930,512,16,0
1073,7930,513,17,0
1074,7930,513,18,0
1075,7930,514,19,0
1076,7930,515,20,0
1065,7930,516,21,1
2052,7925,1075,1,0
2053,7925,1076,2,0
2054,7925,1077,3,0
2055,7925,1078,4,0
2057,7925,1080,5,0
2058,7925,1081,6,0
2014,7925,1082,7,0
2062,7925,1088,8,0
2059,7925,1089,9,0
2060,7925,1090,10,0
2032,7925,1092,11,0
2036,7925,1093,12,0
2034,7925,1094,13,0
3015,7925,1095,14,0
1205,7925,1096,15,0
1072,7925,1098,16,0
1073,7925,1099,17,0
1074,7925,1099,18,0
1075,7925,1100,19,0
1076,7925,1101,20,0
1065,7925,1102,21,1
2052,7924,1075,1,0
2053,7924,1076,2,0
2054,7924,1077,3,0
2055,7924,1078,4,0
2057,7924,1080,5,0
2058,7924,1081,6,0
2014,7924,1082,7,0
2062,7924,1088,8,0
2059,7924,1089,9,0
2060,7924,1090,10,0
2032,7924,1092,11,0
2036,7924,1093,12,0
2034,7924,1094,13,0
3015,7924,1095,14,0
1205,7924,1096,15,0
1072,7924,1098,16,0
1073,7924,1099,17,0
1074,7924,1099,18,0
1075,7924,1100,19,0
1076,7924,1101,20,0
1065,7924,1102,21,1
1077,7927,1110,1,0
1066,7927,1111,2,0
1067,7927,1112,3,0
1068,7927,1113,4,0
1069,7927,1113,5,0
1070,7927,1114,6,0
1251,7927,1116,7,0
3014,7927,1117,8,0
2035,7927,1117,9,0
2033,7927,1118,10,0
2061,7927,1119,11,0
