arret_id,trajet_id,heure_depart,stop_sequence,terminus
1631,6609,515,1,0
1617,6609,518,2,0
2046,6609,519,3,0
2047,6609,520,4,0
2048,6609,522,5,0
2042,6609,523,6,0
2075,6609,524,7,0
2027,6609,524,8,0
2028,6609,525,9,0
2054,6609,526,10,0
2055,6609,527,11,0
2056,6609,528,12,0
2013,6609,530,13,0
2014,6609,531,14,0
2057,6609,532,15,0
2058,6609,533,16,0
2059,6609,535,17,0
2060,6609,537,18,0
2032,6609,539,19,0
2036,6609,540,20,0
2034,6609,541,21,0
3033,6609,541,22,0
3035,6609,543,23,0
3009,6609,544,24,0
3038,6609,545,25,0
3013,6609,546,26,0
3001,6609,547,27,0
3029,6609,548,28,0
3028,6609,549,29,1
1631,6608,515,1,0
1617,6608,518,2,0
2046,6608,519,3,0
2047,6608,520,4,0
2048,6608,522,5,0
2042,6608,523,6,0
2075,6608,524,7,0
2027,6608,524,8,0
2028,6608,525,9,0
2054,6608,526,10,0
2055,6608,527,11,0
2056,6608,528,12,0
2013,6608,530,13,0
2014,6608,531,14,0
2057,6608,532,15,0
2058,6608,533,16,0
2059,6608,535,17,0
2060,6608,537,18,0
2032,6608,539,19,0
2036,6608,540,20,0
2034,6608,541,21,0
3033,6608,541,22,0
3035,6608,543,23,0
3009,6608,544,24,0
3038,6608,545,25,0
3013,6608,546,26,0
3001,6608,547,27,0
3029,6608,548,28,0
3028,6608,549,29,1
1631,6603,1070,1,0
1617,6603,1073,2,0
2046,6603,1074,3,0
2047,6603,1075,4,0
2048,6603,1077,5,0
2042,6603,1078,6,0
2075,6603,1079,7,0
2027,6603,1079,8,0
2028,6603,1080,9,0
2054,6603,1081,10,0
2055,6603,1082,11,0
2056,6603,1083,12,0
2013,6603,1085,13,0
2014,6603,1086,14,0
2057,6603,1087,15,0
2058,6603,1088,16,0
2059,6603,1090,17,0
2060,6603,1092,18,0
2032,6603,1094,19,0
2036,6603,1095,20,0
2034,6603,1096,21,0
3033,6603,1097,22,0
3035,6603,1099,23,0
3009,6603,1100,24,0
3038,6603,1101,25,0
3013,6603,1102,26,0
3001,6603,1103,27,0
3029,6603,1105,28,0
3028,6603,1106,29,1
1631,6602,1070,1,0
1617,6602,1073,2,0
2046,6602,1074,3,0
2047,6602,1075,4,0
2048,6602,1077,5,0
2042,6602,1078,6,0
2075,6602,1079,7,0
2027,6602,1079,8,0
2028,6602,1080,9,0
2054,6602,1081,10,0
2055,6602,1082,11,0
2056,6602,1083,12,0
2013,6602,1085,13,0
2014,6602,1086,14,0
2057,6602,1087,15,0
2058,6602,1088,16,0
2059,6602,1090,17,0
2060,6602,1092,18,0
2032,6602,1094,19,0
2036,6602,1095,20,0
2034,6602,1096,21,0
3033,6602,1097,22,0
3035,6602,1099,23,0
3009,6602,1100,24,0
3038,6602,1101,25,0
3013,6602,1102,26,0
3001,6602,1103,27,0
3029,6602,1105,28,0
3028,6602,1106,29,1
1631,6601,1070,1,0
1617,6601,1073,2,0
2046,6601,1074,3,0
2047,6601,1075,4,0
2048,6601,1077,5,0
2042,6601,1078,6,0
2075,6601,1079,7,0
2027,6601,1079,8,0
2028,6601,1080,9,0
2054,6601,1081,10,0
2055,6601,1082,11,0
2056,6601,1083,12,0
2013,6601,1085,13,0
2014,6601,1086,14,0
2057,6601,1087,15,0
2058,6601,1088,16,0
2059,6601,1090,17,0
2060,6601,1092,18,0
2032,6601,1094,19,0
2036,6601,1095,20,0
2034,6601,1096,21,0
3033,6601,1097,22,0
3035,6601,1099,23,0
3009,6601,1100,24,0
3038,6601,1101,25,0
3013,6601,1102,26,0
3001,6601,1103,27,0
3029,6601,1105,28,0
3028,6601,1106,29,1
3028,6600,1085,1,0
3027,6600,1086,2,0
3032,6600,1087,3,0
3002,6600,1088,4,0
3037,6600,1089,5,0
3006,6600,1090,6,0
3036,6600,1091,7,0
3034,6600,1093,8,0
2035,6600,1093,9,0
2033,6600,1094,10,0
2061,6600,1095,11,0
2062,6600,1096,12,0
2063,6600,1097,13,0
2064,6600,1099,14,0
2065,6600,1100,15,0
2022,6600,1101,16,0
2023,6600,1102,17,0
2066,6600,1103,18,0
2067,6600,1105,19,0
2068,6600,1106,20,0
2008,6600,1106,21,0
2009,6600,1107,22,0
2074,6600,1108,23,0
2049,6600,1108,24,0
2043,6600,1109,25,0
2044,6600,1111,26,0
2045,6600,1112,27,0
2121,6600,1114,28,0
1631,6600,1117,29,1
1631,6607,515,1,0
1617,6607,518,2,0
2046,6607,519,3,0
2047,6607,520,4,0
2048,6607,522,5,0
2042,6607,523,6,0
2075,6607,524,7,0
2027,6607,524,8,0
2028,6607,525,9,0
2054,6607,526,10,0
2055,6607,527,11,0
2056,6607,528,12,0
2013,6607,530,13,0
2014,6607,531,14,0
2057,6607,532,15,0
2058,6607,533,16,0
2059,6607,535,17,0
2060,6607,537,18,0
2032,6607,539,19,0
2036,6607,540,20,0
2034,6607,541,21,0
3033,6607,541,22,0
3035,6607,543,23,0
3009,6607,544,24,0
3038,6607,545,25,0
3013,6607,546,26,0
3001,6607,547,27,0
3029,6607,548,28,0
3028,6607,549,29,1
3028,6606,530,1,0
3027,6606,531,2,0
3032,6606,532,3,0
3002,6606,533,4,0
3037,6606,534,5,0
3006,6606,535,6,0
3036,6606,536,7,0
3034,6606,538,8,0
2035,6606,538,9,0
2033,6606,539,10,0
2061,6606,540,11,0
2062,6606,542,12,0
2063,6606,543,13,0
2064,6606,545,14,0
2065,6606,546,15,0
2022,6606,547,16,0
2023,6606,548,17,0
2066,6606,549,18,0
2067,6606,551,19,0
2068,6606,552,20,0
2008,6606,552,21,0
2009,6606,553,22,0
2074,6606,554,23,0
2049,6606,554,24,0
2043,6606,555,25,0
2044,6606,557,26,0
2045,6606,558,27,0
2121,6606,560,28,0
1631,6606,562,29,1
3028,6605,530,1,0
3027,6605,531,2,0
3032,6605,532,3,0
3002,6605,533,4,0
3037,6605,534,5,0
3006,6605,535,6,0
3036,6605,536,7,0
3034,6605,538,8,0
2035,6605,538,9,0
2033,6605,539,10,0
2061,6605,540,11,0
2062,6605,542,12,0
2063,6605,543,13,0
2064,6605,545,14,0
2065,6605,546,15,0
2022,6605,547,16,0
2023,6605,548,17,0
2066,6605,549,18,0
2067,6605,551,19,0
2068,6605,552,20,0
2008,6605,552,21,0
2009,6605,553,22,0
2074,6605,554,23,0
2049,6605,554,24,0
2043,6605,555,25,0
2044,6605,557,26,0
2045,6605,558,27,0
2121,6605,560,28,0
1631,6605,562,29,1
3028,6604,530,1,0
3027,6604,531,2,0
3032,6604,532,3,0
3002,6604,533,4,0
3037,6604,534,5,0
3006,6604,535,6,0
3036,6604,536,7,0
3034,6604,538,8,0
2035,6604,538,9,0
2033,6604,539,10,0
2061,6604,540,11,0
2062,6604,542,12,0
2063,6604,543,13,0
2064,6604,545,14,0
2065,6604,546,15,0
2022,6604,547,16,0
2023,6604,548,17,0
2066,6604,549,18,0
2067,6604,551,19,0
2068,6604,552,20,0
2008,6604,552,21,0
2009,6604,553,22,0
2074,6604,554,23,0
2049,6604,554,24,0
2043,6604,555,25,0
2044,6604,557,26,0
2045,6604,558,27,0
2121,6604,560,28,0
1631,6604,562,29,1
3028,6595,1115,1,0
3027,6595,1116,2,0
3032,6595,1117,3,0
3002,6595,1118,4,0
3037,6595,1119,5,0
3006,6595,1120,6,0
3036,6595,1121,7,0
3034,6595,1123,8,0
2035,6595,1123,9,0
2033,6595,1124,10,0
2061,6595,1125,11,0
2062,6595,1126,12,0
2063,6595,1127,13,0
2064,6595,1129,14,0
2065,6595,1130,15,0
2022,6595,1131,16,0
2023,6595,1132,17,0
2066,6595,1133,18,0
2067,6595,1135,19,0
2068,6595,1136,20,0
2008,6595,1136,21,0
2009,6595,1137,22,0
2074,6595,1138,23,0
2049,6595,1138,24,0
2043,6595,1139,25,0
2044,6595,1141,26,0
2045,6595,1142,27,0
2121,6595,1144,28,0
1631,6595,1146,29,1
3028,6594,1025,1,0
3027,6594,1026,2,0
3032,6594,1027,3,0
3002,6594,1028,4,0
3037,6594,1029,5,0
3006,6594,1030,6,0
3036,6594,1031,7,0
3034,6594,1033,8,0
2035,6594,1033,9,0
2033,6594,1034,10,0
2061,6594,1035,11,0
2062,6594,1036,12,0
2063,6594,1037,13,0
2064,6594,1039,14,0
2065,6594,1040,15,0
2022,6594,1041,16,0
2023,6594,1042,17,0
2066,6594,1043,18,0
2067,6594,1045,19,0
2068,6594,1046,20,0
2008,6594,1047,21,0
2009,6594,1047,22,0
2074,6594,1048,23,0
2049,6594,1049,24,0
2043,6594,1050,25,0
2044,6594,1052,26,0
2045,6594,1053,27,0
2121,6594,1055,28,0
1631,6594,1058,29,1
3028,6593,1025,1,0
3027,6593,1026,2,0
3032,6593,1027,3,0
3002,6593,1028,4,0
3037,6593,1029,5,0
3006,6593,1030,6,0
3036,6593,1031,7,0
3034,6593,1033,8,0
2035,6593,1033,9,0
2033,6593,1034,10,0
2061,6593,1035,11,0
2062,6593,1036,12,0
2063,6593,1037,13,0
2064,6593,1039,14,0
2065,6593,1040,15,0
2022,6593,1041,16,0
2023,6593,1042,17,0
2066,6593,1043,18,0
2067,6593,1045,19,0
2068,6593,1046,20,0
2008,6593,1047,21,0
2009,6593,1047,22,0
2074,6593,1048,23,0
2049,6593,1049,24,0
2043,6593,1050,25,0
2044,6593,1052,26,0
2045,6593,1053,27,0
2121,6593,1055,28,0
1631,6593,1058,29,1
3028,6592,1025,1,0
3027,6592,1026,2,0
3032,6592,1027,3,0
3002,6592,1028,4,0
