arret_id,trajet_id,heure_depart,stop_sequence,terminus
1631,16263,515,1,0
1617,16263,517,2,0
2046,16263,518,3,0
2047,16263,519,4,0
2048,16263,521,5,0
2042,16263,522,6,0
2075,16263,523,7,0
2027,16263,523,8,0
2028,16263,524,9,0
2054,16263,525,10,0
2055,16263,526,11,0
2056,16263,527,12,0
2013,16263,529,13,0
2014,16263,530,14,0
2057,16263,531,15,0
2058,16263,532,16,0
2059,16263,534,17,0
2060,16263,536,18,0
2032,16263,539,19,0
2036,16263,540,20,0
2034,16263,541,21,0
3033,16263,541,22,0
3035,16263,543,23,0
3009,16263,544,24,0
3038,16263,545,25,0
3013,16263,546,26,0
3001,16263,547,27,0
3029,16263,549,28,0
3028,16263,550,29,1
1631,16264,515,1,0
1617,16264,517,2,0
2046,16264,518,3,0
2047,16264,519,4,0
2048,16264,521,5,0
2042,16264,522,6,0
2075,16264,523,7,0
2027,16264,523,8,0
2028,16264,524,9,0
2054,16264,525,10,0
2055,16264,526,11,0
2056,16264,527,12,0
2013,16264,529,13,0
2014,16264,530,14,0
2057,16264,531,15,0
2058,16264,532,16,0
2059,16264,534,17,0
2060,16264,536,18,0
2032,16264,539,19,0
2036,16264,540,20,0
2034,16264,541,21,0
3033,16264,541,22,0
3035,16264,543,23,0
3009,16264,544,24,0
3038,16264,545,25,0
3013,16264,546,26,0
3001,16264,547,27,0
3029,16264,549,28,0
3028,16264,550,29,1
1631,16261,515,1,0
1617,16261,517,2,0
2046,16261,518,3,0
2047,16261,519,4,0
2048,16261,521,5,0
2042,16261,522,6,0
2075,16261,523,7,0
2027,16261,523,8,0
2028,16261,524,9,0
2054,16261,525,10,0
2055,16261,526,11,0
2056,16261,527,12,0
2013,16261,529,13,0
2014,16261,530,14,0
2057,16261,531,15,0
2058,16261,532,16,0
2059,16261,534,17,0
2060,16261,536,18,0
2032,16261,539,19,0
2036,16261,540,20,0
2034,16261,541,21,0
3033,16261,541,22,0
3035,16261,543,23,0
3009,16261,544,24,0
3038,16261,545,25,0
3013,16261,546,26,0
3001,16261,547,27,0
3029,16261,549,28,0
3028,16261,550,29,1
1631,16262,515,1,0
1617,16262,517,2,0
2046,16262,518,3,0
2047,16262,519,4,0
2048,16262,521,5,0
2042,16262,522,6,0
2075,16262,523,7,0
2027,16262,523,8,0
2028,16262,524,9,0
2054,16262,525,10,0
2055,16262,526,11,0
2056,16262,527,12,0
2013,16262,529,13,0
2014,16262,530,14,0
2057,16262,531,15,0
2058,16262,532,16,0
2059,16262,534,17,0
2060,16262,536,18,0
2032,16262,539,19,0
2036,16262,540,20,0
2034,16262,541,21,0
3033,16262,541,22,0
3035,16262,543,23,0
3009,16262,544,24,0
3038,16262,545,25,0
3013,16262,546,26,0
3001,16262,547,27,0
