arret_id,trajet_id,heure_depart,stop_sequence,terminus
1663,23889,482,1,0
1171,23889,487,2,0
1174,23889,491,3,0
1610,23889,493,4,0
1175,23889,495,5,0
1204,23889,496,6,0
1313,23889,497,7,0
1481,23889,500,8,0
1480,23889,502,9,0
2003,23889,504,10,0
2125,23889,505,11,0
2127,23889,507,12,1
1663,23881,470,1,0
1171,23881,475,2,0
1174,23881,479,3,0
1610,23881,481,4,0
1175,23881,483,5,0
1204,23881,484,6,0
1313,23881,485,7,0
1481,23881,488,8,0
1480,23881,490,9,0
2003,23881,492,10,0
2125,23881,493,11,0
2127,23881,495,12,1
1663,23882,470,1,0
1171,23882,475,2,0
1174,23882,479,3,0
1610,23882,481,4,0
1175,23882,483,5,0
1204,23882,484,6,0
1313,23882,485,7,0
1481,23882,488,8,0
1480,23882,490,9,0
2003,23882,492,10,0
2125,23882,493,11,0
2127,23882,495,12,1
1663,23883,470,1,0
1171,23883,475,2,0
1174,23883,479,3,0
1610,23883,481,4,0
1175,23883,483,5,0
1204,23883,484,6,0
1313,23883,485,7,0
1481,23883,488,8,0
1480,23883,490,9,0
2003,23883,492,10,0
2125,23883,493,11,0
2127,23883,495,12,1
1663,23884,470,1,0
1171,23884,475,2,0
1174,23884,479,3,0
1610,23884,481,4,0
1175,23884,483,5,0
1204,23884,484,6,0
1313,23884,485,7,0
1481,23884,488,8,0
1480,23884,490,9,0
2003,23884,492,10,0
2125,23884,493,11,0
2127,23884,495,12,1
1663,23885,470,1,0
1171,23885,475,2,0
1174,23885,479,3,0
1610,23885,481,4,0
1175,23885,483,5,0
1204,23885,484,6,0
1313,23885,485,7,0
1481,23885,488,8,0
1480,23885,490,9,0
2003,23885,492,10,0
2125,23885,493,11,0
2127,23885,495,12,1
1663,23886,470,1,0
1171,23886,475,2,0
1174,23886,479,3,0
1610,23886,481,4,0
1175,23886,483,5,0
1204,23886,484,6,0
1313,23886,485,7,0
1481,23886,488,8,0
1480,23886,490,9,0
2003,23886,492,10,0
2125,23886,493,11,0
2127,23886,495,12,1
1663,23887,482,1,0
1171,23887,487,2,0
1174,23887,491,3,0
1610,23887,493,4,0
1175,23887,495,5,0
1204,23887,496,6,0
1313,23887,497,7,0
1481,23887,500,8,0
1480,23887,502,9,0
2003,23887,504,10,0
