arret_id,trajet_id,heure_depart,stop_sequence,terminus
1477,2059,490,1,0
1476,2059,494,2,0
2018,2059,501,3,0
1175,2059,503,4,0
1204,2059,503,5,0
1313,2059,505,6,0
1314,2059,506,7,0
1290,2059,507,8,0
1484,2059,511,9,0
1483,2059,513,10,1
1481,185,1023,1,0
1480,185,1025,2,0
1536,185,1027,3,0
1291,185,1028,4,0
1292,185,1029,5,0
1176,185,1030,6,0
1312,185,1031,7,0
1160,185,1032,8,0
1479,185,1039,9,0
1056,185,1047,10,1
1477,135,522,1,0
1476,135,527,2,0
2018,135,535,3,0
1175,135,537,4,0
1204,135,537,5,0
1313,135,539,6,0
1314,135,540,7,0
1290,135,541,8,0
1484,135,544,9,0
1483,135,546,10,1
1477,3025,475,1,0
1476,3025,479,2,0
2018,3025,486,3,0
1175,3025,488,4,0
1204,3025,488,5,0
1313,3025,490,6,0
1314,3025,491,7,0
1290,3025,492,8,0
1484,3025,496,9,0
1483,3025,498,10,1
1481,4660,1105,1,0
1480,4660,1107,2,0
1536,4660,1109,3,0
1291,4660,1110,4,0
1292,4660,1111,5,0
1176,4660,1112,6,0
1312,4660,1113,7,0
1160,4660,1114,8,0
1479,4660,1121,9,0
1056,4660,1129,10,1
1477,2873,465,1,0
1476,2873,469,2,0
2018,2873,476,3,0
1175,2873,478,4,0
1204,2873,478,5,0
1313,2873,480,6,0
1314,2873,481,7,0
1290,2873,482,8,0
1484,2873,486,9,0
1483,2873,488,10,1
1481,2806,983,1,0
1480,2806,985,2,0
1536,2806,987,3,0
1291,2806,988,4,0
1292,2806,989,5,0
1176,2806,990,6,0
1312,2806,991,7,0
1160,2806,992,8,0
1479,2806,998,9,0
1056,2806,1005,10,1
1477,211,455,1,0
1476,211,459,2,0
2018,211,466,3,0
1175,211,468,4,0
1204,211,468,5,0
1313,211,470,6,0
1314,211,471,7,0
1290,211,472,8,0
1484,211,476,9,0
1483,211,478,10,1
1481,4808,1085,1,0
1480,4808,1087,2,0
1536,4808,1089,3,0
1291,4808,1090,4,0
1292,4808,1091,5,0
1176,4808,1092,6,0
1312,4808,1093,7,0
1160,4808,1094,8,0
1479,4808,1101,9,0
1056,4808,1109,10,1
1477,4296,507,1,0
1476,4296,511,2,0
2018,4296,518,3,0
1175,4296,520,4,0
1204,4296,520,5,0
1313,4296,522,6,0
1314,4296,523,7,0
1290,4296,524,8,0
1484,4296,528,9,0
1483,4296,530,10,1
1481,2661,1125,1,0
1480,2661,1127,2,0
1536,2661,1129,3,0
1291,2661,1130,4,0
1292,2661,1131,5,0
1176,2661,1132,6,0
1312,2661,1133,7,0
1160,2661,1134,8,0
1479,2661,1141,9,0
1056,2661,1147,10,1
1481,5120,1043,1,0
1480,5120,1045,2,0
1536,5120,1047,3,0
1291,5120,1048,4,0
1292,5120,1049,5,0
1176,5120,1050,6,0
1312,5120,1051,7,0
1160,5120,1052,8,0
1479,5120,1059,9,0
1056,5120,1067,10,1
1481,5164,1065,1,0
1480,5164,1067,2,0
1536,5164,1069,3,0
1291,5164,1070,4,0
1292,5164,1071,5,0
1176,5164,1072,6,0
1312,5164,1073,7,0
1160,5164,1074,8,0
1479,5164,1081,9,0
1056,5164,1089,10,1
1481,6100,1003,1,0
1480,6100,1005,2,0
1536,6100,1007,3,0
1291,6100,1008,4,0
1292,6100,1009,5,0
1176,6100,1010,6,0
1312,6100,1011,7,0
1160,6100,1012,8,0
1479,6100,1018,9,0
1056,6100,1025,10,1
1477,6307,545,1,0
1476,6307,550,2,0
2018,6307,558,3,0
1175,6307,559,4,0
1204,6307,560,5,0
1313,6307,561,6,0
1314,6307,562,7,0
1290,6307,563,8,0
1484,6307,566,9,0
1483,6307,568,10,1
1481,1951,963,1,0
1480,1951,965,2,0
1536,1951,967,3,0
1291,1951,968,4,0
1292,1951,969,5,0
1176,1951,970,6,0
1312,1951,971,7,0
1160,1951,972,8,0
1479,1951,978,9,0
1056,1951,985,10,1
