arret_id,trajet_id,heure_depart,stop_sequence,terminus
1477,518,455,1,0
1476,518,459,2,0
2018,518,463,3,0
1175,518,465,4,0
1204,518,465,5,0
1313,518,467,6,0
1314,518,468,7,0
1290,518,469,8,0
1484,518,473,9,0
1483,518,475,10,1
1481,1859,963,1,0
1480,1859,965,2,0
1536,1859,967,3,0
1291,1859,968,4,0
1292,1859,969,5,0
1176,1859,970,6,0
1312,1859,971,7,0
1160,1859,972,8,0
1479,1859,978,9,0
1056,1859,985,10,1
1481,4538,1085,1,0
1480,4538,1087,2,0
1536,4538,1089,3,0
1291,4538,1090,4,0
1292,4538,1091,5,0
1176,4538,1092,6,0
1312,4538,1093,7,0
1160,4538,1094,8,0
1479,4538,1101,9,0
1056,4538,1109,10,1
1477,4527,490,1,0
1476,4527,494,2,0
2018,4527,498,3,0
1175,4527,500,4,0
1204,4527,500,5,0
1313,4527,502,6,0
1314,4527,503,7,0
1290,4527,504,8,0
1484,4527,508,9,0
1483,4527,510,10,1
1477,4950,522,1,0
1476,4950,527,2,0
2018,4950,532,3,0
1175,4950,534,4,0
1204,4950,534,5,0
1313,4950,536,6,0
1314,4950,537,7,0
1290,4950,538,8,0
1484,4950,542,9,0
1483,4950,544,10,1
1481,4873,1065,1,0
1480,4873,1067,2,0
1536,4873,1069,3,0
1291,4873,1070,4,0
1292,4873,1071,5,0
1176,4873,1072,6,0
1312,4873,1073,7,0
1160,4873,1074,8,0
1479,4873,1081,9,0
1056,4873,1089,10,1
1481,4831,1043,1,0
1480,4831,1045,2,0
1536,4831,1047,3,0
1291,4831,1048,4,0
1292,4831,1049,5,0
1176,4831,1050,6,0
1312,4831,1051,7,0
1160,4831,1052,8,0
1479,4831,1059,9,0
1056,4831,1067,10,1
1477,4770,465,1,0
1476,4770,469,2,0
2018,4770,473,3,0
1175,4770,475,4,0
1204,4770,475,5,0
1313,4770,477,6,0
1314,4770,478,7,0
1290,4770,479,8,0
1484,4770,483,9,0
1483,4770,485,10,1
1477,2538,545,1,0
1476,2538,550,2,0
2018,2538,555,3,0
1175,2538,556,4,0
1204,2538,557,5,0
1313,2538,557,6,0
1314,2538,558,7,0
1290,2538,559,8,0
1484,2538,563,9,0
1483,2538,565,10,1
1481,2499,1125,1,0
1480,2499,1127,2,0
1536,2499,1129,3,0
1291,2499,1130,4,0
1292,2499,1131,5,0
1176,2499,1132,6,0
1312,2499,1133,7,0
1160,2499,1134,8,0
1479,2499,1141,9,0
1056,2499,1147,10,1
1481,5786,1003,1,0
1480,5786,1005,2,0
1536,5786,1007,3,0
1291,5786,1008,4,0
1292,5786,1009,5,0
1176,5786,1010,6,0
1312,5786,1011,7,0
1160,5786,1012,8,0
1479,5786,1018,9,0
1056,5786,1025,10,1
1477,4400,507,1,0
1476,4400,511,2,0
2018,4400,515,3,0
1175,4400,517,4,0
1204,4400,517,5,0
1313,4400,519,6,0
1314,4400,520,7,0
1290,4400,521,8,0
1484,4400,525,9,0
1483,4400,527,10,1
1481,4402,1105,1,0
1480,4402,1107,2,0
1536,4402,1109,3,0
1291,4402,1110,4,0
1292,4402,1111,5,0
1176,4402,1112,6,0
1312,4402,1113,7,0
1160,4402,1114,8,0
1479,4402,1121,9,0
1056,4402,1129,10,1
1481,2647,983,1,0
1480,2647,985,2,0
1536,2647,987,3,0
1291,2647,988,4,0
1292,2647,989,5,0
1176,2647,990,6,0
1312,2647,991,7,0
1160,2647,992,8,0
1479,2647,998,9,0
1056,2647,1005,10,1
1477,3622,475,1,0
1476,3622,479,2,0
2018,3622,483,3,0
1175,3622,485,4,0
1204,3622,485,5,0
1313,3622,487,6,0
1314,3622,488,7,0
1290,3622,489,8,0
1484,3622,493,9,0
1483,3622,495,10,1
1481,187,1023,1,0
1480,187,1025,2,0
1536,187,1027,3,0
1291,187,1028,4,0
1292,187,1029,5,0
1176,187,1030,6,0
1312,187,1031,7,0
1160,187,1032,8,0
1479,187,1039,9,0
1056,187,1047,10,1
